entry_time,base_exit_time,exit_time,direction,entry_reference,entry_price,exit_price,shares,stop_pct,rr,stop_price,target_price,exit_reason,gross_pnl,slippage,commissions,costs,net_pnl,duration_bars
2025-02-05 10:05:00-05:00,2025-02-05 10:23:00-05:00,2025-02-05 10:11:00-05:00,SHORT,122.7,122.67546,122.1109173,163,0.01,0.5,123.927,122.0865,TAKE_PROFIT_BRACKET,100.00050000000032,7.980039899999653,1.141,9.121039899999653,90.87946010000066,6
2025-02-05 11:52:00-05:00,2025-02-05 12:41:00-05:00,2025-02-05 13:42:00-05:00,LONG,124.08,124.104816,122.81463216,161,0.01,0.5,122.8392,124.7004,STOP,-199.76879999999886,7.950798240000708,1.127,9.077798240000709,-208.8465982399996,110
2025-02-05 14:33:00-05:00,2025-02-05 15:33:00-05:00,2025-02-05 15:59:00-05:00,SHORT,123.54,123.515292,124.80035508,161,0.01,0.5,124.7754,122.9223,STOP,-198.89939999999976,7.995755880000317,1.127,9.122755880000318,-208.02215588000007,86
2025-02-06 10:40:00-05:00,2025-02-06 11:17:00-05:00,2025-02-06 11:51:00-05:00,SHORT,126.3005,126.2752399,127.589017701,158,0.01,0.5,127.563505,125.6689975,STOP,-199.55479000000108,8.022102557999006,1.106,9.128102557999005,-208.68289255800008,71
2025-02-06 13:51:00-05:00,2025-02-06 14:16:00-05:00,2025-02-06 14:27:00-05:00,SHORT,128.355,128.329329,127.738767645,155,0.01,0.5,129.63854999999998,127.713225,TAKE_PROFIT_BRACKET,99.47512499999931,7.938114974998456,1.085,9.023114974998457,90.45201002500086,36
2025-02-06 14:37:00-05:00,2025-02-06 15:25:00-05:00,2025-02-06 15:54:00-05:00,SHORT,127.22,127.194556,128.51789843999998,157,0.01,0.5,128.4922,126.5839,STOP,-199.7353999999997,8.029363079996585,1.099,9.128363079996586,-208.86376307999626,77
2025-02-07 10:01:00-05:00,2025-02-07 10:50:00-05:00,2025-02-07 10:10:00-05:00,SHORT,129.53,129.504094,128.90812647,154,0.01,0.5,130.8253,128.88235,TAKE_PROFIT_BRACKET,99.7380999999998,7.95910038000045,1.078,9.03710038000045,90.70099961999935,9
2025-02-07 10:54:00-05:00,2025-02-07 11:09:00-05:00,2025-02-07 10:54:00-05:00,SHORT,128.56,128.534288,127.94278344,155,0.01,0.5,129.8456,127.91720000000001,TAKE_PROFIT_BRACKET,99.63399999999908,7.950793199998429,1.085,9.03579319999843,90.59820680000065,0
2025-02-07 12:39:00-05:00,2025-02-07 13:00:00-05:00,2025-02-07 13:01:00-05:00,LONG,128.44,128.465688,129.05638356,155,0.01,0.5,127.15559999999999,129.0822,TAKE_PROFIT_BRACKET,99.5410000000004,7.983188200000342,1.085,9.068188200000343,90.47281180000006,22
2025-02-07 13:12:00-05:00,2025-02-07 13:44:00-05:00,2025-02-07 14:11:00-05:00,LONG,129.34,129.365868,128.02099068,154,0.01,0.5,128.0466,129.9867,STOP,-199.18359999999865,7.927507280000555,1.078,9.005507280000554,-208.1891072799992,59
2025-02-07 15:12:00-05:00,2025-02-07 15:56:00-05:00,2025-02-07 15:50:00-05:00,SHORT,128.31,128.284338,129.61901862,155,0.01,0.5,129.5931,127.66845,STOP,-198.8804999999985,7.9949961000015435,1.085,9.079996100001544,-207.96049610000006,38
2025-02-10 10:54:00-05:00,2025-02-10 11:34:00-05:00,2025-02-10 13:33:00-05:00,LONG,133.915,133.941783,134.557658085,149,0.01,0.5,132.57585,134.584575,TAKE_PROFIT_BRACKET,99.76667500000133,8.001287334997244,1.043,9.044287334997243,90.72238766500408,159
2025-02-10 13:52:00-05:00,2025-02-10 14:02:00-05:00,2025-02-10 15:11:00-05:00,LONG,134.13,134.156826,134.77368987,149,0.01,0.5,132.7887,134.80065,TAKE_PROFIT_BRACKET,99.92684999999923,8.014133369998774,1.043,9.057133369998773,90.86971663000045,79
2025-02-10 15:48:00-05:00,2025-02-10 15:56:00-05:00,2025-02-10 15:59:00-05:00,LONG,133.875,133.901775,133.483298,149,0.01,0.5,132.53625,134.544375,FORCED_EOD,-54.385000000001355,7.968072999998014,1.043,9.011072999998014,-63.39607299999937,11
2025-02-11 11:22:00-05:00,2025-02-11 11:32:00-05:00,2025-02-11 11:49:00-05:00,SHORT,134.3786,134.35172428,133.7334483414,148,0.01,0.5,135.722386,133.706707,TAKE_PROFIT_BRACKET,99.44016400000169,7.935325087198521,1.036,8.97132508719852,90.46883891280316,27
2025-02-11 11:56:00-05:00,2025-02-11 12:30:00-05:00,2025-02-11 12:03:00-05:00,LONG,133.21,133.23664200000002,131.85152442,150,0.01,0.5,131.8779,133.87605000000002,STOP,-199.81499999999954,7.952637000002483,1.05,9.002637000002483,-208.81763700000204,7
2025-02-11 13:27:00-05:00,2025-02-11 14:15:00-05:00,2025-02-11 15:59:00-05:00,SHORT,132.745,132.71845100000002,132.89657400000002,150,0.01,0.5,134.07245,132.081275,FORCED_EOD,-18.75,7.968449999999905,1.05,9.018449999999905,-27.768449999999905,152
2025-02-12 12:07:00-05:00,2025-02-12 12:20:00-05:00,2025-02-12 12:37:00-05:00,SHORT,131.9353,131.90891294000002,131.3018786247,151,0.01,0.5,133.25465300000002,131.27562350000002,TAKE_PROFIT_BRACKET,99.61115149999836,7.948969889696485,1.057,9.005969889696486,90.60518161030187,30
2025-02-12 12:43:00-05:00,2025-02-12 13:49:00-05:00,2025-02-12 15:25:00-05:00,LONG,130.9376,130.96378752,131.5659695424,152,0.01,0.5,129.62822400000002,131.592288,TAKE_PROFIT_BRACKET,99.51257599999894,7.980908595198798,1.064,9.044908595198798,90.46766740480015,162
2025-02-13 10:44:00-05:00,2025-02-13 11:01:00-05:00,2025-02-13 10:51:00-05:00,SHORT,136.4401,136.41281198000001,135.7850510799,146,0.01,0.5,137.804501,135.7578995,TAKE_PROFIT_BRACKET,99.60127299999903,7.948181585396924,1.022,8.970181585396924,90.6310914146021,7
2025-02-13 13:16:00-05:00,2025-02-13 13:56:00-05:00,2025-02-13 14:36:00-05:00,LONG,134.66,134.68693199999998,135.30623334,148,0.01,0.5,133.3134,135.3333,TAKE_PROFIT_BRACKET,99.64840000000174,7.991801679998616,1.036,9.027801679998616,90.62059832000313,80
2025-02-13 15:32:00-05:00,2025-02-13 15:56:00-05:00,2025-02-13 15:59:00-05:00,LONG,135.055,135.082011,135.22295,148,0.01,0.5,133.70445,135.730275,FORCED_EOD,28.85999999999899,8.001027999998541,1.036,9.037027999998541,19.822972000000448,27
2025-02-14 10:23:00-05:00,2025-02-14 10:48:00-05:00,2025-02-14 11:13:00-05:00,SHORT,137.74,137.712452,137.07871026,145,0.01,0.5,139.1174,137.0513,TAKE_PROFIT_BRACKET,99.86150000000166,7.968947700000939,1.0150000000000001,8.98394770000094,90.87755230000072,50
2025-02-14 12:21:00-05:00,2025-02-14 13:23:00-05:00,2025-02-14 14:58:00-05:00,SHORT,136.84,136.812632,138.23604168,146,0.01,0.5,138.2084,136.1558,STOP,-199.7864000000012,8.031413279997594,1.022,9.053413279997594,-208.8398132799988,157
2025-02-14 14:59:00-05:00,2025-02-14 15:56:00-05:00,2025-02-14 15:59:00-05:00,SHORT,138.17,138.14236599999998,138.82776,144,0.01,0.5,139.55169999999998,137.47914999999998,FORCED_EOD,-90.72000000000344,7.976736000000983,1.008,8.984736000000982,-99.70473600000442,60
2025-02-18 10:36:00-05:00,2025-02-18 11:09:00-05:00,2025-02-18 11:02:00-05:00,LONG,139.68,139.70793600000002,140.35032432,143,0.01,0.5,138.2832,140.3784,TAKE_PROFIT_BRACKET,99.87119999999891,8.009670240001668,1.0010000000000001,9.010670240001668,90.86052975999723,26
2025-02-18 12:51:00-05:00,2025-02-18 13:01:00-05:00,2025-02-18 15:46:00-05:00,LONG,140.0839,140.11191678,138.65532438780002,142,0.01,0.5,138.683061,140.7843195,STOP,-198.91913799999867,7.916981692398451,0.994,8.910981692398451,-207.83011969239712,175
2025-02-19 10:27:00-05:00,2025-02-19 11:09:00-05:00,2025-02-19 10:32:00-05:00,SHORT,138.96,138.932208,140.37766992000002,143,0.01,0.5,140.3496,138.26520000000002,STOP,-198.71280000000021,7.988254560001764,1.0010000000000001,8.989254560001763,-207.70205456000198,5
2025-02-19 12:38:00-05:00,2025-02-19 13:18:00-05:00,2025-02-19 15:27:00-05:00,SHORT,140.1799,140.15186402,139.5068963001,142,0.01,0.5,141.58169900000001,139.4790005,TAKE_PROFIT_BRACKET,99.52772899999877,7.942312774199479,0.994,8.936312774199479,90.59141622579929,169
2025-02-20 11:12:00-05:00,2025-02-20 11:30:00-05:00,2025-02-20 11:30:00-05:00,LONG,137.82,137.84756399999998,138.48139817999999,145,0.01,0.5,136.4418,138.5091,TAKE_PROFIT_BRACKET,99.91949999999946,8.013543899998297,1.0150000000000001,9.028543899998297,90.89095610000116,18
2025-02-20 14:01:00-05:00,2025-02-20 14:41:00-05:00,2025-02-20 15:03:00-05:00,LONG,139.58,139.60791600000002,140.24984442000002,143,0.01,0.5,138.1842,140.27790000000002,TAKE_PROFIT_BRACKET,99.7997000000006,8.003935940000702,1.0010000000000001,9.004935940000701,90.79476405999989,62
2025-02-20 15:50:00-05:00,2025-02-20 15:56:00-05:00,2025-02-20 15:59:00-05:00,LONG,139.98,140.007996,140.09197600000002,142,0.01,0.5,138.5802,140.6799,FORCED_EOD,19.8800000000021,7.954839999998512,0.994,8.948839999998512,10.931160000003587,9
2025-02-21 10:57:00-05:00,2025-02-21 11:52:00-05:00,2025-02-21 11:00:00-05:00,LONG,138.8,138.82776,139.4661012,144,0.01,0.5,137.412,139.494,TAKE_PROFIT_BRACKET,99.93599999999833,8.01486720000048,1.008,9.02286720000048,90.91313279999785,3
2025-02-21 12:06:00-05:00,2025-02-21 12:36:00-05:00,2025-02-21 12:16:00-05:00,SHORT,139.725,139.697055,139.054180275,143,0.01,0.5,141.12225,139.026375,TAKE_PROFIT_BRACKET,99.90337499999896,7.972289324997121,1.0010000000000001,8.97328932499712,90.93008567500183,10
2025-02-21 13:02:00-05:00,2025-02-21 13:22:00-05:00,2025-02-21 13:38:00-05:00,LONG,137.34,137.367468,137.99909466,145,0.01,0.5,135.9666,138.0267,TAKE_PROFIT_BRACKET,99.57150000000027,7.98563430000101,1.0150000000000001,9.00063430000101,90.57086569999926,36
2025-02-21 14:39:00-05:00,2025-02-21 15:55:00-05:00,2025-02-21 14:51:00-05:00,LONG,134.9254,134.95238508,135.57290699459998,148,0.01,0.5,133.576146,135.60002699999998,TAKE_PROFIT_BRACKET,99.84479599999804,8.007552639201549,1.036,9.043552639201549,90.80124336079649,12
2025-02-24 10:05:00-05:00,2025-02-24 10:14:00-05:00,2025-02-24 10:10:00-05:00,LONG,132.91,132.936582,133.54783508999998,150,0.01,0.5,131.58089999999999,133.57455,TAKE_PROFIT_BRACKET,99.6824999999987,7.994536500000038,1.05,9.044536500000039,90.63796349999866,5
2025-02-24 14:05:00-05:00,2025-02-24 14:57:00-05:00,2025-02-24 14:20:00-05:00,LONG,134.22,134.246844,132.85122444,148,0.01,0.5,132.8778,134.8911,STOP,-198.6455999999987,7.906094880001319,1.036,8.942094880001319,-207.58769488000002,15
2025-02-24 15:05:00-05:00,2025-02-24 15:11:00-05:00,2025-02-24 15:15:00-05:00,LONG,132.085,132.11141700000002,132.718875915,151,0.01,0.5,130.76415,132.745425,TAKE_PROFIT_BRACKET,99.72417500000054,7.9978788350012735,1.057,9.054878835001274,90.66929616499927,10
2025-02-24 15:30:00-05:00,2025-02-24 15:43:00-05:00,2025-02-24 15:43:00-05:00,SHORT,132.58,132.55348400000003,131.94348342,150,0.01,0.5,133.9058,131.9171,TAKE_PROFIT_BRACKET,99.43500000000114,7.934912999998289,1.05,8.98491299999829,90.45008700000285,13
2025-02-25 11:27:00-05:00,2025-02-25 11:49:00-05:00,2025-02-25 11:30:00-05:00,SHORT,126.65,126.62467000000001,126.04195335,157,0.01,0.5,127.9165,126.01675,TAKE_PROFIT_BRACKET,99.4202500000006,7.933735949999203,1.099,9.032735949999203,90.3875140500014,3
2025-02-25 12:36:00-05:00,2025-02-25 12:58:00-05:00,2025-02-25 13:29:00-05:00,SHORT,129.035,129.009193,128.415502965,155,0.01,0.5,130.32535,128.389825,TAKE_PROFIT_BRACKET,100.00212499999918,7.980169574997831,1.085,9.065169574997832,90.93695542500136,53
2025-02-25 13:34:00-05:00,2025-02-25 14:09:00-05:00,2025-02-25 13:38:00-05:00,LONG,127.85,127.87557,128.46355215,156,0.01,0.5,126.5715,128.48925,TAKE_PROFIT_BRACKET,99.72300000000064,7.99778460000033,1.092,9.08978460000033,90.63321540000031,4
2025-02-25 15:16:00-05:00,2025-02-25 15:34:00-05:00,2025-02-25 15:37:00-05:00,SHORT,128.61,128.584278,127.99254339000001,155,0.01,0.5,129.89610000000002,127.96695000000001,TAKE_PROFIT_BRACKET,99.67275000000036,7.9538854499998735,1.085,9.038885449999874,90.6338645500005,21
2025-02-26 10:43:00-05:00,2025-02-26 11:23:00-05:00,2025-02-26 10:50:00-05:00,SHORT,131.92,131.89361599999998,131.28665207999998,151,0.01,0.5,133.23919999999998,131.26039999999998,TAKE_PROFIT_BRACKET,99.59960000000177,7.948048080002025,1.057,9.005048080002025,90.59455191999974,7
2025-02-26 12:34:00-05:00,2025-02-26 13:22:00-05:00,2025-02-26 12:52:00-05:00,SHORT,132.6043,132.57777914,131.96766675569998,150,0.01,0.5,133.930343,131.94127849999998,TAKE_PROFIT_BRACKET,99.45322500000202,7.936367355000584,1.05,8.986367355000585,90.46685764500144,18
2025-02-26 14:08:00-05:00,2025-02-26 14:11:00-05:00,2025-02-26 14:10:00-05:00,LONG,128.52,128.545704,129.13676748,155,0.01,0.5,127.2348,129.1626,TAKE_PROFIT_BRACKET,99.60299999999805,7.988160599997656,1.085,9.073160599997657,90.5298394000004,2
2025-02-26 15:28:00-05:00,2025-02-26 15:56:00-05:00,2025-02-26 15:35:00-05:00,SHORT,130.655,130.628869,130.027725345,153,0.01,0.5,131.96155,130.001725,TAKE_PROFIT_BRACKET,99.9510750000012,7.976095784998819,1.071,9.047095784998819,90.90397921500238,7
2025-02-27 14:33:00-05:00,2025-02-27 15:34:00-05:00,2025-02-27 14:55:00-05:00,SHORT,123.2199,123.19525602,124.47698941979999,162,0.01,0.5,124.45209899999999,122.60380049999999,STOP,-199.61623799999907,8.024572767599238,1.1340000000000001,9.158572767599239,-208.7748107675983,22
2025-02-28 12:43:00-05:00,2025-02-28 13:28:00-05:00,2025-02-28 12:44:00-05:00,SHORT,121.56,121.53568800000001,120.97639044,164,0.01,0.5,122.7756,120.9522,TAKE_PROFIT_BRACKET,99.67919999999958,7.9544001599988405,1.1480000000000001,9.10240015999884,90.57679984000075,1
2025-02-28 14:37:00-05:00,2025-02-28 15:35:00-05:00,2025-02-28 14:48:00-05:00,LONG,120.73,120.754146,121.30938327000001,165,0.01,0.5,119.5227,121.33365,TAKE_PROFIT_BRACKET,99.6022500000003,7.988100449999251,1.155,9.14310044999925,90.45914955000104,11
2025-03-03 13:15:00-05:00,2025-03-03 14:13:00-05:00,2025-03-03 13:48:00-05:00,SHORT,115.265,115.241947,116.44093353,173,0.01,0.5,116.41765,114.688675,STOP,-199.408449999999,8.016219690000852,1.211,9.227219690000853,-208.63566968999987,33
2025-03-03 14:52:00-05:00,2025-03-03 15:49:00-05:00,2025-03-03 14:54:00-05:00,SHORT,115.6709,115.64776582,115.1155640091,172,0.01,0.5,116.82760900000001,115.0925455,TAKE_PROFIT_BRACKET,99.47697400000055,7.938262525199605,1.204,9.142262525199605,90.33471147480095,2
2025-03-04 11:28:00-05:00,2025-03-04 11:42:00-05:00,2025-03-04 11:29:00-05:00,SHORT,112.07,112.047586,111.53195192999999,178,0.01,0.5,113.19069999999999,111.50965,TAKE_PROFIT_BRACKET,99.74229999999994,7.959435539999163,1.246,9.205435539999163,90.53686446000079,1
2025-03-04 12:53:00-05:00,2025-03-04 13:04:00-05:00,2025-03-04 13:10:00-05:00,SHORT,115.5599,115.53678802,116.7388420998,173,0.01,0.5,116.715499,114.9821005,STOP,-199.91862699999916,8.03672880539959,1.211,9.247728805399591,-209.16635580539878,17
2025-03-04 13:11:00-05:00,2025-03-04 13:23:00-05:00,2025-03-04 14:02:00-05:00,LONG,117.05,117.07341,117.61172295,170,0.01,0.5,115.8795,117.63525,TAKE_PROFIT_BRACKET,99.49250000000035,7.979298499999459,1.19,9.169298499999458,90.32320150000089,51
2025-03-04 15:23:00-05:00,2025-03-04 15:30:00-05:00,2025-03-04 15:33:00-05:00,LONG,118.985,119.008797,117.77159096999999,168,0.01,0.5,117.79514999999999,119.579925,STOP,-199.89480000000117,7.955813040000521,1.176,9.131813040000521,-209.02661304000168,10
2025-03-05 12:01:00-05:00,2025-03-05 13:10:00-05:00,2025-03-05 12:22:00-05:00,LONG,116.06,116.083212,116.61697194,172,0.01,0.5,114.8994,116.6403,TAKE_PROFIT_BRACKET,99.81159999999898,8.004890319999674,1.204,9.208890319999675,90.60270967999931,21
2025-03-05 14:03:00-05:00,2025-03-05 14:57:00-05:00,2025-03-05 14:11:00-05:00,LONG,117.2,117.22344,117.7624428,170,0.01,0.5,116.028,117.786,TAKE_PROFIT_BRACKET,99.61999999999975,7.989523999998767,1.19,9.179523999998766,90.44047600000098,8
2025-03-05 15:18:00-05:00,2025-03-05 15:28:00-05:00,2025-03-05 15:59:00-05:00,SHORT,117.06,117.03658800000001,117.32346,170,0.01,0.5,118.2306,116.4747,FORCED_EOD,-40.79999999999913,7.968239999998872,1.19,9.158239999998871,-49.958239999998,41
2025-03-06 10:07:00-05:00,2025-03-06 10:55:00-05:00,2025-03-06 10:18:00-05:00,LONG,114.34,114.362868,114.88871766000001,174,0.01,0.5,113.1966,114.91170000000001,TAKE_PROFIT_BRACKET,99.47580000000121,7.977959160000211,1.218,9.19595916000021,90.279840840001,11
2025-03-06 11:22:00-05:00,2025-03-06 11:35:00-05:00,2025-03-06 11:29:00-05:00,SHORT,114.21,114.187158,113.66167778999998,175,0.01,0.5,115.3521,113.63895,TAKE_PROFIT_BRACKET,99.93374999999993,7.9747132499978335,1.225,9.199713249997833,90.7340367500021,7
2025-03-06 11:50:00-05:00,2025-03-06 12:56:00-05:00,2025-03-06 11:55:00-05:00,SHORT,113.29,113.26734200000001,112.74609471,176,0.01,0.5,114.42290000000001,112.72355,TAKE_PROFIT_BRACKET,99.69520000000057,7.955676959997163,1.232,9.187676959997162,90.5075230400034,5
2025-03-06 14:49:00-05:00,2025-03-06 15:00:00-05:00,2025-03-06 15:00:00-05:00,LONG,111.74,111.76234799999999,110.60047548,178,0.01,0.5,110.62259999999999,112.2987,STOP,-198.89720000000062,7.916108559997355,1.246,9.162108559997355,-208.059308559998,11
2025-03-07 10:38:00-05:00,2025-03-07 10:59:00-05:00,2025-03-07 10:49:00-05:00,SHORT,110.05,110.02799,111.1727301,181,0.01,0.5,111.1505,109.49974999999999,STOP,-199.19049999999942,8.007458099999297,1.2670000000000001,9.274458099999297,-208.4649580999987,11
2025-03-07 11:55:00-05:00,2025-03-07 13:32:00-05:00,2025-03-07 12:04:00-05:00,LONG,108.066,108.0876132,108.584608734,185,0.01,0.5,106.98534000000001,108.60633,TAKE_PROFIT_BRACKET,99.9610499999995,8.016876210000845,1.295,9.311876210000845,90.64917378999866,9
2025-03-07 13:39:00-05:00,2025-03-07 14:34:00-05:00,2025-03-07 14:02:00-05:00,LONG,111.02,111.042204,111.55278498,180,0.01,0.5,109.90979999999999,111.57509999999999,TAKE_PROFIT_BRACKET,99.91799999999927,8.013423599999214,1.26,9.273423599999214,90.64457640000005,23
2025-03-07 14:49:00-05:00,2025-03-07 15:49:00-05:00,2025-03-07 15:08:00-05:00,SHORT,111.52,111.497696,112.65772704,179,0.01,0.5,112.6352,110.9624,STOP,-199.62080000000026,8.024756159998418,1.2530000000000001,9.277756159998418,-208.8985561599987,19
2025-03-10 10:13:00-04:00,2025-03-10 10:18:00-04:00,2025-03-10 10:15:00-04:00,LONG,108.67,108.691734,109.19150733000001,184,0.01,0.5,107.58330000000001,109.21335,TAKE_PROFIT_BRACKET,99.9764000000007,8.01810727999873,1.288,9.30610727999873,90.67029272000197,2
2025-03-10 11:03:00-04:00,2025-03-10 11:16:00-04:00,2025-03-10 11:13:00-04:00,LONG,106.5683,106.58961366,107.0797212717,187,0.01,0.5,105.50261699999999,107.1011415,TAKE_PROFIT_BRACKET,99.64136050000066,7.991237112101146,1.309,9.300237112101145,90.34112338789951,10
2025-03-10 12:13:00-04:00,2025-03-10 12:50:00-04:00,2025-03-10 12:34:00-04:00,SHORT,107.725,107.70345499999999,108.82401045,185,0.01,0.5,108.80225,107.186375,STOP,-199.29125000000118,8.011508250001,1.295,9.306508250001,-208.59775825000216,21
2025-03-10 14:42:00-04:00,2025-03-10 15:19:00-04:00,2025-03-10 14:55:00-04:00,SHORT,106.7,106.67866000000001,106.18773329999999,187,0.01,0.5,107.767,106.1665,TAKE_PROFIT_BRACKET,99.76450000000068,7.961207099997495,1.309,9.270207099997494,90.49429290000319,13
2025-03-10 15:27:00-04:00,2025-03-10 15:56:00-04:00,2025-03-10 15:35:00-04:00,LONG,107.345,107.366469,107.860148655,186,0.01,0.5,106.27155,107.881725,TAKE_PROFIT_BRACKET,99.83085000000077,8.006434169999238,1.302,9.308434169999238,90.52241583000152,8
2025-03-11 10:27:00-04:00,2025-03-11 10:54:00-04:00,2025-03-11 10:36:00-04:00,LONG,106.775,106.796355,105.68610855,187,0.01,0.5,105.70725,107.308875,STOP,-199.66925000000072,7.946836150000294,1.309,9.255836150000293,-208.92508615000102,9
2025-03-11 13:09:00-04:00,2025-03-11 13:24:00-04:00,2025-03-11 13:22:00-04:00,SHORT,108.325,108.303335,107.804931675,184,0.01,0.5,109.40825000000001,107.783375,TAKE_PROFIT_BRACKET,99.65899999999931,7.952788199999645,1.288,9.240788199999646,90.41821179999967,13
2025-03-11 14:42:00-04:00,2025-03-11 14:52:00-04:00,2025-03-11 14:42:00-04:00,LONG,110.595,110.617119,111.125745405,180,0.01,0.5,109.48904999999999,111.147975,TAKE_PROFIT_BRACKET,99.53550000000064,7.982747100000438,1.26,9.242747100000438,90.2927529000002,0
2025-03-12 10:15:00-04:00,2025-03-12 10:46:00-04:00,2025-03-12 10:41:00-04:00,LONG,114.609,114.63192179999999,113.440217418,174,0.01,0.5,113.46291,115.18204499999999,STOP,-199.41966000000016,7.93690246799693,1.218,9.15490246799693,-208.57456246799708,26
2025-03-12 12:22:00-04:00,2025-03-12 12:37:00-04:00,2025-03-12 12:36:00-04:00,LONG,115.76,115.783152,116.31553224000001,172,0.01,0.5,114.6024,116.3388,TAKE_PROFIT_BRACKET,99.55360000000019,7.984198719998631,1.204,9.188198719998631,90.36540128000156,14
2025-03-12 12:40:00-04:00,2025-03-12 13:12:00-04:00,2025-03-12 12:41:00-04:00,SHORT,116.37,116.346726,115.81130763,171,0.01,0.5,117.53370000000001,115.78815,TAKE_PROFIT_BRACKET,99.49635000000049,7.939808730000124,1.197,9.136808730000123,90.35954127000036,1
2025-03-12 14:41:00-04:00,2025-03-12 14:49:00-04:00,2025-03-12 15:22:00-04:00,SHORT,115.84,115.816832,115.28385216,172,0.01,0.5,116.9984,115.2608,TAKE_PROFIT_BRACKET,99.62240000000003,7.949867519998293,1.204,9.153867519998293,90.46853248000174,41
2025-03-13 11:21:00-04:00,2025-03-13 11:53:00-04:00,2025-03-13 11:36:00-04:00,SHORT,116.35,116.32673,115.79140364999999,171,0.01,0.5,117.5135,115.76825,TAKE_PROFIT_BRACKET,99.47924999999992,7.938444149999,1.197,9.135444149999,90.34380585000092,15
2025-03-13 12:32:00-04:00,2025-03-13 12:48:00-04:00,2025-03-13 12:37:00-04:00,LONG,116.112,116.13522239999999,116.669221488,172,0.01,0.5,114.95088,116.69256,TAKE_PROFIT_BRACKET,99.85632000000095,8.008476863998226,1.204,9.212476863998226,90.64384313600273,5
2025-03-13 13:25:00-04:00,2025-03-13 14:09:00-04:00,2025-03-13 14:02:00-04:00,SHORT,115.06,115.03698800000001,116.23384211999999,173,0.01,0.5,116.2106,114.4847,STOP,-199.0537999999995,8.00196275999761,1.211,9.21296275999761,-208.26676275999714,37
2025-03-13 15:53:00-04:00,2025-03-13 15:56:00-04:00,2025-03-13 15:59:00-04:00,SHORT,115.85,115.82683,115.73314199999999,172,0.01,0.5,117.0085,115.27074999999999,FORCED_EOD,24.080000000000098,7.965663999997616,1.204,9.169663999997617,14.91033600000248,6
2025-03-14 11:00:00-04:00,2025-03-14 11:39:00-04:00,2025-03-14 11:04:00-04:00,LONG,120.2412,120.26524824,120.81823751880002,166,0.01,0.5,119.03878800000001,120.84240600000001,TAKE_PROFIT_BRACKET,99.8001960000008,8.003975719198706,1.162,9.165975719198705,90.63422028080208,4
2025-03-14 12:00:00-04:00,2025-03-14 12:16:00-04:00,2025-03-14 15:55:00-04:00,LONG,120.92,120.94418399999999,121.50029508000001,165,0.01,0.5,119.7108,121.5246,TAKE_PROFIT_BRACKET,99.75900000000081,8.00067179999715,1.155,9.15567179999715,90.60332820000366,235
2025-03-17 11:34:00-04:00,2025-03-17 12:00:00-04:00,2025-03-17 12:24:00-04:00,SHORT,119.255,119.231149,118.68245674499998,167,0.01,0.5,120.44754999999999,118.65872499999999,TAKE_PROFIT_BRACKET,99.57792500000095,7.946318414997577,1.169,9.115318414997578,90.46260658500337,50
2025-03-17 13:45:00-04:00,2025-03-17 14:17:00-04:00,2025-03-17 14:16:00-04:00,LONG,119.31,119.333862,119.88256869,167,0.01,0.5,118.1169,119.90655,TAKE_PROFIT_BRACKET,99.62384999999891,7.989832769998401,1.169,9.158832769998401,90.46501723000051,31
2025-03-17 15:43:00-04:00,2025-03-17 15:51:00-04:00,2025-03-17 15:59:00-04:00,LONG,119.915,119.93898300000001,119.45610400000001,166,0.01,0.5,118.71585,120.51457500000001,FORCED_EOD,-72.21000000000038,7.947913999999116,1.162,9.109913999999115,-81.3199139999995,16
2025-03-18 10:34:00-04:00,2025-03-18 11:51:00-04:00,2025-03-18 10:45:00-04:00,SHORT,116.125,116.101775,115.567483875,172,0.01,0.5,117.28625,115.544375,TAKE_PROFIT_BRACKET,99.86749999999961,7.969426499997894,1.204,9.173426499997895,90.69407350000172,11
2025-03-18 12:59:00-04:00,2025-03-18 13:23:00-04:00,2025-03-18 13:24:00-04:00,SHORT,118.15,118.12637000000001,117.58276185,169,0.01,0.5,119.3315,117.55925,TAKE_PROFIT_BRACKET,99.83674999999998,7.9669726499980555,1.183,9.149972649998055,90.68677735000192,25
2025-03-18 13:31:00-04:00,2025-03-18 14:24:00-04:00,2025-03-18 13:39:00-04:00,LONG,116.95,116.97339,117.51124305,170,0.01,0.5,115.7805,117.53475,TAKE_PROFIT_BRACKET,99.40749999999994,7.97248149999831,1.19,9.162481499998309,90.24501850000163,8
2025-03-18 15:26:00-04:00,2025-03-18 15:56:00-04:00,2025-03-18 15:59:00-04:00,LONG,116.07,116.09321399999999,115.556884,172,0.01,0.5,114.90929999999999,116.65034999999999,FORCED_EOD,-84.27999999999912,7.968759999999577,1.204,9.172759999999577,-93.45275999999869,33
2025-03-19 12:09:00-04:00,2025-03-19 12:11:00-04:00,2025-03-19 12:10:00-04:00,SHORT,117.9714,117.94780572,117.4050193086,169,0.01,0.5,119.151114,117.38154300000001,TAKE_PROFIT_BRACKET,99.68583299999915,7.954929473398877,1.183,9.137929473398877,90.54790352660027,1
2025-03-19 12:12:00-04:00,2025-03-19 14:31:00-04:00,2025-03-19 12:14:00-04:00,SHORT,117.94,117.916412,117.37377006,169,0.01,0.5,119.1194,117.3503,TAKE_PROFIT_BRACKET,99.6592999999989,7.952812139999608,1.183,9.135812139999608,90.52348785999928,2
