entry_time,base_exit_time,exit_time,direction,entry_reference,entry_price,exit_price,shares,stop_pct,rr,stop_price,target_price,exit_reason,gross_pnl,slippage,commissions,costs,net_pnl,duration_bars
2024-09-18 14:01:00-04:00,2024-09-18 14:09:00-04:00,2024-09-18 14:01:00-04:00,LONG,116.555,116.578311,117.114347445,171,0.01,0.5,115.38945000000001,117.137775,TAKE_PROFIT_BRACKET,99.65452499999967,7.992292904998351,1.197,9.18929290499835,90.46523209500131,0
2024-09-18 15:02:00-04:00,2024-09-18 15:14:00-04:00,2024-09-18 15:05:00-04:00,SHORT,115.0,114.977,114.447885,173,0.01,0.5,116.15,114.425,TAKE_PROFIT_BRACKET,99.47500000000049,7.938104999999723,1.211,9.149104999999723,90.32589500000077,3
2024-09-19 10:28:00-04:00,2024-09-19 10:55:00-04:00,2024-09-19 15:14:00-04:00,LONG,119.0887,119.11251774,117.87423343740001,167,0.01,0.5,117.897813,119.6841435,STOP,-198.8781290000006,7.9153495341982705,1.169,9.084349534198271,-207.96247853419888,286
2024-09-19 15:53:00-04:00,2024-09-19 15:56:00-04:00,2024-09-19 15:59:00-04:00,SHORT,117.9674,117.94380652,118.003596,169,0.01,0.5,119.147074,117.377563,FORCED_EOD,-2.1294000000010413,7.97502212000002,1.183,9.15802212000002,-11.287422120001061,6
2024-09-20 10:19:00-04:00,2024-09-20 11:22:00-04:00,2024-09-20 11:07:00-04:00,LONG,117.19,117.213438,115.99489638,170,0.01,0.5,116.0181,117.77595,STOP,-199.22299999999893,7.929075400000443,1.19,9.119075400000442,-208.34207539999937,48
2024-09-20 11:48:00-04:00,2024-09-20 12:12:00-04:00,2024-09-20 15:38:00-04:00,LONG,116.25,116.27325,116.80788375,172,0.01,0.5,115.0875,116.83125,TAKE_PROFIT_BRACKET,99.97499999999951,8.017994999999928,1.204,9.221994999999929,90.75300499999959,230
2024-09-20 15:43:00-04:00,2024-09-20 15:56:00-04:00,2024-09-20 15:59:00-04:00,LONG,116.72,116.743344,116.046786,171,0.01,0.5,115.5528,117.3036,FORCED_EOD,-111.15000000000097,7.961417999998346,1.197,9.158417999998345,-120.30841799999932,16
2024-09-23 10:42:00-04:00,2024-09-23 11:08:00-04:00,2024-09-23 10:53:00-04:00,LONG,115.275,115.298055,115.828204725,173,0.01,0.5,114.12225000000001,115.851375,TAKE_PROFIT_BRACKET,99.71287499999978,7.996972574999589,1.211,9.207972574999589,90.5049024250002,11
2024-09-23 11:47:00-04:00,2024-09-23 12:28:00-04:00,2024-09-23 12:15:00-04:00,SHORT,116.125,116.101775,115.567483875,172,0.01,0.5,117.28625,115.544375,TAKE_PROFIT_BRACKET,99.86749999999961,7.969426499997894,1.204,9.173426499997895,90.69407350000172,28
2024-09-23 14:30:00-04:00,2024-09-23 14:47:00-04:00,2024-09-23 15:59:00-04:00,SHORT,116.11,116.086778,116.253246,172,0.01,0.5,117.2711,115.52945,FORCED_EOD,-20.640000000000782,7.992496000000756,1.204,9.196496000000757,-29.83649600000154,89
2024-09-24 10:42:00-04:00,2024-09-24 11:20:00-04:00,2024-09-24 10:50:00-04:00,LONG,115.415,115.438083,115.968876585,173,0.01,0.5,114.26085,115.992075,TAKE_PROFIT_BRACKET,99.83397499999889,8.00668479499926,1.211,9.21768479499926,90.61629020499963,8
2024-09-24 11:35:00-04:00,2024-09-24 12:22:00-04:00,2024-09-24 11:42:00-04:00,SHORT,118.2106,118.18695788000001,119.4165845412,169,0.01,0.5,119.392706,117.619547,STOP,-199.77591400000077,8.030991742797013,1.183,9.213991742797013,-208.98990574279776,7
2024-09-24 13:34:00-04:00,2024-09-24 13:53:00-04:00,2024-09-24 14:30:00-04:00,SHORT,121.65,121.62567000000001,121.06595835,164,0.01,0.5,122.8665,121.04175000000001,TAKE_PROFIT_BRACKET,99.7529999999997,7.960289399997862,1.1480000000000001,9.108289399997862,90.64471060000184,56
2024-09-24 15:11:00-04:00,2024-09-24 15:52:00-04:00,2024-09-24 15:59:00-04:00,LONG,121.07,121.094214,120.92581,165,0.01,0.5,119.85929999999999,121.67535,FORCED_EOD,-19.799999999998406,7.986660000000825,1.155,9.141660000000824,-28.94165999999923,48
2024-09-25 11:33:00-04:00,2024-09-25 12:26:00-04:00,2024-09-25 13:47:00-04:00,LONG,123.905,123.92978099999999,122.64141681,161,0.01,0.5,122.66595,124.524525,STOP,-199.48705000000098,7.939584589998361,1.127,9.066584589998362,-208.55363458999935,134
2024-09-25 13:58:00-04:00,2024-09-25 14:04:00-04:00,2024-09-25 15:59:00-04:00,LONG,123.005,123.029601,123.53528800000001,162,0.01,0.5,121.77494999999999,123.620025,FORCED_EOD,89.9100000000011,7.988705999999667,1.1340000000000001,9.122705999999667,80.78729400000144,121
2024-09-26 10:34:00-04:00,2024-09-26 11:32:00-04:00,2024-09-26 10:37:00-04:00,LONG,124.9104,124.93538208,125.5098450096,160,0.01,0.5,123.661296,125.53495199999999,TAKE_PROFIT_BRACKET,99.92831999999908,8.01425126399863,1.12,9.134251263998632,90.79406873600044,3
2024-09-26 13:20:00-04:00,2024-09-26 13:42:00-04:00,2024-09-26 13:28:00-04:00,LONG,121.95,121.97439,122.53523805,163,0.01,0.5,120.7305,122.55975000000001,TAKE_PROFIT_BRACKET,99.38925000000087,7.9710178500001945,1.141,9.112017850000194,90.27723215000067,8
2024-09-26 14:59:00-04:00,2024-09-26 15:01:00-04:00,2024-09-26 15:59:00-04:00,SHORT,124.07,124.045186,124.014798,161,0.01,0.5,125.3107,123.44964999999999,FORCED_EOD,12.879999999999725,7.987531999999391,1.127,9.114531999999391,3.765468000000335,60
2024-09-27 10:07:00-04:00,2024-09-27 10:47:00-04:00,2024-09-27 10:33:00-04:00,LONG,122.0707,122.09511413999999,120.8258230014,163,0.01,0.5,120.849993,122.6810535,STOP,-198.97524100000072,7.919214591798678,1.141,9.060214591798678,-208.03545559179938,26
2024-09-27 11:49:00-04:00,2024-09-27 12:32:00-04:00,2024-09-27 13:38:00-04:00,SHORT,120.7792,120.75504416000001,120.1993390608,165,0.01,0.5,121.986992,120.175304,TAKE_PROFIT_BRACKET,99.64284000000099,7.951498631999101,1.155,9.1064986319991,90.53634136800189,109
2024-09-27 13:57:00-04:00,2024-09-27 14:07:00-04:00,2024-09-27 14:29:00-04:00,LONG,120.65,120.67413,119.4196113,165,0.01,0.5,119.4435,121.25325000000001,STOP,-199.0725000000009,7.923085500000013,1.155,9.078085500000013,-208.15058550000091,32
2024-09-27 14:36:00-04:00,2024-09-27 14:52:00-04:00,2024-09-27 15:50:00-04:00,SHORT,119.77,119.74604599999999,120.99189353999999,167,0.01,0.5,120.9677,119.17115,STOP,-200.0158999999996,8.040639180000369,1.169,9.20963918000037,-209.22553917999997,74
2024-09-30 12:05:00-04:00,2024-09-30 12:55:00-04:00,2024-09-30 14:20:00-04:00,LONG,120.79,120.814158,119.55818358000002,165,0.01,0.5,119.58210000000001,121.39395,STOP,-199.3034999999992,7.932279299998655,1.155,9.087279299998654,-208.39077929999783,135
2024-09-30 15:39:00-04:00,2024-09-30 15:56:00-04:00,2024-09-30 15:50:00-04:00,LONG,120.055,120.07901100000001,120.631143945,166,0.01,0.5,118.85445,120.655275,TAKE_PROFIT_BRACKET,99.64564999999939,7.991581129999929,1.162,9.153581129999928,90.49206886999946,11
2024-10-01 11:43:00-04:00,2024-10-01 12:24:00-04:00,2024-10-01 12:43:00-04:00,LONG,117.85,117.87356999999999,116.64816569999999,169,0.01,0.5,116.6715,118.43925,STOP,-199.16649999999993,7.926826699999026,1.183,9.109826699999026,-208.27632669999895,60
2024-10-01 13:56:00-04:00,2024-10-01 14:59:00-04:00,2024-10-01 14:05:00-04:00,LONG,117.01,117.03340200000001,117.57153099,170,0.01,0.5,115.8399,117.59505,TAKE_PROFIT_BRACKET,99.45849999999922,7.976571700000932,1.19,9.166571700000931,90.29192829999829,9
2024-10-01 15:36:00-04:00,2024-10-01 15:56:00-04:00,2024-10-01 15:59:00-04:00,SHORT,116.85,116.82663,116.97328997999999,171,0.01,0.5,118.01849999999999,116.26575,FORCED_EOD,-17.08290000000089,7.995956579998335,1.197,9.192956579998334,-26.275856579999225,23
2024-10-02 12:03:00-04:00,2024-10-02 12:21:00-04:00,2024-10-02 15:59:00-04:00,LONG,118.84,118.86376800000001,118.81613202,168,0.01,0.5,117.6516,119.4342,FORCED_EOD,-0.016800000000557702,7.986044640001069,1.176,9.162044640001069,-9.178844640001627,236
2024-10-03 12:40:00-04:00,2024-10-03 14:26:00-04:00,2024-10-03 12:49:00-04:00,SHORT,122.815,122.790437,122.225365185,162,0.01,0.5,124.04315,122.200925,TAKE_PROFIT_BRACKET,99.48014999999995,7.938515970000594,1.1340000000000001,9.072515970000595,90.40763402999936,9
2024-10-03 15:38:00-04:00,2024-10-03 15:47:00-04:00,2024-10-03 15:59:00-04:00,LONG,122.436,122.4604872,122.815432,163,0.01,0.5,121.21164,123.04818,FORCED_EOD,65.8519999999994,7.995997599999669,1.141,9.136997599999669,56.71500239999974,21
2024-10-04 11:02:00-04:00,2024-10-04 11:15:00-04:00,2024-10-04 14:28:00-04:00,LONG,123.88,123.904776,124.47450012,161,0.01,0.5,122.6412,124.4994,TAKE_PROFIT_BRACKET,99.72339999999981,7.997816679999232,1.127,9.124816679999233,90.59858332000059,206
2024-10-07 10:58:00-04:00,2024-10-07 12:46:00-04:00,2024-10-07 11:00:00-04:00,SHORT,127.86,127.834428,127.24614413999998,156,0.01,0.5,129.1386,127.2207,TAKE_PROFIT_BRACKET,99.7308000000009,7.958517839998024,1.092,9.050517839998024,90.68028216000288,2
2024-10-07 13:41:00-04:00,2024-10-07 14:05:00-04:00,2024-10-07 14:11:00-04:00,SHORT,129.8991,129.87312018,129.2754544209,153,0.01,0.5,131.198091,129.2496045,TAKE_PROFIT_BRACKET,99.37281150000007,7.929950357698459,1.071,9.000950357698459,90.37186114230161,30
2024-10-08 12:27:00-04:00,2024-10-08 12:51:00-04:00,2024-10-08 13:08:00-04:00,SHORT,132.415,132.388517,131.779275585,151,0.01,0.5,133.73915,131.752925,TAKE_PROFIT_BRACKET,99.97332499999808,7.977871334995996,1.057,9.034871334995996,90.93845366500209,41
2024-10-08 13:51:00-04:00,2024-10-08 14:04:00-04:00,2024-10-08 15:59:00-04:00,SHORT,132.395,132.36852100000002,132.966588,151,0.01,0.5,133.71895,131.733025,FORCED_EOD,-82.29499999999811,8.013116999999795,1.057,9.070116999999795,-91.36511699999791,128
2024-10-09 12:02:00-04:00,2024-10-09 12:37:00-04:00,2024-10-09 15:59:00-04:00,LONG,132.33,132.356466,132.583478,151,0.01,0.5,131.00670000000002,132.99165000000002,FORCED_EOD,42.28000000000017,8.001187999999871,1.057,9.058187999999872,33.2218120000003,237
2024-10-10 12:31:00-04:00,2024-10-10 13:03:00-04:00,2024-10-10 13:22:00-04:00,LONG,134.11,134.13682200000002,134.75359389000002,149,0.01,0.5,132.7689,134.78055,TAKE_PROFIT_BRACKET,99.91194999999874,8.01293838999942,1.043,9.055938389999419,90.85601160999931,51
2024-10-10 14:38:00-04:00,2024-10-10 15:18:00-04:00,2024-10-10 15:28:00-04:00,LONG,134.0299,134.05670598,134.67310949010002,149,0.01,0.5,132.689601,134.7000495,TAKE_PROFIT_BRACKET,99.85227550000118,8.008152495099125,1.043,9.051152495099124,90.80112300490205,50
2024-10-11 10:13:00-04:00,2024-10-11 10:30:00-04:00,2024-10-11 10:45:00-04:00,SHORT,135.5799,135.55278402000002,134.92898090010002,147,0.01,0.5,136.935699,134.9020005,TAKE_PROFIT_BRACKET,99.6512264999993,7.952167874698802,1.029,8.981167874698802,90.6700586253005,32
2024-10-11 10:49:00-04:00,2024-10-11 11:09:00-04:00,2024-10-11 11:08:00-04:00,LONG,134.5582,134.58511164,135.2039448018,148,0.01,0.5,133.212618,135.230991,TAKE_PROFIT_BRACKET,99.57306799999844,7.98576005360087,1.036,9.02176005360087,90.55130794639757,19
2024-10-11 12:48:00-04:00,2024-10-11 13:32:00-04:00,2024-10-11 15:59:00-04:00,LONG,134.7301,134.75704602,134.72305,148,0.01,0.5,133.382799,135.4037505,FORCED_EOD,2.945200000001023,7.976610959999448,1.036,9.012610959999448,-6.0674109599984245,191
2024-10-14 11:00:00-04:00,2024-10-14 12:05:00-04:00,2024-10-14 15:59:00-04:00,LONG,138.4202,138.44788404,138.11247197999998,144,0.01,0.5,137.035998,139.112301,FORCED_EOD,-40.33440000000064,7.964936640000815,1.008,8.972936640000814,-49.30733664000146,299
2024-10-15 11:43:00-04:00,2024-10-15 12:24:00-04:00,2024-10-15 14:04:00-04:00,LONG,131.275,131.301255,131.904988725,152,0.01,0.5,129.96225,131.931375,TAKE_PROFIT_BRACKET,99.76899999999955,8.001473799997711,1.064,9.065473799997712,90.70352620000185,141
2024-10-15 15:13:00-04:00,2024-10-15 15:28:00-04:00,2024-10-15 15:50:00-04:00,LONG,130.7601,130.78625201999998,131.3876177199,152,0.01,0.5,129.452499,131.41390049999998,TAKE_PROFIT_BRACKET,99.37767599999825,7.970089615196002,1.064,9.034089615196002,90.34358638480225,37
2024-10-16 11:56:00-04:00,2024-10-16 12:26:00-04:00,2024-10-16 13:16:00-04:00,SHORT,134.065,134.038187,135.43273113,149,0.01,0.5,135.40565,133.394675,STOP,-199.7568500000016,8.030225370000494,1.043,9.073225370000493,-208.8300753700021,80
2024-10-16 14:21:00-04:00,2024-10-16 14:51:00-04:00,2024-10-16 14:53:00-04:00,LONG,135.834,135.8611668,136.485867366,147,0.01,0.5,134.47566,136.51317,TAKE_PROFIT_BRACKET,99.83798999999988,8.00700679799968,1.029,9.03600679799968,90.8019832020002,32
2024-10-16 15:19:00-04:00,2024-10-16 15:56:00-04:00,2024-10-16 15:59:00-04:00,LONG,135.9548,135.98199096,135.68275802,147,0.01,0.5,134.59525200000002,136.63457400000001,FORCED_EOD,-36.00030000000018,7.986942179999232,1.029,9.015942179999232,-45.01624217999941,40
2024-10-17 14:05:00-04:00,2024-10-17 14:48:00-04:00,2024-10-17 14:22:00-04:00,SHORT,139.19,139.162162,138.52174881,143,0.01,0.5,140.5819,138.49405,TAKE_PROFIT_BRACKET,99.5208500000015,7.941763830000951,1.0010000000000001,8.94276383000095,90.57808617000055,17
2024-10-17 15:54:00-04:00,2024-10-17 15:56:00-04:00,2024-10-17 15:59:00-04:00,LONG,136.96,136.987392,136.892616,145,0.01,0.5,135.59040000000002,137.6448,FORCED_EOD,-5.800000000002967,7.942519999996449,1.0150000000000001,8.95751999999645,-14.757519999999417,5
