entry_time,exit_time,direction,entry_price,exit_price,shares,entry_z,exit_z,duration_bars,gross_pnl,costs,net_pnl,exit_reason
2024-10-15 09:48:00-04:00,2024-10-15 10:49:00-04:00,LONG,136.14862427999998,132.043586,146,-2.2041604451291956,0.17636210506110908,61,-591.5044000000001,8.853188879996035,-600.3575888799962,TAKE_PROFIT
2024-10-16 13:14:00-04:00,2024-10-16 14:13:00-04:00,SHORT,135.08797700000002,135.94708398,148,2.7325454827781823,-0.22431914983927748,59,-119.12520000000052,9.058633039996321,-128.18383303999684,TAKE_PROFIT
2024-10-18 13:32:00-04:00,2024-10-18 14:12:00-04:00,SHORT,138.292336,138.257646,144,2.493856526554731,0.00045973397225256625,40,12.960000000000491,8.97263999999878,3.9873600000017113,TAKE_PROFIT
2024-10-21 10:47:00-04:00,2024-10-21 11:48:00-04:00,SHORT,140.241946,141.063207,142,2.515305565900476,-0.4293794849375406,61,-108.62999999999806,8.9830620000009,-117.61306199999896,TAKE_PROFIT
2024-10-23 10:06:00-04:00,2024-10-23 10:33:00-04:00,LONG,139.19783399999997,140.4549034,143,-2.643653348316697,0.33788259263329024,27,187.75900000000237,8.99907579999745,178.75992420000492,TAKE_PROFIT
2024-10-30 12:52:00-04:00,2024-10-30 13:34:00-04:00,SHORT,140.17195999999998,139.567908,142,2.8208586594007605,-0.4938426297916231,42,93.71999999999952,8.93861600000011,84.7813839999994,TAKE_PROFIT
2024-10-30 14:12:00-04:00,2024-10-30 14:50:00-04:00,SHORT,140.06188202,140.03800199999998,142,2.7674848709962965,0.18841986164825184,38,11.345800000001304,8.948837159996259,2.3969628400050453,TAKE_PROFIT
2024-10-30 15:53:00-04:00,2024-10-30 15:56:00-04:00,SHORT,139.882018,139.372869,142,2.747575327943482,1.3021114052072793,3,80.22999999999968,8.924842000002599,71.30515799999708,TAKE_PROFIT
2024-10-31 11:54:00-04:00,2024-10-31 12:14:00-04:00,LONG,132.49649399999998,133.478299,150,-2.930269120548555,0.22776817065809798,20,155.2499999999995,9.029249999998218,146.22075000000126,TAKE_PROFIT
2024-10-31 14:54:00-04:00,2024-10-31 15:01:00-04:00,LONG,132.186432,132.92840900000002,151,-2.8547222689138274,0.788960392909319,7,120.0450000000024,9.063472999999403,110.981527000003,TAKE_PROFIT
2024-11-04 11:15:00-05:00,2024-11-04 12:17:00-05:00,SHORT,138.76064232,137.347464,144,2.694743288321294,-0.516929073593278,62,211.44960000000037,8.959921920002405,202.48967807999796,TAKE_PROFIT
2024-11-08 11:05:00-05:00,2024-11-08 11:13:00-05:00,LONG,146.594313,147.350524,136,-2.38550887342028,0.9107006344132781,8,110.83999999999969,8.947303999998669,101.89269600000102,TAKE_PROFIT
2024-11-13 11:38:00-05:00,2024-11-13 12:25:00-05:00,LONG,146.989392,147.010592,136,-2.9741167409841793,0.3022267169470128,47,10.879999999997835,8.948799999998757,1.9311999999990785,TAKE_PROFIT
2024-11-14 10:02:00-05:00,2024-11-14 11:44:00-05:00,SHORT,147.81783052,148.85896584,135,2.621086101979906,-0.10185722482464808,102,-132.542999999999,8.955268200000326,-141.49826819999933,TAKE_PROFIT
2024-11-15 10:24:00-05:00,2024-11-15 10:55:00-05:00,LONG,142.44848399999998,142.9654012,140,-2.0032206265211485,-0.024106335930855833,31,80.36000000000172,8.971591999998491,71.38840800000322,TAKE_PROFIT
2024-11-18 15:19:00-05:00,2024-11-18 15:42:00-05:00,SHORT,140.93180800000002,140.403075,141,2.8881520210931657,-0.01907945676841696,23,82.48500000000112,8.920646999998757,73.56435300000237,TAKE_PROFIT
2024-11-22 14:16:00-05:00,2024-11-22 14:36:00-05:00,LONG,141.39217278,141.83162800000002,141,-2.1370596939016715,0.866045598616089,20,69.95010000000178,8.973913979999883,60.9761860200019,TAKE_PROFIT
2024-11-27 13:16:00-05:00,2024-11-27 13:28:00-05:00,LONG,133.42688004000001,133.47320002,149,-2.3918989102772117,0.38247442380580804,12,14.85529999999767,8.996622979998754,5.858677019998915,TAKE_PROFIT
2024-11-27 15:05:00-05:00,2024-11-27 15:56:00-05:00,SHORT,134.888017,135.067008,148,2.1495719609449124,1.42478392610071,51,-18.5,9.026667999999459,-27.52666799999946,TAKE_PROFIT
2024-12-10 14:40:00-05:00,2024-12-10 14:45:00-05:00,LONG,135.217038,135.60377382,147,-2.662676749256959,0.1763357996377344,5,64.81229999999988,8.991134460002204,55.82116553999768,TAKE_PROFIT
2024-12-10 14:58:00-05:00,2024-12-10 15:15:00-05:00,LONG,135.02049870000002,134.913012,148,-2.116579060900781,0.20487456143323549,17,-7.918000000002053,9.026031599999383,-16.944031600001438,TAKE_PROFIT
2024-12-17 11:42:00-05:00,2024-12-17 13:01:00-05:00,SHORT,130.19395600000001,130.72614,153,2.8976527959975718,-0.13188872982131444,79,-73.43999999999843,9.055151999997351,-82.49515199999578,TAKE_PROFIT
2024-12-19 14:01:00-05:00,2024-12-19 14:23:00-05:00,SHORT,132.70525364,132.206436,150,2.5484107331184216,0.1102628079020281,22,82.76999999999788,8.997353999998086,73.7726459999998,TAKE_PROFIT
2024-12-19 15:38:00-05:00,2024-12-19 15:42:00-05:00,LONG,131.11611797999998,131.558683,152,-1.516249132970655,0.1781033547152347,4,75.2552000000012,9.0493169599985,66.2058830400027,TAKE_PROFIT
2024-12-23 13:04:00-05:00,2024-12-23 14:32:00-05:00,SHORT,138.46230200000002,139.22753994,144,1.6624404597873192,0.21966383297502842,88,-102.19679999999971,9.005463359999073,-111.20226335999878,TAKE_PROFIT
2024-12-26 15:39:00-05:00,2024-12-26 15:42:00-05:00,LONG,140.01789798000001,140.176959,142,-2.8262141153790603,0.29569085680833834,3,30.544200000000956,8.951535160001555,21.5926648399994,TAKE_PROFIT
2025-01-03 12:46:00-05:00,2025-01-03 13:18:00-05:00,SHORT,144.1291684,144.218838,138,3.151718179759678,-0.7995345997087518,32,-4.416000000001475,8.924404799999584,-13.340404800001059,TAKE_PROFIT
2025-01-03 15:47:00-05:00,2025-01-03 15:56:00-05:00,SHORT,144.536087,144.358866,138,2.7724573913950854,0.44933753379351593,9,32.42999999999796,8.939501999997551,23.490498000000407,TAKE_PROFIT
2025-01-07 11:17:00-05:00,2025-01-07 11:25:00-05:00,LONG,141.418278,142.58377754,141,-1.277102405382554,0.2511587181823787,8,172.3443000000026,8.995864860000728,163.34843514000187,TAKE_PROFIT
2025-01-07 14:14:00-05:00,2025-01-07 15:03:00-05:00,LONG,142.148424,141.21175200000002,140,-2.322486300717214,1.260467435186533,49,-123.19999999999936,8.914079999998858,-132.1140799999982,TAKE_PROFIT
2025-01-15 10:57:00-05:00,2025-01-15 12:03:00-05:00,SHORT,135.162962,133.94688402,147,2.6883759164441736,0.19994040393987356,66,186.67530000000102,8.940836940001848,177.73446305999917,TAKE_PROFIT
2025-01-16 13:16:00-05:00,2025-01-16 13:42:00-05:00,LONG,134.841963,134.083178,148,-2.1705796515695526,0.1998130783195139,26,-104.33999999999764,8.996180000000718,-113.33617999999836,TAKE_PROFIT
2025-01-22 13:47:00-05:00,2025-01-22 14:55:00-05:00,SHORT,147.350524,147.54770364,135,2.65103128986664,0.6487328647852841,68,-18.657000000001602,8.907251399998621,-27.564251400000224,TAKE_PROFIT
2025-01-27 11:31:00-05:00,2025-01-27 11:52:00-05:00,LONG,119.17383000000001,120.485898,167,-2.9943048838194684,0.24436384931923735,21,227.1199999999999,9.173644000000497,217.94635599999938,TAKE_PROFIT
2025-01-27 14:28:00-05:00,2025-01-27 14:33:00-05:00,LONG,118.40367599999999,119.16606202,168,-1.4747070649139227,0.07006870741664335,5,136.06319999999982,9.158348639998463,126.90485136000136,TAKE_PROFIT
2025-01-28 13:57:00-05:00,2025-01-28 14:30:00-05:00,SHORT,126.5551839,126.79535399999999,158,2.482434699932256,-0.13704193996849592,33,-29.940999999999264,9.111875799998534,-39.0528757999978,TAKE_PROFIT
2025-01-28 15:45:00-05:00,2025-01-28 15:56:00-05:00,SHORT,127.699455,128.405676,156,2.4177603733463897,1.5448805851541603,11,-102.18000000000018,9.082475999999717,-111.2624759999999,TAKE_PROFIT
2025-02-06 11:43:00-05:00,2025-02-06 12:38:00-05:00,SHORT,127.004594,127.730541,157,2.3102961064127547,-0.801909129262617,55,-105.97499999999955,9.097679000001232,-115.07267900000079,TAKE_PROFIT
2025-02-06 14:38:00-05:00,2025-02-06 15:25:00-05:00,SHORT,127.404514,128.055606,156,2.725767914359667,-0.4594894521443252,47,-93.59999999999911,9.062352000001754,-102.66235200000087,TAKE_PROFIT
2025-02-18 10:37:00-05:00,2025-02-18 11:14:00-05:00,LONG,139.9989942,140.98169801999998,142,-2.8250357084291613,0.5834163434000292,37,147.52379999999772,8.973857560000084,138.54994243999764,TAKE_PROFIT
2025-02-18 15:38:00-05:00,2025-02-18 15:56:00-05:00,LONG,138.96778799999998,138.80223400000003,143,-3.036321015015235,-1.7672436222640155,18,-15.729999999997887,8.945221999996045,-24.67522199999393,TAKE_PROFIT
2025-02-19 10:33:00-05:00,2025-02-19 11:12:00-05:00,SHORT,139.976999,140.083011,142,2.8038887253264164,-0.48338021961557226,39,-7.100000000001614,8.947703999997344,-16.04770399999896,TAKE_PROFIT
2025-02-21 12:07:00-05:00,2025-02-21 12:36:00-05:00,SHORT,139.64706500000003,138.53780202,143,2.675717426888193,-0.07621336503506261,29,166.58070000000245,8.957093859996798,157.62360614000565,TAKE_PROFIT
2025-02-24 14:12:00-05:00,2025-02-24 14:59:00-05:00,LONG,133.56670799999998,132.62347,149,-2.699345056167153,-0.2531378456235957,47,-132.60999999999797,8.975461999998991,-141.58546199999697,TAKE_PROFIT
2025-02-26 12:37:00-05:00,2025-02-26 13:38:00-05:00,SHORT,132.43350800000002,130.41607799999997,151,2.443213451701567,0.07244292569611356,61,312.57000000000323,8.995069999996145,303.5749300000071,TAKE_PROFIT
2025-03-04 12:54:00-05:00,2025-03-04 13:09:00-05:00,SHORT,115.76564223999999,116.408277,172,1.331323903135012,-0.8163790657768629,15,-102.54640000000177,9.19077871999945,-111.73717872000122,TAKE_PROFIT
2025-03-04 15:53:00-05:00,2025-03-04 15:56:00-05:00,SHORT,115.146966,116.188233,173,2.866439482516359,2.040907591934045,3,-172.1350000000008,9.21519099999759,-181.35019099999838,TAKE_PROFIT
2025-03-07 14:53:00-05:00,2025-03-07 15:48:00-05:00,SHORT,111.76764200000001,112.16242799999999,178,2.4279396931638866,-0.8942059223889678,55,-62.29999999999899,9.217907999997825,-71.51790799999681,TAKE_PROFIT
2025-03-12 12:41:00-04:00,2025-03-12 13:12:00-04:00,SHORT,115.98679800000001,115.76314799999999,172,2.4832538993768094,-0.12145833395706544,31,46.44000000000176,9.176199999998225,37.263800000003535,TAKE_PROFIT
2025-03-14 15:41:00-04:00,2025-03-14 15:56:00-04:00,SHORT,120.85592398,121.604316,165,2.7753581127344615,1.6551986704178023,15,-115.48349999999992,9.15618329999961,-124.63968329999953,TAKE_PROFIT
2025-03-17 15:36:00-04:00,2025-03-17 15:55:00-04:00,LONG,120.204036,119.971001,166,-2.3514872163274374,1.767203106340508,19,-30.710000000000377,9.135809999999786,-39.845810000000164,TAKE_PROFIT
2025-03-25 15:37:00-04:00,2025-03-25 15:41:00-04:00,SHORT,121.040787,121.02920099999999,165,0.9405314465682598,-1.7769914774213726,4,9.900000000000375,9.143309999999003,0.7566900000013721,TAKE_PROFIT
2025-03-26 11:59:00-04:00,2025-03-26 12:39:00-04:00,LONG,114.13282199999999,114.132169,175,-2.5714172574011616,0.7891063737149341,40,7.875000000000298,9.214274999997775,-1.3392749999974765,TAKE_PROFIT
2025-03-26 13:41:00-04:00,2025-03-26 13:55:00-04:00,LONG,113.0115978,113.187358,176,-2.6366884108062507,-0.6016871658109041,14,38.89599999999814,9.194204799998289,29.70179519999985,TAKE_PROFIT
2025-03-28 15:51:00-04:00,2025-03-28 15:56:00-04:00,LONG,109.491894,109.70305499999999,182,-1.9728530808817013,-2.052980779366844,5,46.40999999999917,9.252698000001004,37.15730199999817,TAKE_PROFIT
2025-03-31 12:42:00-04:00,2025-03-31 13:00:00-04:00,SHORT,105.998796,105.40107599999999,188,2.2808258056340347,-0.2219302944980547,18,120.3200000000001,9.264639999998307,111.0553600000018,TAKE_PROFIT
2025-04-01 11:20:00-04:00,2025-04-01 12:36:00-04:00,SHORT,109.03318900000001,109.156827,183,2.4464874028936197,-0.628699560054915,76,-14.639999999999688,9.266754000000256,-23.906753999999943,TAKE_PROFIT
2025-04-01 14:04:00-04:00,2025-04-01 14:41:00-04:00,LONG,108.191634,107.988398,184,-2.7632142981508254,0.15009608247572356,37,-29.439999999999372,9.243423999998743,-38.68342399999811,TAKE_PROFIT
2025-04-02 11:23:00-04:00,2025-04-02 12:05:00-04:00,SHORT,109.77804,109.84196399999999,182,2.3669707271770455,-0.30817611940833145,42,-3.639999999999276,9.268167999998155,-12.908167999997431,TAKE_PROFIT
2025-04-03 10:52:00-04:00,2025-04-03 11:32:00-04:00,LONG,102.73954379999999,103.39431700000002,194,-2.5441428214528123,0.22313369668285515,40,135.02400000000236,9.35599919999802,125.66800080000434,TAKE_PROFIT
2025-04-14 10:52:00-04:00,2025-04-14 11:06:00-04:00,LONG,112.56590868,112.07758,177,-2.965962201834322,0.9582057180751645,14,-78.48180000000197,9.191376359999676,-87.67317636000165,TAKE_PROFIT
2025-04-21 15:24:00-04:00,2025-04-21 15:56:00-04:00,LONG,95.689134,96.84502712000001,209,-2.890821885318921,-1.2926461606653072,32,249.62960000000035,9.510937919997012,240.11866208000333,TAKE_PROFIT
2025-04-22 13:19:00-04:00,2025-04-22 14:06:00-04:00,SHORT,98.650266,98.249646,202,2.928895451169669,-0.5602493452379633,47,88.87999999999954,9.368759999998828,79.51124000000071,TAKE_PROFIT
2025-04-23 11:14:00-04:00,2025-04-23 13:08:00-04:00,SHORT,104.18915799999999,104.20083600000001,191,2.793567804943099,-0.329006186998081,114,5.729999999997503,9.297498000000868,-3.567498000003365,TAKE_PROFIT
2025-04-23 15:33:00-04:00,2025-04-23 15:56:00-04:00,LONG,102.5205,102.809434,195,-2.862900228916704,-1.221165728413343,23,64.34999999999967,9.37287000000014,54.977129999999526,TAKE_PROFIT
2025-04-25 11:39:00-04:00,2025-04-25 12:04:00-04:00,SHORT,108.868222,108.81995964,183,2.771365971042291,-0.333846234555895,25,16.799400000001157,9.2483881199994,7.551011880001758,TAKE_PROFIT
2025-05-05 15:02:00-04:00,2025-05-05 15:56:00-04:00,SHORT,114.197156,113.96278799999999,175,1.9073882123506036,1.7769765261001746,54,49.0000000000002,9.210599999997106,39.78940000000309,TAKE_PROFIT
2025-05-06 12:27:00-04:00,2025-05-06 13:17:00-04:00,SHORT,113.037388,113.06190785999999,176,3.1035846078246854,0.4774386711011522,50,3.6432000000008884,9.190695359998045,-5.547495359997157,TAKE_PROFIT
2025-05-06 13:45:00-04:00,2025-05-06 14:43:00-04:00,SHORT,112.767442,113.747745,177,2.9339761597360012,0.4464312649657393,58,-165.4949999999979,9.257631000000725,-174.75263099999862,TAKE_PROFIT
2025-05-07 10:54:00-04:00,2025-05-07 12:17:00-04:00,SHORT,113.307334,113.72274,176,3.1914691284525314,-0.12833576677728753,83,-65.1200000000008,9.22345599999997,-74.34345600000077,TAKE_PROFIT
2025-05-08 09:50:00-04:00,2025-05-08 09:58:00-04:00,LONG,116.85836699999999,117.521491,171,-2.102620177122689,0.45731218033538773,8,121.41000000000136,9.212795999999567,112.19720400000179,TAKE_PROFIT
2025-05-09 10:23:00-04:00,2025-05-09 11:07:00-04:00,LONG,116.833362,116.446706,171,-2.789516247301178,0.305205960169526,44,-58.14000000000058,9.175175999997347,-67.31517599999793,TAKE_PROFIT
2025-05-09 13:48:00-04:00,2025-05-09 13:59:00-04:00,LONG,116.54330399999999,116.78663800000001,171,-2.5998564057633913,0.9273455576093906,11,49.59000000000107,9.17688599999789,40.413114000003176,TAKE_PROFIT
2025-05-15 12:21:00-04:00,2025-05-15 13:32:00-04:00,SHORT,135.002994,136.04220299999997,148,2.5310157480806605,-0.6632453508880634,71,-145.7799999999978,9.058931999997922,-154.83893199999574,TAKE_PROFIT
2025-05-21 13:04:00-04:00,2025-05-21 14:10:00-04:00,SHORT,136.842626,133.486692,146,2.91475126027572,0.36167781373015045,66,497.8599999999995,8.915636000000868,488.94436399999864,TAKE_PROFIT
2025-05-27 14:57:00-04:00,2025-05-27 15:25:00-04:00,SHORT,135.31293200000002,135.222039,147,2.847382458375791,0.6130205407603261,28,21.315000000001504,8.98272899999819,12.332271000003313,TAKE_PROFIT
2025-05-28 13:31:00-04:00,2025-05-28 14:29:00-04:00,SHORT,136.307733,136.67232900000002,146,2.525413088664619,-0.15678536157628487,58,-45.26000000000033,8.993016000000532,-54.25301600000086,TAKE_PROFIT
2025-05-29 13:50:00-04:00,2025-05-29 14:11:00-04:00,LONG,138.48629172,139.21225198000002,144,-2.757784500836577,0.05750538294483397,21,112.53600000000324,9.005722560000056,103.53027744000319,TAKE_PROFIT
2025-05-29 15:34:00-04:00,2025-05-29 15:55:00-04:00,LONG,138.68773199999998,139.08217800000003,144,-2.7115348659063607,-0.2986005483499664,21,64.80000000000246,9.007775999996017,55.79222400000644,TAKE_PROFIT
2025-06-04 12:58:00-04:00,2025-06-04 13:41:00-04:00,LONG,140.463087,140.806833,142,-2.633023878767246,-0.08078138177934284,43,56.80000000000081,8.982067999999373,47.817932000001434,TAKE_PROFIT
2025-06-05 10:43:00-04:00,2025-06-05 11:45:00-04:00,LONG,142.00839599999998,143.80623300000002,140,-2.978086485923199,0.5788088795157512,62,259.70000000000255,8.982819999996405,250.71718000000615,TAKE_PROFIT
2025-06-09 15:40:00-04:00,2025-06-09 15:51:00-04:00,LONG,142.52349900000002,142.66246180000002,140,-1.9082399975059041,0.1602809807589149,11,27.439999999999714,8.965207999999489,18.474792000000225,TAKE_PROFIT
2025-06-11 12:23:00-04:00,2025-06-11 13:02:00-04:00,LONG,143.06860799999998,143.441306,139,-2.0731541493516903,-0.2899566380239898,39,59.77000000000095,8.937977999999008,50.83202200000194,TAKE_PROFIT
2025-06-12 10:44:00-04:00,2025-06-12 11:27:00-04:00,SHORT,144.7965349,144.31885799999998,138,2.6077320329113656,0.1713553671851968,43,73.89900000000182,8.94558779999709,64.95341220000473,TAKE_PROFIT
2025-06-17 11:40:00-04:00,2025-06-17 11:50:00-04:00,LONG,144.31885799999998,144.596075,138,-2.13696085984514,0.2055016299264296,10,46.2300000000011,8.940053999996158,37.28994600000494,TAKE_PROFIT
2025-06-18 09:49:00-04:00,2025-06-18 09:51:00-04:00,SHORT,144.31113200000001,144.26884800000002,138,1.76225177020306,0.5974314927427812,2,13.799999999999216,8.93080799999989,4.869191999999325,TAKE_PROFIT
2025-06-18 11:42:00-04:00,2025-06-18 13:40:00-04:00,SHORT,145.27094000000002,144.973989,137,2.489302620510588,-0.2809674836726671,118,48.63500000000249,8.91171299999763,39.72328700000486,TAKE_PROFIT
2025-06-27 11:25:00-04:00,2025-06-27 12:08:00-04:00,SHORT,157.913411,158.051604,126,2.712051370293076,-0.45381402680044325,43,-9.450000000002149,8.844317999997992,-18.29431800000014,TAKE_PROFIT
2025-06-27 14:44:00-04:00,2025-06-27 15:11:00-04:00,LONG,155.73113999999998,156.333727,128,-2.558114630425549,0.23400854124830459,27,85.12000000000262,8.884863999999013,76.2351360000036,TAKE_PROFIT
2025-06-30 14:35:00-04:00,2025-06-30 14:57:00-04:00,LONG,157.23144,157.66845999999998,127,-2.9607200385771826,0.6686626822005518,22,63.5,8.887460000001301,54.6125399999987,TAKE_PROFIT
2025-07-01 10:25:00-04:00,2025-07-01 11:32:00-04:00,LONG,155.226039,153.179358,128,-2.458873817699084,0.08318591300289883,67,-254.0799999999981,8.791167999999104,-262.8711679999972,TAKE_PROFIT
2025-07-02 10:56:00-04:00,2025-07-02 11:17:00-04:00,SHORT,157.16855999999999,156.76134599999997,127,2.8686412136026327,0.12185179604711764,21,59.689999999999856,8.862821999998534,50.827178000001325,TAKE_PROFIT
2025-07-03 10:24:00-04:00,2025-07-03 10:47:00-04:00,SHORT,160.53618634,159.95198399999998,124,2.77174979159366,-0.39576072003046764,23,80.38920000000076,8.816109839998438,71.57309016000232,TAKE_PROFIT
2025-07-10 11:17:00-04:00,2025-07-10 11:29:00-04:00,LONG,161.962386,162.62736802,123,-1.8790632331805133,-0.23834974543723514,12,89.77769999999833,8.845911539998763,80.93178845999957,TAKE_PROFIT
2025-07-17 12:27:00-04:00,2025-07-17 12:33:00-04:00,SHORT,173.980197,173.48969100000002,114,2.981687101305822,0.05958760057697941,6,63.83999999999702,8.720315999999057,55.11968399999796,TAKE_PROFIT
2025-07-17 14:48:00-04:00,2025-07-17 15:08:00-04:00,SHORT,173.620269,173.439681,115,2.9393542435334097,-0.5085665689945842,20,28.75,8.787379999999978,19.962620000000022,TAKE_PROFIT
2025-07-18 10:18:00-04:00,2025-07-18 11:20:00-04:00,LONG,172.30435398,172.095574,116,-3.149052881068152,0.1155653761824084,62,-16.22840000000133,8.80207767999899,-25.030477680000317,TAKE_PROFIT
2025-07-18 15:02:00-04:00,2025-07-18 15:22:00-04:00,LONG,172.07440799999998,172.18725566,116,-1.9937405920009021,-0.05624191540196994,20,21.077200000000744,8.798871439997457,12.278328560003287,TAKE_PROFIT
2025-07-21 12:24:00-04:00,2025-07-21 12:42:00-04:00,LONG,171.64432200000002,172.21555,116,-2.879989474790013,0.13629491553380227,18,74.23999999999842,8.78955199999949,65.45044799999893,TAKE_PROFIT
2025-07-21 15:49:00-04:00,2025-07-21 15:56:00-04:00,LONG,171.67952903999998,171.370719,116,-2.4507207232134585,-2.8931509858851476,7,-27.86319999999853,8.770764639997866,-36.63396463999639,TAKE_PROFIT
2025-07-22 14:19:00-04:00,2025-07-22 14:37:00-04:00,LONG,167.738541,168.096374,119,-1.9721601940040978,0.15117872321134526,18,50.57499999999797,8.825872999998042,41.74912699999993,TAKE_PROFIT
2025-07-22 15:48:00-04:00,2025-07-22 15:56:00-04:00,LONG,167.638521,167.1755582,119,-2.253586077682982,-3.004038282625997,8,-47.123999999998404,8.801573199999867,-55.92557319999827,TAKE_PROFIT
2025-07-23 13:41:00-04:00,2025-07-23 13:52:00-04:00,LONG,169.148823,169.146164,118,-2.312013432702227,0.0765015385320724,11,7.669999999999732,8.809761999999047,-1.1397619999993154,TAKE_PROFIT
2025-07-24 12:14:00-04:00,2025-07-24 13:05:00-04:00,SHORT,172.84122484,173.249643,115,2.3904505773124374,-1.1955592222051155,51,-39.00800000000061,8.765088399998994,-47.7730883999996,TAKE_PROFIT
2025-08-01 12:58:00-04:00,2025-08-01 13:24:00-04:00,SHORT,174.435106,173.504694,114,2.6802370195079783,0.3436027162966415,26,114.0,8.731032000001163,105.26896799999884,TAKE_PROFIT
2025-08-04 13:47:00-04:00,2025-08-04 14:35:00-04:00,SHORT,178.98919500000002,179.340861,111,2.898562916305528,-0.014995737466769627,48,-31.080000000000126,8.731925999996106,-39.811925999996234,TAKE_PROFIT
2025-08-06 15:26:00-04:00,2025-08-06 15:56:00-04:00,SHORT,179.654062,179.43588,111,2.3279982511486543,0.15053431818158142,30,32.18999999999912,8.748797999997675,23.44120200000144,TAKE_PROFIT
2025-08-07 15:25:00-04:00,2025-08-07 15:56:00-04:00,LONG,179.455884,180.218949,111,-2.90766404408193,0.15047577182377464,31,92.68500000000088,8.76178499999959,83.92321500000129,TAKE_PROFIT
2025-08-11 15:31:00-04:00,2025-08-11 15:41:00-04:00,LONG,182.121417,182.52338802,109,-3.183349000619389,0.8356664752840163,10,51.76409999999902,8.71225882000004,43.05184117999898,TAKE_PROFIT
2025-08-12 13:58:00-04:00,2025-08-12 14:53:00-04:00,SHORT,182.7689389,182.966586,109,2.3238835959192334,-0.3428711996031057,55,-13.570500000001289,8.73603389999999,-22.306533900001277,TAKE_PROFIT
2025-08-26 13:39:00-04:00,2025-08-26 13:52:00-04:00,SHORT,181.533686,181.2582444,110,2.821145580106535,0.1791946785641294,13,38.279999999998324,8.751423999999037,29.528575999999287,TAKE_PROFIT
2025-08-27 12:29:00-04:00,2025-08-27 12:41:00-04:00,LONG,181.326258,181.703652,110,-2.681152212436716,0.2770242415560254,12,49.500000000001876,8.756660000000824,40.743340000001055,TAKE_PROFIT
2025-08-27 15:18:00-04:00,2025-08-27 15:30:00-04:00,LONG,181.17132701999998,181.628667,110,-2.560518487346085,-0.7347989863654454,12,58.28899999999976,8.751602199996587,49.53739780000318,TAKE_PROFIT
2025-08-29 13:07:00-04:00,2025-08-29 13:44:00-04:00,LONG,173.889771,173.880217,115,-2.3909463146967167,0.5334426803697248,37,6.9000000000002615,8.803710000001239,-1.9037100000009772,TAKE_PROFIT
