symbol,lead_symbol,signal_time,entry_time,exit_time,direction,entry_z,signal_target_close,signal_target_vwap,signal_qqq_close,signal_qqq_vwap,signal_fair_target,entry_reference,entry_price,exit_reference,exit_price,shares,notional_usd,stop_usd_per_share,target_usd_per_share,gross_risk_usd,gross_reward_usd,reward_to_risk,stop_price,target_price,exit_reason,duration_bars,gross_pnl,slippage,commissions,costs,net_pnl
MSFT,QQQ,2025-09-09 10:19:00-04:00,2025-09-09 10:20:00-04:00,2025-09-09 15:59:00-04:00,SHORT,2.5973429709,502.0513000000,501.1144392536,579.2100000000,579.3941672172,501.0072397388,502.0900000000,501.9895820000,498.4500000000,498.5496900000,39,19577.5936980000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,513.8400000000,493.0900000000,FORCED_EOD,339,141.9600000000,7.8042120000,0.2730000000,8.0772120000,133.8827880000
MSFT,QQQ,2025-09-10 10:55:00-04:00,2025-09-10 10:56:00-04:00,2025-09-10 15:59:00-04:00,LONG,-3.0231265094,501.1800000000,500.7116762612,583.2400000000,582.5642068127,502.2856907308,501.1450000000,501.2452290000,500.2100000000,500.1099580000,39,19548.5639310000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,489.3950000000,510.1450000000,FORCED_EOD,303,-36.4650000000,7.8105690000,0.2730000000,8.0835690000,-44.5485690000
MSFT,QQQ,2025-09-11 10:10:00-04:00,2025-09-11 10:11:00-04:00,2025-09-11 15:59:00-04:00,SHORT,2.6283271817,500.8817000000,500.2287244216,583.0100000000,582.8963171805,500.3961439971,500.9825000000,500.8823035000,501.2000000000,501.3002400000,39,19534.4098365000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,512.7325000000,491.9825000000,FORCED_EOD,348,-8.4825000000,7.8170235000,0.2730000000,8.0900235000,-16.5725235000
MSFT,QQQ,2025-09-12 10:25:00-04:00,2025-09-12 10:26:00-04:00,2025-09-12 15:59:00-04:00,LONG,-2.5406023046,506.5900000000,506.4048066646,585.8150000000,584.9973935702,508.1493604093,506.6200000000,506.7213240000,509.8500000000,509.7480300000,39,19762.1316360000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,494.8700000000,515.6200000000,FORCED_EOD,333,125.9700000000,7.9284660000,0.2730000000,8.2014660000,117.7685340000
MSFT,QQQ,2025-09-15 14:08:00-04:00,2025-09-15 14:09:00-04:00,2025-09-15 15:59:00-04:00,SHORT,2.5337009582,513.2400000000,511.6101600894,591.1300000000,590.2297769193,512.1650629418,513.2000000000,513.0973600000,515.4500000000,515.5530900000,38,19497.6996800000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,524.9500000000,504.2000000000,FORCED_EOD,110,-85.5000000000,7.8177400000,0.2660000000,8.0837400000,-93.5837400000
MSFT,QQQ,2025-09-16 12:11:00-04:00,2025-09-16 12:12:00-04:00,2025-09-16 15:59:00-04:00,SHORT,2.6641125629,513.6100000000,513.3673552043,590.9000000000,591.4920747343,512.9136833158,513.6200000000,513.5172760000,509.1490000000,509.2508298000,38,19513.6564880000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,525.3700000000,504.6200000000,FORCED_EOD,227,169.8980000000,7.7730444000,0.2660000000,8.0390444000,161.8589556000
MSFT,QQQ,2025-09-17 11:51:00-04:00,2025-09-17 11:52:00-04:00,2025-09-17 15:59:00-04:00,SHORT,2.8785875977,507.9000000000,507.7126817799,588.3400000000,589.6011432749,505.6607080328,507.9000000000,507.7984200000,509.9100000000,510.0119820000,39,19804.1383800000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,519.6500000000,498.9000000000,FORCED_EOD,247,-78.3900000000,7.9389180000,0.2730000000,8.2119180000,-86.6019180000
MSFT,QQQ,2025-09-18 13:35:00-04:00,2025-09-18 13:36:00-04:00,2025-09-18 15:59:00-04:00,SHORT,2.6344679617,508.9200000000,509.9533027624,596.3000000000,596.3371004917,509.9039813767,508.9400000000,508.8382120000,508.2700000000,508.3716540000,39,19844.6902680000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,520.6900000000,499.9400000000,FORCED_EOD,143,26.1300000000,7.9342380000,0.2730000000,8.2072380000,17.9227620000
MSFT,QQQ,2025-09-19 11:30:00-04:00,2025-09-19 11:31:00-04:00,2025-09-19 15:59:00-04:00,LONG,-2.8112702117,511.4700000000,511.9330382292,596.0550000000,597.1267579378,511.1507990506,511.4600000000,511.5622920000,518.0000000000,517.8964000000,39,19950.9293880000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,499.7100000000,520.4600000000,FORCED_EOD,268,255.0600000000,8.0297880000,0.2730000000,8.3027880000,246.7572120000
MSFT,QQQ,2025-09-22 10:02:00-04:00,2025-09-22 10:03:00-04:00,2025-09-22 15:59:00-04:00,LONG,-2.7956041140,513.1900000000,515.4688461538,599.3550000000,598.6506765576,516.1583403208,513.1528000000,513.2554305600,514.3700000000,514.2671260000,38,19503.7063612800,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,501.4028000000,522.1528000000,FORCED_EOD,356,46.2536000000,7.8091732800,0.2660000000,8.0751732800,38.1784267200
MSFT,QQQ,2025-09-23 10:00:00-04:00,2025-09-23 10:01:00-04:00,2025-09-23 15:59:00-04:00,SHORT,2.6596219648,512.1811000000,512.1990127037,600.6900000000,601.5215856234,511.5887112534,512.1600000000,512.0575680000,509.6200000000,509.7219240000,39,19970.2451520000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,523.9100000000,503.1600000000,FORCED_EOD,358,99.0600000000,7.9698840000,0.2730000000,8.2428840000,90.8171160000
MSFT,QQQ,2025-09-24 12:24:00-04:00,2025-09-24 12:25:00-04:00,2025-09-24 15:59:00-04:00,LONG,-3.1059897594,508.2524000000,509.3715225253,594.9500000000,596.7111517647,508.3029129054,508.2000000000,508.3016400000,509.9800000000,509.8780040000,39,19823.7639600000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,496.4500000000,517.2000000000,FORCED_EOD,214,69.4200000000,7.9418040000,0.2730000000,8.2148040000,61.2051960000
MSFT,QQQ,2025-09-25 13:24:00-04:00,2025-09-25 13:25:00-04:00,2025-09-25 15:59:00-04:00,SHORT,2.7111169495,507.4794000000,507.8925489136,592.0444000000,592.3167073633,507.7353927852,507.4900000000,507.3885020000,507.0300000000,507.1314060000,39,19788.1515780000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,519.2400000000,498.4900000000,FORCED_EOD,154,17.9400000000,7.9132560000,0.2730000000,8.1862560000,9.7537440000
MSFT,QQQ,2025-09-26 12:21:00-04:00,2025-09-26 12:22:00-04:00,2025-09-26 15:59:00-04:00,LONG,-2.8250070495,508.1600000000,509.8983745303,594.3050000000,593.4364854839,510.8482414546,508.1500000000,508.2516300000,511.5480000000,511.4456904000,39,19821.8135700000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,496.4000000000,517.1500000000,FORCED_EOD,217,132.5220000000,7.9536444000,0.2730000000,8.2266444000,124.2953556000
MSFT,QQQ,2025-09-29 10:37:00-04:00,2025-09-29 10:38:00-04:00,2025-09-29 15:59:00-04:00,LONG,-2.5926374227,514.5900000000,514.4194433922,601.1500000000,600.8094402156,514.6215480549,514.5900000000,514.6929180000,514.6000000000,514.4970800000,38,19558.3308840000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,502.8400000000,523.5900000000,FORCED_EOD,321,0.3800000000,7.8218440000,0.2660000000,8.0878440000,-7.7078440000
MSFT,QQQ,2025-09-30 10:42:00-04:00,2025-09-30 10:43:00-04:00,2025-09-30 15:59:00-04:00,SHORT,2.6743608506,514.4900000000,512.2411910978,597.4700000000,597.3734071284,512.3564147665,514.4600000000,514.3571080000,517.9400000000,518.0435880000,38,19545.5701040000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,526.2100000000,505.4600000000,FORCED_EOD,316,-132.2400000000,7.8462400000,0.2660000000,8.1122400000,-140.3522400000
MSFT,QQQ,2025-10-01 13:24:00-04:00,2025-10-01 13:25:00-04:00,2025-10-01 15:59:00-04:00,SHORT,2.7718205168,518.2700000000,514.3041249924,602.4250000000,599.7632138068,517.1937470924,518.3000000000,518.1963400000,519.6000000000,519.7039200000,38,19691.4609200000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,530.0500000000,509.3000000000,FORCED_EOD,154,-49.4000000000,7.8880400000,0.2660000000,8.1540400000,-57.5540400000
MSFT,QQQ,2025-10-02 10:58:00-04:00,2025-10-02 10:59:00-04:00,2025-10-02 15:59:00-04:00,LONG,-2.5225560448,515.2600000000,518.1545012782,603.6300000000,604.8123038254,516.8161000555,515.2600000000,515.3630520000,515.6100000000,515.5068780000,38,19583.7959760000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,503.5100000000,524.2600000000,FORCED_EOD,300,13.3000000000,7.8346120000,0.2660000000,8.1006120000,5.1993880000
MSFT,QQQ,2025-10-03 12:31:00-04:00,2025-10-03 12:32:00-04:00,2025-10-03 15:59:00-04:00,SHORT,2.7946459506,520.4600000000,518.4568502098,606.7483000000,606.1771458472,518.5545506213,520.4600000000,520.3559080000,517.3500000000,517.4534700000,38,19773.5245040000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,532.2100000000,511.4600000000,FORCED_EOD,207,118.1800000000,7.8873560000,0.2660000000,8.1533560000,110.0266440000
MSFT,QQQ,2025-10-06 13:17:00-04:00,2025-10-06 13:18:00-04:00,2025-10-06 15:59:00-04:00,SHORT,2.6212485823,524.3700000000,523.1249684714,608.0300000000,607.3782385755,523.2372387679,524.3750000000,524.2701250000,528.5200000000,528.6257040000,38,19922.2647500000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,536.1250000000,515.3750000000,FORCED_EOD,161,-157.5100000000,8.0020020000,0.2660000000,8.2680020000,-165.7780020000
MSFT,QQQ,2025-10-07 11:53:00-04:00,2025-10-07 11:54:00-04:00,2025-10-07 15:59:00-04:00,LONG,-2.5122289924,522.6800000000,525.6943871551,603.6900000000,606.9455065577,523.1330694997,522.8200000000,522.9245640000,523.9700000000,523.8652060000,38,19871.1334320000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,511.0700000000,531.8200000000,FORCED_EOD,245,43.7000000000,7.9556040000,0.2660000000,8.2216040000,35.4783960000
MSFT,QQQ,2025-10-08 10:07:00-04:00,2025-10-08 10:08:00-04:00,2025-10-08 15:59:00-04:00,LONG,-2.8512742434,525.1300000000,525.9341546646,608.4500000000,607.0750652822,527.3869165897,525.0900000000,525.1950180000,524.8300000000,524.7250340000,38,19957.4106840000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,513.3400000000,534.0900000000,FORCED_EOD,351,-9.8800000000,7.9793920000,0.2660000000,8.2453920000,-18.1253920000
MSFT,QQQ,2025-10-09 15:14:00-04:00,2025-10-09 15:15:00-04:00,2025-10-09 15:59:00-04:00,LONG,-2.6462765185,519.8300000000,520.4812883763,609.5600000000,609.4211069517,520.5663789172,519.8400000000,519.9439680000,522.2400000000,522.1355520000,38,19757.8707840000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,508.0900000000,528.8400000000,FORCED_EOD,44,91.2000000000,7.9198080000,0.2660000000,8.1858080000,83.0141920000
MSFT,QQQ,2025-10-10 11:16:00-04:00,2025-10-10 11:17:00-04:00,2025-10-10 15:59:00-04:00,SHORT,2.7255707676,518.2557000000,520.7578524033,604.2900000000,609.1532124202,517.0838682178,518.1243000000,518.0206751400,511.3800000000,511.4822760000,38,19684.7856553200,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,529.8743000000,509.1243000000,FORCED_EOD,282,256.2834000000,7.8242326800,0.2660000000,8.0902326800,248.1931673200
MSFT,QQQ,2025-10-13 11:10:00-04:00,2025-10-13 11:11:00-04:00,2025-10-13 15:59:00-04:00,LONG,-2.6303092068,512.1800000000,514.1673703123,599.4900000000,599.5579992349,514.1275567895,512.1700000000,512.2724340000,513.9700000000,513.8672060000,39,19978.6249260000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,500.4200000000,521.1700000000,FORCED_EOD,288,70.2000000000,8.0038920000,0.2730000000,8.2768920000,61.9231080000
MSFT,QQQ,2025-10-14 12:20:00-04:00,2025-10-14 12:21:00-04:00,2025-10-14 15:59:00-04:00,SHORT,2.6464432271,512.5000000000,509.2105320751,600.7080000000,595.6549497345,511.2504747607,512.5150000000,512.4124970000,513.7100000000,513.8127420000,39,19984.0873830000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,524.2650000000,503.5150000000,FORCED_EOD,218,-46.6050000000,8.0045550000,0.2730000000,8.2775550000,-54.8825550000
MSFT,QQQ,2025-10-15 10:37:00-04:00,2025-10-15 10:38:00-04:00,2025-10-15 15:59:00-04:00,LONG,-2.9510153936,515.0650000000,515.3854572164,606.4700000000,604.4399965245,516.1657720931,515.0650000000,515.1680130000,513.7400000000,513.6372520000,38,19576.3844940000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,503.3150000000,524.0650000000,FORCED_EOD,321,-50.3500000000,7.8189180000,0.2660000000,8.0849180000,-58.4349180000
MSFT,QQQ,2025-10-16 12:26:00-04:00,2025-10-16 12:27:00-04:00,2025-10-16 15:59:00-04:00,LONG,-2.7310197205,512.3600000000,514.2354163617,601.0600000000,605.2994235368,512.5957087548,512.4400000000,512.5424880000,511.5500000000,511.4476900000,39,19989.1570320000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,500.6900000000,521.4400000000,FORCED_EOD,212,-34.7100000000,7.9871220000,0.2730000000,8.2601220000,-42.9701220000
MSFT,QQQ,2025-10-17 12:06:00-04:00,2025-10-17 12:07:00-04:00,2025-10-17 15:59:00-04:00,SHORT,2.6011670907,512.6785000000,510.3142228373,602.3500000000,599.4670237475,511.4359460824,512.6200000000,512.5174760000,513.5100000000,513.6127020000,39,19988.1815640000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,524.3700000000,503.6200000000,FORCED_EOD,232,-34.7100000000,8.0038140000,0.2730000000,8.2768140000,-42.9868140000
MSFT,QQQ,2025-10-20 13:13:00-04:00,2025-10-20 13:14:00-04:00,2025-10-20 15:59:00-04:00,SHORT,2.5490072057,517.2600000000,516.3946807450,612.2200000000,610.8136277846,516.7199925718,517.2900000000,517.1865420000,516.8300000000,516.9333660000,38,19653.0885960000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,529.0400000000,508.2900000000,FORCED_EOD,165,17.4800000000,7.8593120000,0.2660000000,8.1253120000,9.3546880000
MSFT,QQQ,2025-10-21 10:07:00-04:00,2025-10-21 10:08:00-04:00,2025-10-21 15:59:00-04:00,LONG,-2.6088089823,516.0700000000,517.3163689392,610.3400000000,610.4517831981,517.2764840039,516.1600000000,516.2632320000,517.7700000000,517.6664460000,38,19618.0028160000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,504.4100000000,525.1600000000,FORCED_EOD,351,61.1800000000,7.8578680000,0.2660000000,8.1238680000,53.0561320000
MSFT,QQQ,2025-10-22 13:08:00-04:00,2025-10-22 13:09:00-04:00,2025-10-22 15:59:00-04:00,LONG,-2.5127935355,521.6450000000,522.7519420203,603.5300000000,607.1031224619,521.1270809961,521.6270000000,521.7313254000,520.4800000000,520.3759040000,38,19825.7903652000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,509.8770000000,530.6270000000,FORCED_EOD,170,-43.5860000000,7.9200132000,0.2660000000,8.1860132000,-51.7720132000
MSFT,QQQ,2025-10-23 11:30:00-04:00,2025-10-23 11:31:00-04:00,2025-10-23 15:59:00-04:00,SHORT,2.5676187227,523.4899000000,521.8429380030,609.1501000000,607.7057315899,522.0909966984,523.4299000000,523.3252140200,520.5900000000,520.6941180000,38,19886.3581327600,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,535.1799000000,514.4299000000,FORCED_EOD,268,107.9162000000,7.9345512400,0.2660000000,8.2005512400,99.7156487600
MSFT,QQQ,2025-10-24 12:29:00-04:00,2025-10-24 12:30:00-04:00,2025-10-24 15:59:00-04:00,SHORT,2.6987720578,523.9400000000,523.0001665343,617.6656000000,616.9535864187,523.1208833045,523.8800000000,523.7752240000,523.5000000000,523.6047000000,38,19903.4585120000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,535.6300000000,514.8800000000,FORCED_EOD,209,14.4400000000,7.9600880000,0.2660000000,8.2260880000,6.2139120000
MSFT,QQQ,2025-10-27 13:26:00-04:00,2025-10-27 13:27:00-04:00,2025-10-27 15:59:00-04:00,LONG,-2.9762303272,530.5778000000,532.0048803800,626.6299000000,625.8903793401,532.1305984332,530.5200000000,530.6261040000,531.4100000000,531.3037180000,37,19633.1658480000,11.7500000000,9.0000000000,434.7500000000,333.0000000000,0.7659574468,518.7700000000,539.5200000000,FORCED_EOD,152,32.9300000000,7.8582820000,0.2590000000,8.1172820000,24.8127180000
MSFT,QQQ,2025-10-28 11:45:00-04:00,2025-10-28 11:46:00-04:00,2025-10-28 15:59:00-04:00,LONG,-3.1685310424,541.3750000000,546.0507721432,629.9800000000,630.3510380896,545.9605575562,541.3000000000,541.4082600000,542.0100000000,541.9015980000,36,19490.6973600000,11.7500000000,9.0000000000,423.0000000000,324.0000000000,0.7659574468,529.5500000000,550.3000000000,FORCED_EOD,253,25.5600000000,7.7998320000,0.2520000000,8.0518320000,17.5081680000
MSFT,QQQ,2025-10-29 11:06:00-04:00,2025-10-29 11:07:00-04:00,2025-10-29 15:59:00-04:00,SHORT,2.6266368547,539.0750000000,540.0050639259,635.5600000000,635.9930599533,539.9074641565,539.1199000000,539.0120760200,542.5600000000,542.6685120000,37,19943.4468127400,11.7500000000,9.0000000000,434.7500000000,333.0000000000,0.7659574468,550.8699000000,530.1199000000,FORCED_EOD,292,-127.2837000000,8.0044312600,0.2590000000,8.2634312600,-135.5471312600
MSFT,QQQ,2025-10-30 11:16:00-04:00,2025-10-30 11:17:00-04:00,2025-10-30 15:59:00-04:00,LONG,-2.7864010153,524.3820000000,529.5420728573,630.4350000000,630.4095298596,529.5583897186,524.4028000000,524.5076805600,525.7800000000,525.6748440000,38,19931.2918612800,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,512.6528000000,533.4028000000,FORCED_EOD,282,52.3336000000,7.9813892800,0.2660000000,8.2473892800,44.0862107200
MSFT,QQQ,2025-10-31 11:44:00-04:00,2025-10-31 11:45:00-04:00,2025-10-31 15:59:00-04:00,LONG,-2.9514057186,517.3750000000,519.8422251433,632.2467000000,632.4309263715,519.6211959460,517.3000000000,517.4034600000,517.8200000000,517.7164360000,38,19661.3314800000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,505.5500000000,526.3000000000,FORCED_EOD,254,19.7600000000,7.8669120000,0.2660000000,8.1329120000,11.6270880000
MSFT,QQQ,2025-11-03 11:18:00-05:00,2025-11-03 11:19:00-05:00,2025-11-03 15:59:00-05:00,LONG,-2.6321559169,518.8600000000,521.3137760298,631.7200000000,632.4679468758,520.4030569248,518.8550000000,518.9587710000,517.0400000000,516.9365920000,38,19720.4332980000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,507.1050000000,527.8550000000,FORCED_EOD,280,-68.9700000000,7.8728020000,0.2660000000,8.1388020000,-77.1088020000
MSFT,QQQ,2025-11-04 13:23:00-05:00,2025-11-04 13:24:00-05:00,2025-11-04 15:59:00-05:00,LONG,-3.3865053758,510.3300000000,512.3850151656,621.2050000000,623.7421577462,508.9789224437,510.3300000000,510.4320660000,514.7900000000,514.6870420000,39,19906.8505740000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,498.5800000000,519.3300000000,FORCED_EOD,155,173.9400000000,7.9959360000,0.2730000000,8.2689360000,165.6710640000
MSFT,QQQ,2025-11-05 10:25:00-05:00,2025-11-05 10:26:00-05:00,2025-11-05 15:59:00-05:00,SHORT,2.5333932759,513.9800000000,512.3152738529,621.7100000000,620.3430443065,512.7985009476,513.9800000000,513.8772040000,506.9900000000,507.0913980000,38,19527.3337520000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,525.7300000000,504.9800000000,FORCED_EOD,333,265.6200000000,7.7593720000,0.2660000000,8.0253720000,257.5946280000
MSFT,QQQ,2025-11-06 13:03:00-05:00,2025-11-06 13:04:00-05:00,2025-11-06 15:59:00-05:00,LONG,-2.7920574775,497.0000000000,499.4574097311,613.0900000000,614.9262107994,499.1591270841,497.0200000000,497.1194040000,497.3600000000,497.2605280000,40,19884.7761600000,11.7500000000,9.0000000000,470.0000000000,360.0000000000,0.7659574468,485.2700000000,506.0200000000,FORCED_EOD,175,13.6000000000,7.9550400000,0.2800000000,8.2350400000,5.3649600000
MSFT,QQQ,2025-11-07 11:12:00-05:00,2025-11-07 11:13:00-05:00,2025-11-07 15:59:00-05:00,LONG,-2.7021464935,494.0700000000,495.9263606869,600.4800000000,604.4307496502,495.2780545254,494.1500000000,494.2488300000,496.9200000000,496.8206160000,40,19769.9532000000,11.7500000000,9.0000000000,470.0000000000,360.0000000000,0.7659574468,482.4000000000,503.1500000000,FORCED_EOD,286,110.8000000000,7.9285600000,0.2800000000,8.2085600000,102.5914400000
MSFT,QQQ,2025-11-10 11:40:00-05:00,2025-11-10 11:41:00-05:00,2025-11-10 15:59:00-05:00,LONG,-2.7505003126,500.3600000000,502.6721031352,617.3301000000,620.0514117091,502.2308727939,500.3800000000,500.4800760000,506.1500000000,506.0487700000,39,19518.7229640000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,488.6300000000,509.3800000000,FORCED_EOD,258,225.0300000000,7.8509340000,0.2730000000,8.1239340000,216.9060660000
MSFT,QQQ,2025-11-11 10:42:00-05:00,2025-11-11 10:43:00-05:00,2025-11-11 15:59:00-05:00,LONG,-2.6142331537,503.4563000000,504.4849217427,618.8641000000,620.0777017761,503.9383922432,503.3901000000,503.4907780200,508.8200000000,508.7182360000,39,19636.1403427800,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,491.6401000000,512.3901000000,FORCED_EOD,316,211.7661000000,7.8952387800,0.2730000000,8.1682387800,203.5978612200
