symbol,lead_symbol,signal_time,entry_time,exit_time,direction,entry_z,signal_target_close,signal_target_vwap,signal_qqq_close,signal_qqq_vwap,signal_fair_target,entry_reference,entry_price,exit_reference,exit_price,shares,notional_usd,stop_usd_per_share,target_usd_per_share,gross_risk_usd,gross_reward_usd,reward_to_risk,stop_price,target_price,exit_reason,duration_bars,gross_pnl,slippage,commissions,costs,net_pnl
MSFT,QQQ,2025-12-17 11:48:00-05:00,2025-12-17 11:49:00-05:00,2025-12-17 15:59:00-05:00,LONG,-2.5462529979,475.4300000000,476.7580658150,603.3000000000,607.7844212861,476.0545321462,475.3900000000,475.4850780000,476.0600000000,475.9647880000,42,19970.3732760000,11.7500000000,9.0000000000,493.5000000000,378.0000000000,0.7659574468,463.6400000000,484.3900000000,FORCED_EOD,250,28.1400000000,7.9921800000,0.2940000000,8.2861800000,19.8538200000
MSFT,QQQ,2025-12-18 11:35:00-05:00,2025-12-18 11:36:00-05:00,2025-12-18 15:59:00-05:00,SHORT,2.7850869216,489.0900000000,484.4293146351,612.2300000000,610.1702225148,485.2425956326,489.0600000000,488.9621880000,483.8800000000,483.9767760000,40,19558.4875200000,11.7500000000,9.0000000000,470.0000000000,360.0000000000,0.7659574468,500.8100000000,480.0600000000,FORCED_EOD,263,207.2000000000,7.7835200000,0.2800000000,8.0635200000,199.1364800000
MSFT,QQQ,2025-12-19 10:51:00-05:00,2025-12-19 10:52:00-05:00,2025-12-19 15:59:00-05:00,LONG,-2.7052627776,484.4000000000,486.0009617906,614.6600000000,615.3577866055,485.6632963862,484.4350000000,484.5318870000,485.8900000000,485.7928220000,41,19865.8073670000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,472.6850000000,493.4350000000,FORCED_EOD,307,59.6550000000,7.9566650000,0.2870000000,8.2436650000,51.4113350000
MSFT,QQQ,2025-12-22 14:35:00-05:00,2025-12-22 14:36:00-05:00,2025-12-22 15:59:00-05:00,LONG,-2.9076932254,485.6100000000,485.2186847798,619.5800000000,619.4610131509,485.2585842357,485.6100000000,485.7071220000,484.8500000000,484.7530300000,41,19913.9920020000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,473.8600000000,494.6100000000,FORCED_EOD,83,-31.1600000000,7.9577720000,0.2870000000,8.2447720000,-39.4047720000
MSFT,QQQ,2025-12-23 11:23:00-05:00,2025-12-23 11:24:00-05:00,2025-12-23 15:59:00-05:00,SHORT,2.8113175930,486.6600000000,486.0544435737,620.4700000000,619.5985024656,486.2861044925,486.6500000000,486.5526700000,486.5000000000,486.5973000000,41,19948.6594700000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,498.4000000000,477.6500000000,FORCED_EOD,275,6.1500000000,7.9798300000,0.2870000000,8.2668300000,-2.1168300000
MSFT,QQQ,2025-12-24 11:31:00-05:00,2025-12-24 11:32:00-05:00,2025-12-24 12:59:00-05:00,SHORT,2.5596534431,488.7000000000,487.0372696331,623.4700000000,622.5739491208,487.2714149753,488.7050000000,488.6072590000,488.0200000000,488.1176040000,40,19544.2903600000,11.7500000000,9.0000000000,470.0000000000,360.0000000000,0.7659574468,500.4550000000,479.7050000000,FORCED_EOD,87,27.4000000000,7.8138000000,0.2800000000,8.0938000000,19.3062000000
MSFT,QQQ,2025-12-26 10:26:00-05:00,2025-12-26 10:27:00-05:00,2025-12-26 15:59:00-05:00,LONG,-2.7610173305,486.0200000000,486.9829607747,623.9850000000,624.3703695940,486.7079600166,486.0500000000,486.1472100000,487.7850000000,487.6874430000,41,19932.0356100000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,474.3000000000,495.0500000000,FORCED_EOD,332,71.1350000000,7.9854470000,0.2870000000,8.2724470000,62.8625530000
MSFT,QQQ,2025-12-29 11:07:00-05:00,2025-12-29 11:08:00-05:00,2025-12-29 15:59:00-05:00,LONG,-2.7643746502,486.3650000000,486.9498075964,619.5252000000,620.7347576853,486.6247102062,486.3500000000,486.4472700000,487.1010000000,487.0035798000,41,19944.3380700000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,474.6000000000,495.3500000000,FORCED_EOD,291,30.7910000000,7.9822982000,0.2870000000,8.2692982000,22.5217018000
MSFT,QQQ,2025-12-30 11:01:00-05:00,2025-12-30 11:02:00-05:00,2025-12-30 15:59:00-05:00,SHORT,2.5621431192,489.1350000000,487.7805551817,621.3350000000,620.3866021538,488.0745948606,489.1550000000,489.0571690000,487.5500000000,487.6475100000,40,19562.2867600000,11.7500000000,9.0000000000,470.0000000000,360.0000000000,0.7659574468,500.9050000000,480.1550000000,FORCED_EOD,297,64.2000000000,7.8136400000,0.2800000000,8.0936400000,56.1063600000
MSFT,QQQ,2025-12-31 11:51:00-05:00,2025-12-31 11:52:00-05:00,2025-12-31 15:59:00-05:00,SHORT,2.7206447122,485.6499000000,485.6636999925,617.5700000000,617.7661130446,485.5878936109,485.5900000000,485.4928820000,483.6500000000,483.7467300000,41,19905.2081620000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,497.3400000000,476.5900000000,FORCED_EOD,247,79.5400000000,7.9477680000,0.2870000000,8.2347680000,71.3052320000
MSFT,QQQ,2026-01-02 10:59:00-05:00,2026-01-02 11:00:00-05:00,2026-01-02 15:59:00-05:00,SHORT,2.5470138668,474.0600000000,478.6822609346,612.6650000000,618.1675552070,474.8535225587,474.0000000000,473.9052000000,472.9300000000,473.0245860000,42,19904.0184000000,11.7500000000,9.0000000000,493.5000000000,378.0000000000,0.7659574468,485.7500000000,465.0000000000,FORCED_EOD,299,44.9400000000,7.9542120000,0.2940000000,8.2482120000,36.6917880000
MSFT,QQQ,2026-01-05 10:39:00-05:00,2026-01-05 10:40:00-05:00,2026-01-05 15:59:00-05:00,LONG,-2.8003387473,472.0700000000,472.3790870481,619.5300000000,618.7055893865,472.5049738478,472.0800000000,472.1744160000,472.9200000000,472.8254160000,42,19831.3254720000,11.7500000000,9.0000000000,493.5000000000,378.0000000000,0.7659574468,460.3300000000,481.0800000000,FORCED_EOD,319,35.2800000000,7.9380000000,0.2940000000,8.2320000000,27.0480000000
MSFT,QQQ,2026-01-06 12:38:00-05:00,2026-01-06 12:39:00-05:00,2026-01-06 15:59:00-05:00,SHORT,2.6071703440,474.2300000000,471.9996097749,622.6950000000,620.8943180853,472.5249422683,474.1900000000,474.0951620000,478.5100000000,478.6057020000,42,19911.9968040000,11.7500000000,9.0000000000,493.5000000000,378.0000000000,0.7659574468,485.9400000000,465.1900000000,FORCED_EOD,200,-181.4400000000,8.0026800000,0.2940000000,8.2966800000,-189.7366800000
MSFT,QQQ,2026-01-07 10:38:00-05:00,2026-01-07 10:39:00-05:00,2026-01-07 15:59:00-05:00,SHORT,2.6968793444,485.2000000000,483.0511210475,624.0500000000,624.2245938044,482.9095704907,485.1800000000,485.0829640000,483.5000000000,483.5967000000,41,19888.4015240000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,496.9300000000,476.1800000000,FORCED_EOD,320,68.8800000000,7.9431760000,0.2870000000,8.2301760000,60.6498240000
MSFT,QQQ,2026-01-08 11:57:00-05:00,2026-01-08 11:58:00-05:00,2026-01-08 15:59:00-05:00,SHORT,2.6736889164,478.6600000000,478.4251618577,619.8902000000,619.9360369031,478.3842668694,478.5800000000,478.4842840000,478.1400000000,478.2356280000,41,19617.8556440000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,490.3300000000,469.5800000000,FORCED_EOD,241,18.0400000000,7.8451040000,0.2870000000,8.1321040000,9.9078960000
MSFT,QQQ,2026-01-09 12:56:00-05:00,2026-01-09 12:57:00-05:00,2026-01-09 15:59:00-05:00,LONG,-2.5358661389,477.0250000000,475.3600726479,626.4800000000,623.4623322383,478.8615283429,477.0250000000,477.1204050000,479.2500000000,479.1541500000,41,19561.9366050000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,465.2750000000,486.0250000000,FORCED_EOD,182,91.2250000000,7.8414550000,0.2870000000,8.1284550000,83.0965450000
MSFT,QQQ,2026-01-12 10:25:00-05:00,2026-01-12 10:26:00-05:00,2026-01-12 15:59:00-05:00,LONG,-2.5335789087,478.6200000000,479.0255567678,626.7150000000,625.3175622586,479.8743706272,478.6450000000,478.7407290000,477.1900000000,477.0945620000,41,19628.3698890000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,466.8950000000,487.6450000000,FORCED_EOD,333,-59.6550000000,7.8378470000,0.2870000000,8.1248470000,-67.7798470000
MSFT,QQQ,2026-01-13 10:32:00-05:00,2026-01-13 10:33:00-05:00,2026-01-13 15:59:00-05:00,LONG,-2.5290531313,467.1700000000,472.1260648053,624.5900000000,627.0133918488,470.2950638820,467.1660000000,467.2594332000,470.7200000000,470.6258560000,42,19624.8961944000,11.7500000000,9.0000000000,493.5000000000,378.0000000000,0.7659574468,455.4160000000,476.1660000000,FORCED_EOD,326,149.2680000000,7.8782424000,0.2940000000,8.1722424000,141.0957576000
MSFT,QQQ,2026-01-14 10:56:00-05:00,2026-01-14 10:57:00-05:00,2026-01-14 15:59:00-05:00,LONG,-2.8897534631,461.5948000000,464.9116294556,616.2800000000,619.3135150196,462.7119977088,461.5543000000,461.6466108600,459.3800000000,459.2881240000,43,19850.8042669800,11.7500000000,9.0000000000,505.2500000000,387.0000000000,0.7659574468,449.8043000000,470.5543000000,FORCED_EOD,302,-93.4949000000,7.9200349800,0.3010000000,8.2210349800,-101.7159349800
MSFT,QQQ,2026-01-15 11:14:00-05:00,2026-01-15 11:15:00-05:00,2026-01-15 15:59:00-05:00,SHORT,2.5784907983,460.4400000000,459.6857285413,625.9174000000,625.6336220570,459.9383295067,460.4500000000,460.3579100000,456.9100000000,457.0013820000,43,19795.3901300000,11.7500000000,9.0000000000,505.2500000000,387.0000000000,0.7659574468,472.2000000000,451.4500000000,FORCED_EOD,284,152.2200000000,7.8892960000,0.3010000000,8.1902960000,144.0297040000
MSFT,QQQ,2026-01-16 11:52:00-05:00,2026-01-16 11:53:00-05:00,2026-01-16 15:59:00-05:00,SHORT,2.5922944532,462.0800000000,458.7367333110,622.3200000000,621.9520405474,459.0963091202,462.0900000000,461.9975820000,459.8700000000,459.9619740000,43,19865.8960260000,11.7500000000,9.0000000000,505.2500000000,387.0000000000,0.7659574468,473.8400000000,453.0900000000,FORCED_EOD,246,95.4600000000,7.9288560000,0.3010000000,8.2298560000,87.2301440000
MSFT,QQQ,2026-01-20 12:46:00-05:00,2026-01-20 12:47:00-05:00,2026-01-20 15:59:00-05:00,SHORT,2.5431325493,453.3313000000,453.3592894933,611.2400000000,612.8280358723,451.4598617464,453.2901000000,453.1994419800,454.6600000000,454.7509320000,44,19940.7754471200,11.7500000000,9.0000000000,517.0000000000,396.0000000000,0.7659574468,465.0401000000,444.2901000000,FORCED_EOD,192,-60.2756000000,7.9899608800,0.3080000000,8.2979608800,-68.5735608800
MSFT,QQQ,2026-01-21 11:15:00-05:00,2026-01-21 11:16:00-05:00,2026-01-21 15:59:00-05:00,LONG,-2.9440456286,449.1050000000,450.3914355079,615.7700000000,612.4600268750,451.6469101849,449.1600000000,449.2498320000,444.2000000000,444.1111600000,44,19766.9926080000,11.7500000000,9.0000000000,517.0000000000,396.0000000000,0.7659574468,437.4100000000,458.1600000000,FORCED_EOD,283,-218.2400000000,7.8615680000,0.3080000000,8.1695680000,-226.4095680000
MSFT,QQQ,2026-01-22 11:20:00-05:00,2026-01-22 11:21:00-05:00,2026-01-22 15:59:00-05:00,SHORT,3.0888726263,447.8500000000,446.9567682286,620.9200000000,619.7636638900,447.1235518853,447.8700000000,447.7804260000,451.1500000000,451.2402300000,44,19702.3387440000,11.7500000000,9.0000000000,517.0000000000,396.0000000000,0.7659574468,459.6200000000,438.8700000000,FORCED_EOD,278,-144.3200000000,7.9113760000,0.3080000000,8.2193760000,-152.5393760000
MSFT,QQQ,2026-01-23 10:05:00-05:00,2026-01-23 10:06:00-05:00,2026-01-23 15:59:00-05:00,SHORT,2.5633727365,460.3700000000,455.1884818850,622.2000000000,620.1662112812,455.4870332032,460.3700000000,460.2779260000,465.8100000000,465.9031620000,43,19791.9508180000,11.7500000000,9.0000000000,505.2500000000,387.0000000000,0.7659574468,472.1200000000,451.3700000000,FORCED_EOD,353,-233.9200000000,7.9651480000,0.3010000000,8.2661480000,-242.1861480000
MSFT,QQQ,2026-01-26 11:00:00-05:00,2026-01-26 11:01:00-05:00,2026-01-26 15:59:00-05:00,SHORT,2.9046982837,471.8950000000,467.7749611475,626.5600000000,625.0642764605,468.0034517032,471.8600000000,471.7656280000,470.3600000000,470.4540720000,42,19814.1563760000,11.7500000000,9.0000000000,493.5000000000,378.0000000000,0.7659574468,483.6100000000,462.8600000000,FORCED_EOD,298,63.0000000000,7.9146480000,0.2940000000,8.2086480000,54.7913520000
MSFT,QQQ,2026-01-27 11:50:00-05:00,2026-01-27 11:51:00-05:00,2026-01-27 15:59:00-05:00,SHORT,2.7504592316,480.6300000000,477.4970933530,631.5100000000,630.2493873291,477.7207306757,480.6285000000,480.5323743000,480.5850000000,480.6811170000,41,19701.8273463000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,492.3785000000,471.6285000000,FORCED_EOD,248,1.7835000000,7.8819507000,0.2870000000,8.1689507000,-6.3854507000
MSFT,QQQ,2026-01-28 11:31:00-05:00,2026-01-28 11:32:00-05:00,2026-01-28 15:59:00-05:00,LONG,-2.5546808609,478.4000000000,480.4789562148,633.0100000000,634.8504850975,480.2003664116,478.3700000000,478.4656740000,481.7200000000,481.6236560000,41,19617.0926340000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,466.6200000000,487.3700000000,FORCED_EOD,267,137.3500000000,7.8727380000,0.2870000000,8.1597380000,129.1902620000
MSFT,QQQ,2026-01-29 11:06:00-05:00,2026-01-29 11:07:00-05:00,2026-01-29 15:41:00-05:00,LONG,-2.8558902652,421.8750000000,429.5786743556,619.0400000000,624.6923305469,426.4785032355,421.8700000000,421.9543740000,430.8700000000,430.7838260000,47,19831.8555780000,11.7500000000,9.0000000000,552.2500000000,423.0000000000,0.7659574468,410.1200000000,430.8700000000,TAKE_PROFIT_BRACKET,274,423.0000000000,8.0157560000,0.3290000000,8.3447560000,414.6552440000
MSFT,QQQ,2026-01-29 15:41:00-05:00,2026-01-29 15:42:00-05:00,2026-01-29 15:59:00-05:00,SHORT,2.6698935828,431.0475000000,427.1849286213,627.1900000000,624.5350716158,428.6333451642,431.0750000000,430.9887850000,433.4700000000,433.5566940000,46,19825.4841100000,11.7500000000,9.0000000000,540.5000000000,414.0000000000,0.7659574468,442.8250000000,422.0750000000,FORCED_EOD,17,-110.1700000000,7.9538140000,0.3220000000,8.2758140000,-118.4458140000
MSFT,QQQ,2026-01-30 12:06:00-05:00,2026-01-30 12:07:00-05:00,2026-01-30 15:59:00-05:00,SHORT,2.5557876003,429.7300000000,433.3521363511,622.4950000000,625.9666896914,423.7384353711,429.7300000000,429.6440540000,430.3600000000,430.4460720000,46,19763.6264840000,11.7500000000,9.0000000000,540.5000000000,414.0000000000,0.7659574468,441.4800000000,420.7300000000,FORCED_EOD,232,-28.9800000000,7.9128280000,0.3220000000,8.2348280000,-37.2148280000
MSFT,QQQ,2026-02-02 13:19:00-05:00,2026-02-02 13:20:00-05:00,2026-02-02 15:59:00-05:00,SHORT,3.0057765273,425.2417000000,426.7393341495,627.6300000000,625.4757825398,431.2969982267,425.2300000000,425.1449540000,423.3100000000,423.3946620000,47,19981.8128380000,11.7500000000,9.0000000000,552.2500000000,423.0000000000,0.7659574468,436.9800000000,416.2300000000,FORCED_EOD,159,90.2400000000,7.9762760000,0.3290000000,8.3052760000,81.9347240000
MSFT,QQQ,2026-02-03 12:12:00-05:00,2026-02-03 12:13:00-05:00,2026-02-03 15:59:00-05:00,SHORT,3.3133155497,411.4350000000,414.5900776379,615.4250000000,620.4974747858,406.3337523797,411.4400000000,411.3577120000,411.3300000000,411.4122660000,48,19745.1701760000,11.7500000000,9.0000000000,564.0000000000,432.0000000000,0.7659574468,423.1900000000,402.4400000000,FORCED_EOD,226,5.2800000000,7.8985920000,0.3360000000,8.2345920000,-2.9545920000
MSFT,QQQ,2026-02-04 12:12:00-05:00,2026-02-04 12:13:00-05:00,2026-02-04 15:59:00-05:00,LONG,-2.7817463895,414.2600000000,414.2245024686,606.0700000000,609.7282182753,412.2558106737,414.2550000000,414.3378510000,414.2000000000,414.1171600000,48,19888.2168480000,11.7500000000,9.0000000000,564.0000000000,432.0000000000,0.7659574468,402.5050000000,423.2550000000,FORCED_EOD,226,-2.6400000000,7.9531680000,0.3360000000,8.2891680000,-10.9291680000
MSFT,QQQ,2026-02-05 11:22:00-05:00,2026-02-05 11:23:00-05:00,2026-02-05 15:12:00-05:00,SHORT,2.9361928515,404.2700000000,401.6101031943,599.2700000000,598.4698142064,401.7174979840,404.2800000000,404.1991440000,395.2800000000,395.3590560000,49,19805.7580560000,11.7500000000,9.0000000000,575.7500000000,441.0000000000,0.7659574468,416.0300000000,395.2800000000,TAKE_PROFIT_BRACKET,229,441.0000000000,7.8356880000,0.3430000000,8.1786880000,432.8213120000
MSFT,QQQ,2026-02-06 10:53:00-05:00,2026-02-06 10:54:00-05:00,2026-02-06 15:59:00-05:00,LONG,-2.6001542189,393.5600000000,396.7738390553,602.1700000000,602.6784966148,396.7068852300,393.4800000000,393.5586960000,400.8200000000,400.7398360000,50,19677.9348000000,11.7500000000,9.0000000000,587.5000000000,450.0000000000,0.7659574468,381.7300000000,402.4800000000,FORCED_EOD,305,367.0000000000,7.9430000000,0.3500000000,8.2930000000,358.7070000000
MSFT,QQQ,2026-02-09 13:34:00-05:00,2026-02-09 13:35:00-05:00,2026-02-09 15:59:00-05:00,SHORT,3.2410971252,412.9000000000,409.5242730476,614.9300000000,612.0373607859,411.2106774079,412.9000000000,412.8174200000,413.6250000000,413.7077250000,48,19815.2361600000,11.7500000000,9.0000000000,564.0000000000,432.0000000000,0.7659574468,424.6500000000,403.9000000000,FORCED_EOD,144,-34.8000000000,7.9346400000,0.3360000000,8.2706400000,-43.0706400000
MSFT,QQQ,2026-02-10 12:44:00-05:00,2026-02-10 12:45:00-05:00,2026-02-10 15:59:00-05:00,LONG,-2.6182893254,419.3213000000,420.1747145031,615.3200000000,615.0362430452,420.4315377246,419.3300000000,419.4138660000,413.3400000000,413.2573320000,47,19712.4517020000,11.7500000000,9.0000000000,552.2500000000,423.0000000000,0.7659574468,407.5800000000,428.3300000000,FORCED_EOD,194,-281.5300000000,7.8270980000,0.3290000000,8.1560980000,-289.6860980000
MSFT,QQQ,2026-02-11 11:00:00-05:00,2026-02-11 11:01:00-05:00,2026-02-11 15:59:00-05:00,LONG,-2.6290063885,403.8200000000,407.2714588059,612.0400000000,612.2717239919,407.0872228442,403.8000000000,403.8807600000,404.2000000000,404.1191600000,49,19790.1572400000,11.7500000000,9.0000000000,575.7500000000,441.0000000000,0.7659574468,392.0500000000,412.8000000000,FORCED_EOD,298,19.6000000000,7.9184000000,0.3430000000,8.2614000000,11.3386000000
MSFT,QQQ,2026-02-12 11:29:00-05:00,2026-02-12 11:30:00-05:00,2026-02-12 15:59:00-05:00,SHORT,2.8848898516,399.5400000000,401.4517883565,601.9400000000,609.5495834073,391.9045400546,399.5600000000,399.4800880000,401.8800000000,401.9603760000,50,19974.0044000000,11.7500000000,9.0000000000,587.5000000000,450.0000000000,0.7659574468,411.3100000000,390.5600000000,FORCED_EOD,269,-116.0000000000,8.0144000000,0.3500000000,8.3644000000,-124.3644000000
MSFT,QQQ,2026-02-13 10:39:00-05:00,2026-02-13 10:40:00-05:00,2026-02-13 15:59:00-05:00,LONG,-3.0666447222,401.0400000000,402.7460581868,602.4600000000,600.7474853003,403.5647111942,401.0750000000,401.1552150000,401.1600000000,401.0797680000,49,19656.6055350000,11.7500000000,9.0000000000,575.7500000000,441.0000000000,0.7659574468,389.3250000000,410.0750000000,FORCED_EOD,319,4.1650000000,7.8619030000,0.3430000000,8.2049030000,-4.0399030000
MSFT,QQQ,2026-02-17 11:40:00-05:00,2026-02-17 11:41:00-05:00,2026-02-17 15:59:00-05:00,LONG,-3.4537431564,398.4483000000,397.5052051947,600.5100000000,597.7326834351,398.7270996079,398.4500000000,398.5296900000,396.7100000000,396.6306580000,50,19926.4845000000,11.7500000000,9.0000000000,587.5000000000,450.0000000000,0.7659574468,386.7000000000,407.4500000000,FORCED_EOD,258,-87.0000000000,7.9516000000,0.3500000000,8.3016000000,-95.3016000000
MSFT,QQQ,2026-02-18 12:25:00-05:00,2026-02-18 12:26:00-05:00,2026-02-18 15:59:00-05:00,LONG,-2.8692055603,400.9000000000,400.0654846144,609.0500000000,606.3545797620,400.4211658081,400.8802000000,400.9603760400,399.5000000000,399.4201000000,49,19647.0584259600,11.7500000000,9.0000000000,575.7500000000,441.0000000000,0.7659574468,389.1302000000,409.8802000000,FORCED_EOD,213,-67.6298000000,7.8437259600,0.3430000000,8.1867259600,-75.8165259600
MSFT,QQQ,2026-02-19 11:36:00-05:00,2026-02-19 11:37:00-05:00,2026-02-19 15:59:00-05:00,LONG,-2.6391248894,399.3300000000,401.0188348764,603.9600000000,603.8531568322,401.0330257843,399.3200000000,399.3998640000,398.4100000000,398.3303180000,50,19969.9932000000,11.7500000000,9.0000000000,587.5000000000,450.0000000000,0.7659574468,387.5700000000,408.3200000000,FORCED_EOD,262,-45.5000000000,7.9773000000,0.3500000000,8.3273000000,-53.8273000000
MSFT,QQQ,2026-02-20 13:34:00-05:00,2026-02-20 13:35:00-05:00,2026-02-20 15:59:00-05:00,SHORT,2.6803908852,397.9600000000,397.4349392189,607.6300000000,606.5373721257,397.6666961892,397.9100000000,397.8304180000,397.2100000000,397.2894420000,50,19891.5209000000,11.7500000000,9.0000000000,587.5000000000,450.0000000000,0.7659574468,409.6600000000,388.9100000000,FORCED_EOD,144,35.0000000000,7.9512000000,0.3500000000,8.3012000000,26.6988000000
