trade_id,ticker,direction,entry_time,entry_price,exit_time,exit_price,shares,position_value,gross_pnl,commission,slippage,net_pnl,return_pct,exit_reason,duration_bars,entry_z_score,exit_z_score
17,NVDA,1,2024-09-26 15:28:00-04:00,124.4008752,2024-09-26 15:41:00-04:00,123.90521400000002,160,19900.16,-71.35999999999967,1.12,7.945791999998164,-80.42579199999784,-0.004041464591239359,TAKE_PROFIT,13,2.8386654676980108,-0.23511772977467196
18,NVDA,-1,2024-09-27 13:02:00-04:00,120.88651786000001,2024-09-27 13:37:00-04:00,120.34486416,165,19950.2655,97.33350000000002,1.155,7.960639499998052,88.21786050000196,0.0044218890470406,TAKE_PROFIT,35,-2.851111533278319,0.14304612107180678
19,NVDA,1,2024-09-30 14:14:00-04:00,120.37406999999999,2024-09-30 14:38:00-04:00,119.78583804,166,19978.1,-89.67319999999978,1.162,7.973305359998136,-98.80850535999792,-0.0049458409638553184,TAKE_PROFIT,24,3.062941742804341,-0.07189624078042751
20,NVDA,-1,2024-10-02 13:52:00-04:00,118.4008151,2024-10-02 14:20:00-04:00,118.74994524,168,19895.316,-50.68560000000184,1.176,7.968263519998118,-59.82986351999996,-0.0030072336383096384,TAKE_PROFIT,28,-3.102124666044426,1.0296007373537088
21,NVDA,1,2024-10-04 09:59:00-04:00,123.20833674,2024-10-04 10:52:00-04:00,123.31533200000001,162,19955.7594,25.32060000000027,1.1340000000000001,7.9873678799971515,16.199232120003117,0.0008117572373619175,TAKE_PROFIT,53,2.7810811839348326,-0.6084641442333639
22,NVDA,1,2024-10-08 13:52:00-04:00,132.401475,2024-10-08 14:05:00-04:00,132.313532,151,19988.625,-5.284999999999485,1.057,7.99439299999986,-14.336392999999346,-0.0007172275731822147,TAKE_PROFIT,13,2.4145951360699804,-0.9712122229547681
23,NVDA,1,2024-10-09 14:30:00-04:00,132.66652799999997,2024-10-09 15:10:00-04:00,132.198555,150,19895.999999999996,-62.249999999998806,1.05,7.945949999997026,-71.24594999999583,-0.003580918275029948,TAKE_PROFIT,40,3.1945821538173496,0.6370355283538072
24,NVDA,-1,2024-10-14 14:37:00-04:00,138.632268,2024-10-14 14:39:00-04:00,138.857766,144,19967.04,-24.480000000002292,1.008,7.991711999995914,-33.4797119999982,-0.0016767488821577059,TAKE_PROFIT,2,-1.4082169473119666,-0.04681191844459648
25,NVDA,-1,2024-10-15 09:48:00-04:00,136.09417572,2024-10-15 10:49:00-04:00,132.09641399999998,146,19873.7244,591.5044000000001,1.022,7.831188879996034,582.6512111200041,0.029317665848279755,TAKE_PROFIT,61,-2.2041604451291956,0.17636210506111
26,NVDA,1,2024-10-16 13:14:00-04:00,135.142023,2024-10-16 14:13:00-04:00,135.89271602000002,147,19861.905000000002,118.32030000000051,1.029,7.968426059996347,109.32287394000417,0.005504148466121662,TAKE_PROFIT,59,2.7325454827788014,-0.2243191498392083
27,NVDA,-1,2024-10-16 14:23:00-04:00,135.9987948,2024-10-16 14:41:00-04:00,136.30735602000001,147,19995.822,-37.35269999999912,1.029,8.00579934000109,-46.387499340000204,-0.002319859585667456,TAKE_PROFIT,18,-2.795800657204912,0.21336211787328405
28,NVDA,-1,2024-10-16 15:41:00-04:00,135.482898,2024-10-16 15:56:00-04:00,135.65212499999998,147,19919.969999999998,-16.905000000001337,1.029,7.971368999995434,-25.90536899999677,-0.0013004722898677444,FORCED_EOD,15,-2.6904160244701787,-1.6356353998529023
29,NVDA,1,2024-10-18 13:32:00-04:00,138.34766399999998,2024-10-18 14:12:00-04:00,138.20235399999999,144,19918.079999999998,-12.960000000000491,1.008,7.964639999998781,-21.93263999999927,-0.0011011422787738211,TAKE_PROFIT,40,2.493856526554743,0.00045973397225322073
30,NVDA,1,2024-10-21 10:47:00-04:00,140.298054,2024-10-21 11:48:00-04:00,141.006793,142,19918.34,108.62999999999806,0.994,7.989062000000899,99.64693799999716,0.005002773223069652,TAKE_PROFIT,61,2.5153055659004924,-0.4293794849375484
31,NVDA,-1,2024-10-23 10:06:00-04:00,139.142166,2024-10-23 10:33:00-04:00,140.5110966,143,19901.309999999998,-187.75900000000237,1.0010000000000001,7.998075799997451,-196.75807579999983,-0.009886689660127894,TAKE_PROFIT,27,-2.643653348316697,0.33788259263329173
32,NVDA,1,2024-10-24 14:25:00-04:00,140.02709982,2024-10-24 15:13:00-04:00,139.9974949,142,19879.872199999998,3.748799999999335,0.994,7.952698639998914,-5.197898639999579,-0.00026146539513466187,TAKE_PROFIT,48,2.8228907356731594,-0.7823526150429944
33,NVDA,1,2024-10-24 15:32:00-04:00,140.74804398,2024-10-24 15:56:00-04:00,140.43190800000002,142,19982.2258,-36.90579999999824,0.994,7.985509159999538,-45.885309159997774,-0.0022963062082902584,FORCED_EOD,24,2.5258698373460557,0.08462558031905004
34,NVDA,-1,2024-10-25 12:19:00-04:00,143.46130200000002,2024-10-25 13:04:00-04:00,143.338662,139,19945.11,25.020000000000948,0.973,7.973039999998406,16.073960000002543,0.0008059098194997442,TAKE_PROFIT,45,-2.271800458836161,0.3129265403162466
35,NVDA,1,2024-10-28 13:07:00-04:00,140.87827002,2024-10-28 14:37:00-04:00,141.01179199999999,141,19859.8641,26.77589999999921,0.987,7.949300820001554,17.83959917999766,0.0008982739806360336,TAKE_PROFIT,90,2.7088080040878406,0.7374817236112727
36,NVDA,-1,2024-10-29 12:47:00-04:00,141.411712,2024-10-29 14:17:00-04:00,141.423279,141,19943.04,6.344999999998237,0.987,7.975947000000161,-2.6179470000019247,-0.00013127121040733633,TAKE_PROFIT,90,-2.8280540885314034,0.562035330759334
37,NVDA,-1,2024-10-29 15:37:00-04:00,141.866621,2024-10-29 15:56:00-04:00,141.39827400000001,140,19865.300000000003,73.5000000000008,0.98,7.931420000001594,64.5885799999992,0.0032513266852249494,FORCED_EOD,19,-2.966425109249166,-2.3548390684158136
38,NVDA,1,2024-10-30 12:52:00-04:00,140.22804,2024-10-30 13:34:00-04:00,139.512092,142,19908.399999999998,-93.71999999999952,0.994,7.94461600000011,-102.65861599999963,-0.00515654778887302,TAKE_PROFIT,42,2.82085865940071,-0.49384262979161353
39,NVDA,1,2024-10-30 14:12:00-04:00,140.11791798,2024-10-30 14:50:00-04:00,139.981998,142,19892.7658,-11.345800000001304,0.994,7.954837159996259,-20.294637159997563,-0.0010202018846468077,TAKE_PROFIT,38,2.7674848709961095,0.18841986164824653
40,NVDA,1,2024-10-30 15:53:00-04:00,139.937982,2024-10-30 15:56:00-04:00,139.317131,142,19867.22,-80.22999999999968,0.994,7.930842000002599,-89.15484200000228,-0.00448753484382829,FORCED_EOD,3,2.747575327943177,1.3021114052071676
41,NVDA,-1,2024-10-31 11:54:00-04:00,132.443506,2024-10-31 12:14:00-04:00,133.531701,151,20002.97,-156.28499999999948,1.057,8.032444999998205,-165.37444499999768,-0.008267494527062614,TAKE_PROFIT,20,-2.9302691205487723,0.2277681706581254
42,NVDA,-1,2024-10-31 14:54:00-04:00,132.133568,2024-10-31 15:01:00-04:00,132.981591,151,19956.16,-120.0450000000024,1.057,8.006472999999403,-129.10847300000182,-0.006469605024213167,TAKE_PROFIT,7,-2.854722268913695,0.7889603929092308
43,NVDA,-1,2024-11-01 11:10:00-04:00,136.03268802,2024-11-01 11:32:00-04:00,136.907376,147,20000.8053,-120.55469999999949,1.029,8.024433060001172,-129.60813306000065,-0.006480145729932217,TAKE_PROFIT,22,-2.8787145325118897,0.03419360813423236
44,NVDA,1,2024-11-04 11:15:00-05:00,138.81615768,2024-11-04 12:17:00-05:00,137.29253599999998,144,19985.529599999998,-211.44960000000037,1.008,7.951921920002405,-220.4095219200028,-0.011028455404054081,TAKE_PROFIT,62,2.6947432883212925,-0.516929073593279
45,NVDA,-1,2024-11-05 15:42:00-05:00,139.397115,2024-11-05 15:53:00-05:00,139.647924,143,19937.775,-27.884999999999025,1.0010000000000001,7.9806869999974595,-36.86668699999649,-0.0018490873229333005,TAKE_PROFIT,11,-2.5044429686192204,0.0177045776829813
46,NVDA,-1,2024-11-07 13:17:00-05:00,147.67046,2024-11-07 13:32:00-05:00,147.799554,135,19939.5,-9.450000000002916,0.9450000000000001,7.977689999998319,-18.372690000001235,-0.0009214218009479292,TAKE_PROFIT,15,-2.5673993398217667,0.5709889023016079
47,NVDA,-1,2024-11-07 15:18:00-05:00,148.31043198,2024-11-07 15:44:00-05:00,148.334661,134,19877.5734,4.703399999999988,0.9380000000000001,7.950088680000931,-4.184688680000944,-0.00021052311546242077,TAKE_PROFIT,26,-2.9486224957161107,-0.0007348246262553731
48,NVDA,-1,2024-11-08 11:05:00-05:00,146.535687,2024-11-08 11:13:00-05:00,147.40947599999998,136,19932.84,-110.83999999999969,0.9520000000000001,7.995303999998669,-119.78730399999836,-0.0060095452529593555,TAKE_PROFIT,8,-2.3855088734203322,0.91070063441332
49,NVDA,1,2024-11-08 15:18:00-05:00,147.34946399999998,2024-11-08 15:56:00-05:00,147.550484,135,19888.2,35.10000000000261,0.9450000000000001,7.962299999998805,26.192700000003803,0.0013169970133045626,FORCED_EOD,38,2.454690181573704,1.4560404487472727
50,NVDA,1,2024-11-11 14:42:00-05:00,145.26524723999998,2024-11-11 15:29:00-05:00,145.340926,137,19897.3594,18.330600000001084,0.9590000000000001,7.9626098799988085,9.408990120002276,0.0004728763214681781,TAKE_PROFIT,47,2.735274980640095,-0.5172099595747307
51,NVDA,-1,2024-11-13 11:38:00-05:00,146.930608,2024-11-13 12:25:00-05:00,147.06940799999998,136,19986.56,-10.879999999997835,0.9520000000000001,7.996799999998757,-19.82879999999659,-0.0009921066956993395,TAKE_PROFIT,47,-2.9741167409840483,0.3022267169470439
52,NVDA,1,2024-11-14 10:02:00-05:00,147.87696947999999,2024-11-14 11:44:00-05:00,148.79943415999998,135,19959.398999999998,132.542999999999,0.9450000000000001,8.010268200000326,123.58773179999869,0.006191956571437783,TAKE_PROFIT,102,2.621086101979906,-0.10185722482464796
53,NVDA,-1,2024-11-15 10:24:00-05:00,142.391516,2024-11-15 10:55:00-05:00,143.0225988,140,19938.8,-80.36000000000172,0.98,7.991591999998491,-89.33159200000021,-0.0044802892852127615,TAKE_PROFIT,31,-2.003220626521148,-0.02410633593085398
54,NVDA,1,2024-11-18 15:19:00-05:00,140.988192,2024-11-18 15:42:00-05:00,140.346925,141,19875.36,-82.48500000000112,0.987,7.933646999998757,-91.40564699999987,-0.004598942962542559,TAKE_PROFIT,23,2.888152021093135,-0.01907945676841676
55,NVDA,-1,2024-11-22 14:16:00-05:00,141.33562722,2024-11-22 14:36:00-05:00,141.888372,141,19932.3099,-69.95010000000178,0.987,7.986913979999883,-78.92401398000166,-0.0039596019917391345,TAKE_PROFIT,20,-2.1370596939036304,0.8660455986161657
56,NVDA,-1,2024-11-27 13:16:00-05:00,133.37351996,2024-11-27 13:28:00-05:00,133.52659998,149,19876.629800000002,-14.85529999999767,1.043,7.953622979998755,-23.851922979996424,-0.0011999983508268802,TAKE_PROFIT,12,-2.3918989102769714,0.38247442380583907
57,NVDA,1,2024-11-27 15:05:00-05:00,134.941983,2024-11-27 15:56:00-05:00,135.012992,148,19967.42,18.5,1.036,7.990667999999459,9.47333200000054,0.0004744394618834351,FORCED_EOD,51,2.1495719609459654,1.424783926100526
58,NVDA,-1,2024-12-04 15:49:00-05:00,144.975999,2024-12-04 15:56:00-05:00,145.12902,137,19865.684999999998,-13.014999999999844,0.9590000000000001,7.948876999999527,-21.92287699999937,-0.0011035550498258366,FORCED_EOD,7,-2.730266150631029,-0.9891749859493326
59,NVDA,-1,2024-12-05 13:28:00-05:00,144.72294962,2024-12-05 14:08:00-05:00,144.73394100000002,138,19975.7622,6.472199999999134,0.966,7.989010440000129,-2.4828104400009954,-0.00012429114920085478,TAKE_PROFIT,40,-2.5406149884048563,0.18880875179472736
60,NVDA,1,2024-12-06 14:33:00-05:00,142.618518,2024-12-06 14:45:00-05:00,142.41651099999999,140,19962.600000000002,-20.300000000001432,0.98,7.980979999999818,-29.26098000000125,-0.0014657900273512092,TAKE_PROFIT,12,1.9434869949863542,-0.30118956040642764
61,NVDA,-1,2024-12-09 13:57:00-05:00,139.092176,2024-12-09 15:19:00-05:00,138.34766399999998,143,19894.16,114.40000000000163,1.0010000000000001,7.934783999999553,105.46421600000207,0.0053012650948822205,TAKE_PROFIT,82,-2.7913377903334364,0.5783697207031749
62,NVDA,-1,2024-12-10 14:40:00-05:00,135.162962,2024-12-10 14:45:00-05:00,135.65802618,147,19872.93,-64.81229999999988,1.029,7.962134460002204,-73.80343446000208,-0.0037137671425402333,TAKE_PROFIT,5,-2.6626767492554126,0.17633579963758217
63,NVDA,-1,2024-12-10 14:58:00-05:00,134.9665013,2024-12-10 15:15:00-05:00,134.966988,148,19979.038,7.918000000002053,1.036,7.990031599999384,-1.1080315999973305,-5.545970731910768e-05,TAKE_PROFIT,17,-2.116579060900076,0.20487456143320307
64,NVDA,-1,2024-12-11 15:54:00-05:00,139.212152,2024-12-11 15:56:00-05:00,139.367868,143,19911.32,-14.299999999999187,1.0010000000000001,7.967387999998522,-23.268387999997707,-0.0011686009767307092,FORCED_EOD,2,-2.1520905115052686,-0.9314545425971783
65,NVDA,1,2024-12-16 13:08:00-05:00,131.94478368,2024-12-16 13:20:00-05:00,131.508693,151,19919.678399999997,-57.89339999999919,1.057,7.956292680001809,-66.906692680001,-0.0033588239396475906,TAKE_PROFIT,12,2.718076146591737,-0.19340124804240616
66,NVDA,1,2024-12-16 14:36:00-05:00,132.27645,2024-12-16 14:56:00-05:00,131.863622,151,19969.75,-54.36000000000206,1.057,7.977028000000786,-63.39402800000285,-0.003174502835538895,TAKE_PROFIT,20,2.439670235010962,-0.19518518260819526
67,NVDA,1,2024-12-17 11:42:00-05:00,130.24604399999998,2024-12-17 13:01:00-05:00,130.67386,153,19923.66,73.43999999999843,1.071,7.984151999997351,64.38484800000109,0.0032315773306712263,TAKE_PROFIT,79,2.89765279599757,-0.1318887298213136
68,NVDA,-1,2024-12-18 14:11:00-05:00,133.913212,2024-12-18 14:51:00-05:00,133.766748,149,19957.06,29.799999999998306,1.043,7.976864000001228,20.78013599999708,0.001041242347319549,TAKE_PROFIT,40,-2.7249806480009418,1.1385465673132713
69,NVDA,1,2024-12-19 14:01:00-05:00,132.75834636,2024-12-19 14:23:00-05:00,132.15356400000002,150,19909.77,-82.76999999999788,1.05,7.947353999998086,-91.76735399999596,-0.004609161934065333,TAKE_PROFIT,22,2.5484107331183945,0.11026280790202868
70,NVDA,-1,2024-12-19 15:38:00-05:00,131.06368202000002,2024-12-19 15:42:00-05:00,131.611317,152,19925.6648,-75.2552000000012,1.064,7.985316959998499,-84.30451695999969,-0.004230951278473765,TAKE_PROFIT,4,-1.516249132970621,0.1781033547152253
71,NVDA,-1,2024-12-20 13:18:00-05:00,133.68325800000002,2024-12-20 13:54:00-05:00,134.08181100000002,149,19922.79,-51.40499999999983,1.043,7.979396999999068,-60.4273969999989,-0.003033079051678951,TAKE_PROFIT,36,-2.658067102851876,0.6806914128201527
72,NVDA,1,2024-12-23 13:04:00-05:00,138.517698,2024-12-23 14:32:00-05:00,139.17186006,144,19942.56,102.19679999999971,1.008,7.997463359999074,93.19133664000064,0.004672987652538122,TAKE_PROFIT,88,1.6624404597873672,0.21966383297503878
73,NVDA,-1,2024-12-24 11:53:00-05:00,140.7413461,2024-12-24 12:26:00-05:00,140.97008838,142,19989.269,-24.480800000001466,0.994,8.000603759999365,-33.47540376000083,-0.0016746687315079322,TAKE_PROFIT,33,-2.7842012997519467,-0.10197482922316484
74,NVDA,-1,2024-12-26 15:39:00-05:00,139.96190202,2024-12-26 15:42:00-05:00,140.23304100000001,142,19878.5658,-30.544200000000956,0.994,7.957535160001555,-39.49573516000251,-0.001986850337060157,TAKE_PROFIT,3,-2.826214115378609,0.29569085680826807
75,NVDA,1,2024-12-27 11:31:00-05:00,136.76724798,2024-12-27 12:00:00-05:00,136.002794,146,19964.025400000002,-103.64540000000068,1.022,7.964881080001248,-112.63228108000193,-0.005641762060671488,TAKE_PROFIT,29,2.930896736686519,0.19211923505472928
76,NVDA,-1,2024-12-30 13:55:00-05:00,139.382118,2024-12-30 14:22:00-05:00,139.097814,143,19935.63,48.62000000000049,1.0010000000000001,7.964528000001678,39.65447199999881,0.0019891256007459413,TAKE_PROFIT,27,-2.713038231464579,0.09335887628162355
77,NVDA,-1,2025-01-03 11:34:00-05:00,143.40171392,2025-01-03 12:15:00-05:00,143.75874599999997,139,19936.8256,-41.644399999999735,0.973,7.983059119997762,-50.600459119997495,-0.002538039913435241,TAKE_PROFIT,41,-2.7847849269186793,-0.2199214935734499
78,NVDA,1,2025-01-03 12:46:00-05:00,144.18683159999998,2025-01-03 13:18:00-05:00,144.161162,138,19893.803999999996,4.416000000001475,0.966,7.958404799999585,-4.50840479999811,-0.0002266235658096416,TAKE_PROFIT,32,3.151718179759775,-0.7995345997087631
79,NVDA,1,2025-01-03 15:47:00-05:00,144.593913,2025-01-03 15:56:00-05:00,144.30113400000002,138,19949.97,-32.42999999999796,0.966,7.973501999997552,-41.369501999995514,-0.0020736623664093486,FORCED_EOD,9,2.772457391395754,0.44933753379359015
80,NVDA,-1,2025-01-06 14:13:00-05:00,150.034987,2025-01-06 14:42:00-05:00,150.36006600000002,133,19958.645,-35.245000000001966,0.931,7.990507000000235,-44.1665070000022,-0.0022129010762004233,TAKE_PROFIT,29,-2.795719113004524,0.297632983791397
81,NVDA,-1,2025-01-06 15:38:00-05:00,150.229948,2025-01-06 15:56:00-05:00,149.31985799999998,133,19984.579999999998,129.00999999999985,0.931,7.968029999996503,120.11097000000333,0.006010182350592474,FORCED_EOD,18,-2.7271520620456076,-2.0674167464491475
82,NVDA,-1,2025-01-07 14:14:00-05:00,142.091576,2025-01-07 15:03:00-05:00,141.268248,140,19896.8,123.19999999999936,0.98,7.934079999998858,114.2859200000005,0.005743934703067856,TAKE_PROFIT,49,-2.3224863007184964,1.2604674351863052
83,NVDA,1,2025-01-10 15:16:00-05:00,135.91707798000002,2025-01-10 15:53:00-05:00,135.702854,147,19975.815300000002,-23.50530000000319,1.029,7.985625059998881,-32.519925060002066,-0.0016279648450695308,TAKE_PROFIT,37,2.075154084817216,0.011900444630698271
84,NVDA,1,2025-01-15 10:57:00-05:00,135.217038,2025-01-15 12:03:00-05:00,133.89331597999998,147,19872.93,-186.67530000000102,1.029,7.911836940001848,-195.61613694000286,-0.009843346549301128,TAKE_PROFIT,66,2.68837591644421,0.19994040393986345
85,NVDA,-1,2025-01-16 13:16:00-05:00,134.788037,2025-01-16 13:42:00-05:00,134.13682200000002,148,19952.62,104.33999999999764,1.036,7.960180000000719,95.34381999999692,0.004778511293253564,TAKE_PROFIT,26,-2.1705796515696263,0.19981307831948827
86,NVDA,1,2025-01-22 13:47:00-05:00,147.40947599999998,2025-01-22 14:55:00-05:00,147.48869636,135,19896.3,18.657000000001602,0.9450000000000001,7.962251399998621,9.749748600002981,0.0004900282263537934,TAKE_PROFIT,68,2.651031289866529,0.6487328647851232
87,NVDA,-1,2025-01-27 11:31:00-05:00,119.12617,2025-01-27 11:52:00-05:00,120.534102,167,19898.05,-227.1199999999999,1.169,8.004644000000496,-236.2936440000004,-0.011875216114141858,TAKE_PROFIT,21,-2.9943048838194724,0.24436384931923835
88,NVDA,1,2025-01-28 13:57:00-05:00,126.6058161,2025-01-28 14:30:00-05:00,126.744646,157,19873.1385,29.751499999999268,1.099,7.955205699998544,20.697294300000724,0.001041470842665376,TAKE_PROFIT,33,2.4824346999320097,-0.13704193996847322
89,NVDA,1,2025-01-28 15:45:00-05:00,127.75054499999999,2025-01-28 15:56:00-05:00,128.354324,156,19925.1,102.18000000000018,1.092,7.990475999999717,93.09752400000046,0.00467237424153457,FORCED_EOD,11,2.417760373345438,1.544880585154088
90,NVDA,1,2025-01-31 13:36:00-05:00,124.06980899999999,2025-01-31 14:32:00-05:00,122.74064695999999,161,19971.245,-206.04780000000142,1.127,7.947288439998587,-215.12208844000003,-0.010771591277359025,TAKE_PROFIT,56,2.546681234343027,0.10588042750408194
91,NVDA,-1,2025-02-04 15:54:00-05:00,118.436308,2025-02-04 15:56:00-05:00,118.63372199999999,168,19901.28,-25.200000000000955,1.176,7.965551999998183,-34.34155199999914,-0.0017255951375991466,FORCED_EOD,2,-2.8937539035547677,-2.0435028600801437
92,NVDA,-1,2025-02-05 13:30:00-05:00,123.205354,2025-02-05 14:21:00-05:00,123.51949895999999,162,19963.260000000002,-42.89759999999902,1.1340000000000001,7.993883519999855,-52.02548351999887,-0.0026060615109956423,TAKE_PROFIT,51,-2.1529582216377356,-0.11118440193323931
93,NVDA,1,2025-02-06 10:41:00-05:00,126.59531399999999,2025-02-06 11:17:00-05:00,126.754644,157,19871.489999999998,32.97000000000125,1.099,7.955189999999476,23.915810000001773,0.0012035237418030443,TAKE_PROFIT,36,2.436078705422301,-0.0531403927065052
94,NVDA,1,2025-02-06 11:43:00-05:00,127.055406,2025-02-06 12:38:00-05:00,127.679459,157,19943.71,105.97499999999955,1.099,7.998679000001232,96.87732099999832,0.004857537589545692,TAKE_PROFIT,55,2.3102961064127814,-0.8019091292626518
95,NVDA,1,2025-02-06 14:38:00-05:00,127.45548600000001,2025-02-06 15:25:00-05:00,128.004394,156,19879.08,93.59999999999911,1.092,7.970352000001753,84.53764799999736,0.00425259358078932,TAKE_PROFIT,47,2.725767914359696,-0.4594894521443349
96,NVDA,-1,2025-02-06 15:49:00-05:00,128.169361,2025-02-06 15:56:00-05:00,128.630721,156,19998.42,-63.95999999999947,1.092,8.012159999998175,-73.06415999999764,-0.0036534966262333547,FORCED_EOD,7,-2.8335813095787534,-2.1656097104393113
97,NVDA,-1,2025-02-10 11:48:00-05:00,133.20755316,2025-02-10 12:06:00-05:00,133.586712,150,19985.129999999997,-48.87000000000228,1.05,8.003825999998071,-57.923826000000346,-0.002898346220414896,TAKE_PROFIT,18,-2.338858996144271,-0.1297029317802267
98,NVDA,-1,2025-02-12 14:08:00-05:00,130.43280822,2025-02-12 14:21:00-05:00,130.756146,153,19960.2117,-41.478299999998455,1.071,7.992380340001972,-50.541680340000426,-0.002532121457409213,TAKE_PROFIT,13,-2.573075496425492,0.30763519416029766
99,NVDA,-1,2025-02-18 10:37:00-05:00,139.9430058,2025-02-18 11:14:00-05:00,141.03810198,142,19875.882,-147.52379999999772,0.994,7.9798575600000845,-156.4976575599978,-0.007873746561787688,TAKE_PROFIT,37,-2.82503570842916,0.58341634340003
100,NVDA,-1,2025-02-18 15:38:00-05:00,138.912212,2025-02-18 15:56:00-05:00,138.857766,143,19868.42,15.729999999997887,1.0010000000000001,7.944221999996046,6.784778000001841,0.0003414855333238296,FORCED_EOD,18,-3.0363210150150888,-1.7672436222639978
101,NVDA,1,2025-02-19 10:33:00-05:00,140.03300099999998,2025-02-19 11:12:00-05:00,140.02698900000001,142,19880.71,7.100000000001614,0.994,7.9537039999973445,-1.8477039999957299,-9.293953787343259e-05,TAKE_PROFIT,39,2.8038887253264164,-0.483380219615572
102,NVDA,1,2025-02-21 12:07:00-05:00,139.702935,2025-02-21 12:36:00-05:00,138.48239798,143,19973.525,-166.58070000000245,1.0010000000000001,7.956093859996798,-175.53779385999925,-0.00878852350098439,TAKE_PROFIT,29,2.6757174268883803,-0.07621336503506485
