entry_time,exit_time,direction,entry_price,exit_price,shares,entry_z,exit_z,duration_bars,gross_pnl,commission,slippage,net_pnl,reconciliation_error,exit_reason
2026-07-20 13:37:00-04:00,2026-07-20 14:12:00-04:00,LONG,204.080808,204.619068,98,2.3843364392801445,-0.35403240150195897,35,60.760000000000446,0.686,8.010519999999644,52.0634800000008,0.0,TAKE_PROFIT
2026-07-20 14:35:00-04:00,2026-07-20 14:43:00-04:00,SHORT,203.87921599999999,203.89077,98,-1.6731648108203754,0.20652902155236755,8,6.8599999999993315,0.686,7.9922920000011,-1.8182920000017688,0.0,TAKE_PROFIT
2026-07-20 14:49:00-04:00,2026-07-20 15:24:00-04:00,SHORT,203.52928599999998,202.730538,98,-1.8947405095305045,0.3638320344221945,35,86.23999999999955,0.686,7.962696000000619,77.59130399999893,0.0,TAKE_PROFIT
2026-07-20 15:35:00-04:00,2026-07-20 15:46:00-04:00,LONG,203.220636,202.829426,98,1.7686731109039975,0.31065739545654564,11,-30.380000000000223,0.686,7.95857999999987,-39.02458000000009,0.0,TAKE_PROFIT
2026-07-20 15:51:00-04:00,2026-07-20 15:56:00-04:00,LONG,202.99059,203.204351,98,1.3296739993751696,2.955927458433432,5,28.91000000000156,0.686,7.9614220000010505,20.26257800000051,0.0,TAKE_PROFIT
2026-07-21 09:55:00-04:00,2026-07-21 10:21:00-04:00,SHORT,205.648862,205.201032,97,-1.875163758074156,-0.4054586358369595,26,51.41000000000011,0.679,7.970489999999103,42.760510000001005,0.0,TAKE_PROFIT
2026-07-21 10:35:00-04:00,2026-07-21 10:38:00-04:00,SHORT,204.889014,205.501092,97,-2.0604266220086336,0.5511595118702104,3,-51.41000000000011,0.679,7.9615659999995785,-60.05056599999969,0.0,TAKE_PROFIT
2026-07-21 11:02:00-04:00,2026-07-21 11:10:00-04:00,LONG,206.0221962,205.998792,97,1.9025366009718696,-0.14902166364932823,8,5.722999999999757,0.679,7.993207399998539,-2.949207399998782,0.0,TAKE_PROFIT
2026-07-21 11:38:00-04:00,2026-07-21 11:46:00-04:00,LONG,206.68132799999998,206.04878200000002,96,1.750974280559022,-0.5445263660511466,8,-52.79999999999836,0.672,7.924415999998018,-61.39641599999638,0.0,TAKE_PROFIT
2026-07-21 12:16:00-04:00,2026-07-21 12:59:00-04:00,SHORT,206.023787,205.311054,97,-1.6121321801420083,2.0912452857613375,43,77.11499999999879,0.679,7.9798990000001595,68.45610099999863,0.0,TAKE_PROFIT
2026-07-21 13:01:00-04:00,2026-07-21 13:04:00-04:00,LONG,205.43107799999999,205.26893800000002,97,0.6040900100503882,-0.22046348550549263,3,-7.759999999998456,0.679,7.967579999998179,-16.406579999996637,0.0,TAKE_PROFIT
2026-07-21 13:13:00-04:00,2026-07-21 13:29:00-04:00,LONG,206.13621899999998,205.643863,97,2.9350781651378433,0.8560291893670534,16,-39.76999999999967,0.679,7.988531999997662,-48.43753199999733,0.0,TAKE_PROFIT
2026-07-21 13:36:00-04:00,2026-07-21 13:53:00-04:00,LONG,206.761344,206.528686,96,1.5198648417097287,-0.5123196398466762,17,-14.400000000000546,0.672,7.9351680000008855,-23.007168000001432,0.0,TAKE_PROFIT
2026-07-21 14:23:00-04:00,2026-07-21 14:25:00-04:00,SHORT,206.11886798,206.36126399999998,97,-1.012089013051474,0.9311598882458544,2,-15.510299999999347,0.679,8.002113939997997,-24.191413939997343,0.0,TAKE_PROFIT
2026-07-21 14:33:00-04:00,2026-07-21 15:04:00-04:00,LONG,206.316255,206.75844004,96,1.8761426322768313,-0.42623379201723044,31,50.38079999999991,0.672,7.931036160000076,41.777763839999835,0.0,TAKE_PROFIT
2026-07-21 15:46:00-04:00,2026-07-21 15:55:00-04:00,SHORT,206.90491074000002,207.29145,96,-2.1626496912035305,1.6170764501212314,9,-29.15519999999924,0.672,7.9525689599986435,-37.77976895999788,0.0,TAKE_PROFIT
2026-07-22 10:12:00-04:00,2026-07-22 10:34:00-04:00,SHORT,207.03868398,207.131418,96,-1.4902857382075392,0.7433276037763277,22,-0.9504000000015367,0.672,7.952065919997949,-9.574465919999486,0.0,TAKE_PROFIT
2026-07-22 10:38:00-04:00,2026-07-22 11:38:00-04:00,LONG,207.44188007999998,212.10757,96,2.4465893779349814,-0.611419314924676,60,455.96160000000145,0.672,8.055367679998199,447.23423232000323,0.0,TAKE_PROFIT
2026-07-22 11:54:00-04:00,2026-07-22 12:30:00-04:00,LONG,213.072606,213.447302,93,2.4536361138452447,0.3825841774362595,36,42.78000000000074,0.651,7.933272000000727,34.19572800000001,0.0,TAKE_PROFIT
2026-07-22 13:03:00-04:00,2026-07-22 13:09:00-04:00,LONG,214.2123339,214.00719,93,1.5157863293608977,-0.3948938814397181,6,-11.11349999999888,0.651,7.964882700000743,-19.729382699999622,0.0,TAKE_PROFIT
2026-07-22 13:17:00-04:00,2026-07-22 13:28:00-04:00,SHORT,213.28733400000002,213.78284802000002,93,-2.0520391025289064,-0.11278900686169066,11,-38.13929999999999,0.651,7.943503860000163,-46.73380386000016,0.0,TAKE_PROFIT
2026-07-22 14:03:00-04:00,2026-07-22 14:09:00-04:00,LONG,213.73543854,213.65725999999998,93,1.7351292459244083,-0.04147123779007447,6,0.6788999999987482,0.651,7.94950421999971,-7.921604220000962,0.0,TAKE_PROFIT
2026-07-22 14:18:00-04:00,2026-07-22 14:22:00-04:00,LONG,213.652722,213.527286,93,1.4363130050827755,0.5998726456190797,4,-3.720000000001903,0.651,7.945547999998809,-12.316548000000711,0.0,TAKE_PROFIT
2026-07-22 14:58:00-04:00,2026-07-22 15:02:00-04:00,SHORT,213.76723800000002,213.95778299999998,93,-1.2134096500692955,0.9304542079616105,4,-9.764999999999048,0.651,7.955684999997004,-18.371684999996052,0.0,TAKE_PROFIT
2026-07-22 15:07:00-04:00,2026-07-22 15:08:00-04:00,LONG,213.89276999999998,213.667258,93,-0.6459326544017813,-1.8549072232888475,1,-13.019999999998731,0.651,7.952615999999466,-21.623615999998197,0.0,TAKE_PROFIT
2026-07-22 15:17:00-04:00,2026-07-22 15:56:00-04:00,SHORT,213.212349,211.817355,93,-2.885827255938575,-1.5997134110436355,39,137.63999999999905,0.651,7.905557999999331,129.0834419999997,0.0,TAKE_PROFIT
2026-07-23 10:22:00-04:00,2026-07-23 10:40:00-04:00,SHORT,208.533285,208.99178999999998,95,-1.985171807525766,0.4913748605532586,18,-35.625,0.665,7.932974999997526,-44.222974999997525,0.0,TAKE_PROFIT
2026-07-23 10:44:00-04:00,2026-07-23 10:55:00-04:00,LONG,208.29154997999998,207.303531,96,1.7766285329328124,-0.3433422453731865,11,-86.87039999999979,0.672,7.979422079999495,-95.52182207999928,0.0,TAKE_PROFIT
2026-07-23 11:38:00-04:00,2026-07-23 12:30:00-04:00,LONG,207.311454,209.598072,96,2.3710928686036885,-1.051714625068326,52,227.5199999999977,0.672,8.0046719999973,218.8433280000004,0.0,TAKE_PROFIT
2026-07-23 12:42:00-04:00,2026-07-23 13:07:00-04:00,LONG,210.042,209.228146,95,2.17948095537623,0.10584191545661198,25,-69.34999999999903,0.665,7.96613000000022,-77.98112999999925,0.0,TAKE_PROFIT
2026-07-23 13:14:00-04:00,2026-07-23 13:32:00-04:00,LONG,210.1425201,209.63736414000002,95,1.7785556509999114,-0.9330507889052372,18,-40.013999999999896,0.665,7.975816199999741,-48.65481619999964,0.0,TAKE_PROFIT
2026-07-23 13:38:00-04:00,2026-07-23 13:46:00-04:00,SHORT,209.19815200000002,209.79194999999999,95,-1.9277976231164786,-0.2089213908363157,8,-48.449999999999136,0.665,7.960809999997451,-57.075809999996586,0.0,TAKE_PROFIT
2026-07-23 14:03:00-04:00,2026-07-23 15:10:00-04:00,SHORT,208.828226,207.33935958,95,-2.369291207157834,1.3717649257231617,67,149.34950000000057,0.665,7.9071901000011735,140.7773098999994,0.0,TAKE_PROFIT
2026-07-23 15:13:00-04:00,2026-07-23 15:28:00-04:00,LONG,207.471486,207.77833601999998,96,1.1747670745870529,-2.2589815912208455,15,37.43039999999837,0.672,7.972798079999848,28.785601919998527,0.0,TAKE_PROFIT
2026-07-23 15:30:00-04:00,2026-07-23 15:48:00-04:00,SHORT,207.80843,207.39147,96,-1.3970733886816884,0.9780339756641132,18,48.0,0.672,7.971840000001066,39.35615999999894,0.0,TAKE_PROFIT
2026-07-23 15:52:00-04:00,2026-07-23 15:56:00-04:00,LONG,207.71153399999997,208.328326,96,1.125204356364267,0.8102557692356611,4,67.20000000000164,0.672,7.987967999998546,58.540032000003094,0.0,TAKE_PROFIT
2026-07-24 09:48:00-04:00,2026-07-24 10:52:00-04:00,LONG,207.611514,207.85842000000002,96,1.2731145060350166,0.4251318887739128,64,31.6800000000012,0.672,7.977023999998892,23.03097600000231,0.0,TAKE_PROFIT
2026-07-24 11:29:00-04:00,2026-07-24 11:47:00-04:00,SHORT,209.373117,209.44188,95,-1.7408306001649274,0.2223761295612089,18,1.424999999998704,0.665,7.957484999997746,-7.197484999999042,0.0,TAKE_PROFIT
2026-07-24 12:03:00-04:00,2026-07-24 12:24:00-04:00,LONG,210.30275214,210.76953766,95,1.808241280357218,-0.2554461304343212,21,52.344999999998834,0.665,8.000375599998648,43.679624400000186,0.0,TAKE_PROFIT
2026-07-24 12:49:00-04:00,2026-07-24 13:13:00-04:00,LONG,210.042,209.70814998,95,1.4442807098520467,0.02592393718683842,24,-23.740499999999685,0.665,7.975251900000302,-32.380751899999986,0.0,TAKE_PROFIT
2026-07-24 13:27:00-04:00,2026-07-24 13:38:00-04:00,SHORT,210.14806198,210.34206,95,-2.2495198533545997,1.086050632776384,11,-10.44050000000098,0.665,7.989311899999905,-19.094811900000884,0.0,TAKE_PROFIT
2026-07-24 14:14:00-04:00,2026-07-24 14:19:00-04:00,SHORT,209.118168,209.24184,95,-0.9641139736545086,1.1677554477342655,5,-3.799999999999244,0.665,7.948840000000672,-12.413839999999915,0.0,TAKE_PROFIT
2026-07-24 14:24:00-04:00,2026-07-24 15:29:00-04:00,SHORT,208.56827800000002,205.631118,95,-1.7400448265107689,1.1615717754086305,65,286.900000000001,0.665,7.869799999997724,278.36520000000326,0.0,TAKE_PROFIT
2026-07-24 15:52:00-04:00,2026-07-24 15:56:00-04:00,LONG,205.611114,206.00879,97,2.2357454579074845,3.0476455085418372,4,46.560000000001764,0.679,7.985427999999985,37.89557200000178,0.0,TAKE_PROFIT
2026-07-27 10:09:00-04:00,2026-07-27 10:17:00-04:00,LONG,202.810554,200.844823,98,1.7397816291416346,0.18696566417814894,8,-184.7300000000019,0.686,7.911637999998618,-193.32763800000052,0.0,TAKE_PROFIT
2026-07-27 10:40:00-04:00,2026-07-27 10:45:00-04:00,LONG,199.179828,197.650462,100,1.8154448490792638,0.21593283856263282,5,-144.99999999999886,0.7000000000000001,7.936599999999316,-153.63659999999817,0.0,TAKE_PROFIT
2026-07-27 11:06:00-04:00,2026-07-27 11:36:00-04:00,SHORT,198.780236,196.53919998,100,-2.4463450767480626,-0.9887606023526211,30,232.00999999999965,0.7000000000000001,7.906398000000081,223.40360199999958,0.0,TAKE_PROFIT
2026-07-27 11:48:00-04:00,2026-07-27 12:14:00-04:00,LONG,196.72933799999998,197.735445,101,1.530832289926668,0.7307328377901057,26,109.5850000000008,0.707,7.96819299999936,100.90980700000145,0.0,TAKE_PROFIT
2026-07-27 12:21:00-04:00,2026-07-27 12:47:00-04:00,SHORT,197.00059199999998,197.52949800000002,101,-1.8456148608531284,0.3619243525904451,26,-45.45000000000172,0.707,7.969506000001786,-54.12650600000351,0.0,TAKE_PROFIT
2026-07-27 13:24:00-04:00,2026-07-27 13:39:00-04:00,SHORT,195.56107996,196.149222,102,-0.7852346219346505,1.0334957646969682,15,-51.999600000001294,0.714,7.990888079999536,-60.70448808000083,0.0,TAKE_PROFIT
2026-07-27 13:51:00-04:00,2026-07-27 13:57:00-04:00,LONG,196.349262,196.61067,101,2.0650101466451667,-0.32786788434582526,6,34.340000000000344,0.707,7.93779200000148,25.695207999998864,0.0,TAKE_PROFIT
2026-07-27 14:09:00-04:00,2026-07-27 14:18:00-04:00,SHORT,196.375717,196.43928,101,-1.9759160547671488,0.3165239399157256,9,1.5149999999986221,0.707,7.934862999997392,-7.12686299999877,0.0,TAKE_PROFIT
2026-07-27 14:55:00-04:00,2026-07-27 15:24:00-04:00,SHORT,197.250542,197.874567,101,-1.8792136746293668,0.80586818310847,29,-55.04500000000161,0.707,7.981525000000147,-63.733525000001755,0.0,TAKE_PROFIT
2026-07-27 15:30:00-04:00,2026-07-27 15:37:00-04:00,SHORT,197.690454,197.714535,101,-2.496791729169303,-0.33868886746469773,7,5.554999999997818,0.707,7.98718100000022,-3.1391810000024014,0.0,TAKE_PROFIT
2026-07-27 15:42:00-04:00,2026-07-27 15:49:00-04:00,SHORT,196.750642,196.964385,101,-1.7934961536972245,-0.2827354462636327,7,-13.635000000001952,0.707,7.953042999997422,-22.295042999999374,0.0,TAKE_PROFIT
2026-07-28 10:13:00-04:00,2026-07-28 10:20:00-04:00,LONG,194.19883199999998,193.21135,102,1.6084227967147116,-0.9815023174663658,7,-92.81999999999965,0.714,7.903163999997446,-101.4371639999971,0.0,TAKE_PROFIT
2026-07-28 10:38:00-04:00,2026-07-28 11:05:00-04:00,LONG,195.879168,196.130766,102,2.155376131738496,-0.21773711806376003,27,33.65999999999838,0.714,7.997003999998242,24.948996000000136,0.0,TAKE_PROFIT
2026-07-28 11:10:00-04:00,2026-07-28 11:47:00-04:00,SHORT,196.330726,198.184629,101,-1.739222682317984,1.4051927150502153,37,-179.27500000000057,0.707,7.9692029999996805,-187.95120300000025,0.0,TAKE_PROFIT
2026-07-28 12:26:00-04:00,2026-07-28 12:46:00-04:00,SHORT,197.50549099999998,197.79005009999997,101,-1.70049525093206,0.5222799701923027,20,-20.75550000000007,0.707,7.984969099999489,-29.44746909999956,0.0,TAKE_PROFIT
2026-07-28 13:14:00-04:00,2026-07-28 13:33:00-04:00,LONG,197.729538,197.66225964,101,2.1573927564699034,-0.2865913271045798,19,1.1917999999993754,0.707,7.986914359998252,-7.502114359998877,0.0,TAKE_PROFIT
2026-07-28 13:51:00-04:00,2026-07-28 14:04:00-04:00,SHORT,197.070578,197.259444,101,-1.8066514380864833,-0.5260432185894015,13,-11.109999999998507,0.707,7.965466000000504,-19.782465999999012,0.0,TAKE_PROFIT
2026-07-28 14:18:00-04:00,2026-07-28 14:28:00-04:00,LONG,197.01439499999998,196.74054402000002,101,2.143563859878224,-0.3609928726356535,10,-19.705099999999646,0.707,7.95384897999665,-28.365948979996297,0.0,TAKE_PROFIT
2026-07-28 15:13:00-04:00,2026-07-28 15:31:00-04:00,LONG,197.259444,197.680456,101,-0.5741657175449971,0.936164123697964,18,50.5,0.707,7.97778800000097,41.81521199999903,0.0,TAKE_PROFIT
2026-07-29 09:59:00-04:00,2026-07-29 10:30:00-04:00,SHORT,193.33132600000002,191.648322,103,-1.96482387228117,0.7499593459575328,31,181.27999999999906,0.721,7.930587999997925,172.62841200000113,0.0,TAKE_PROFIT
2026-07-29 10:54:00-04:00,2026-07-29 11:31:00-04:00,LONG,192.26844599999998,192.31153,104,1.961839349406211,-0.46077380081647024,37,12.480000000000473,0.728,7.99926399999822,3.752736000002253,0.0,TAKE_PROFIT
2026-07-29 11:41:00-04:00,2026-07-29 11:56:00-04:00,SHORT,191.84992233999998,191.62841802,104,-1.9058330562568506,0.5810381224451819,15,31.012799999997924,0.728,7.976350720000028,22.308449279997895,0.0,TAKE_PROFIT
2026-07-29 12:09:00-04:00,2026-07-29 12:12:00-04:00,SHORT,191.051782,191.32805796000002,104,-1.549493665572751,0.6479218348157506,3,-20.779200000001083,0.728,7.953499840001086,-29.46069984000217,0.0,TAKE_PROFIT
2026-07-29 12:41:00-04:00,2026-07-29 12:56:00-04:00,LONG,191.83836,191.801632,104,1.1363817985876592,-0.8953683026002314,15,4.159999999999172,0.728,7.979711999997335,-4.547711999998162,0.0,TAKE_PROFIT
2026-07-29 13:00:00-04:00,2026-07-29 13:07:00-04:00,SHORT,191.93160600000002,192.56850599999999,104,-1.4953745780671845,0.05819195338012935,7,-58.24000000000024,0.728,7.99759999999651,-66.96559999999675,0.0,TAKE_PROFIT
2026-07-29 13:32:00-04:00,2026-07-29 14:02:00-04:00,SHORT,192.001592,193.48869,104,-2.2492875503071184,0.88264218268923,30,-146.63999999999965,0.728,8.018192000000681,-155.38619200000034,0.0,TAKE_PROFIT
2026-07-29 14:09:00-04:00,2026-07-29 14:13:00-04:00,LONG,193.823757,193.11137000000002,103,2.3349229911154,-1.0281440696296966,4,-65.40499999999906,0.721,7.970860999998706,-74.09686099999777,0.0,TAKE_PROFIT
2026-07-29 14:40:00-04:00,2026-07-29 15:06:00-04:00,LONG,194.248842,195.10097199999998,102,1.840164778668225,-0.46113896941962057,26,94.8599999999978,0.714,7.942739999998992,86.2032599999988,0.0,TAKE_PROFIT
2026-07-29 15:23:00-04:00,2026-07-29 15:31:00-04:00,SHORT,193.27133800000001,193.628718,103,-1.3840121898959652,-0.8574765097566007,8,-28.840000000000117,0.721,7.970139999997599,-37.53113999999772,0.0,TAKE_PROFIT
2026-07-29 15:36:00-04:00,2026-07-29 15:48:00-04:00,SHORT,192.20655100000002,191.48818998000002,104,-1.77781795799205,1.514304743661689,12,82.69039999999904,0.728,7.980853919998708,73.98154608000034,0.0,TAKE_PROFIT
2026-07-29 15:51:00-04:00,2026-07-29 15:56:00-04:00,LONG,191.793351,190.321928,104,1.7823049244145572,-1.3111107813373943,5,-145.0799999999981,0.728,7.947992000000568,-153.75599199999868,0.0,TAKE_PROFIT
2026-07-30 10:03:00-04:00,2026-07-30 10:38:00-04:00,LONG,195.93918,196.58197574,102,2.028965636150132,-1.589741864971714,35,73.57259999999849,0.714,8.00743451999881,64.85116547999968,0.0,TAKE_PROFIT
2026-07-30 10:49:00-04:00,2026-07-30 12:03:00-04:00,SHORT,195.505891,193.498692,102,-1.4382923614183922,1.7415931960271898,74,212.6699999999979,0.714,7.935701999999367,204.02029799999855,0.0,TAKE_PROFIT
2026-07-30 12:08:00-04:00,2026-07-30 12:19:00-04:00,LONG,194.008794,193.941204,103,1.5924858270731748,-0.6510164757454019,11,1.0299999999990632,0.721,7.99176999999861,-7.682769999999547,0.0,TAKE_PROFIT
2026-07-30 12:43:00-04:00,2026-07-30 12:47:00-04:00,SHORT,192.83142600000002,193.45868399999998,103,-2.203116145076292,0.7219825843879665,4,-56.64999999999824,0.721,7.957573999997123,-65.32857399999537,0.0,TAKE_PROFIT
2026-07-30 13:38:00-04:00,2026-07-30 13:46:00-04:00,SHORT,193.16136,193.78084841999998,103,-2.754212141654916,0.6151704269383985,8,-55.836300000000506,0.721,7.971007259997634,-64.52830725999814,0.0,TAKE_PROFIT
2026-07-30 14:16:00-04:00,2026-07-30 14:31:00-04:00,SHORT,193.591274,193.848762,103,-2.007676218145191,-0.21438014147757914,15,-18.540000000000703,0.721,7.981263999998788,-27.24226399999949,0.0,TAKE_PROFIT
2026-07-30 14:47:00-04:00,2026-07-30 14:58:00-04:00,LONG,193.68862998,193.381316,103,1.7611850495379267,-1.1055871933572528,11,-23.67970000000153,0.721,7.973639939998833,-32.37433994000037,0.0,TAKE_PROFIT
2026-07-30 15:10:00-04:00,2026-07-30 15:25:00-04:00,LONG,194.43888,194.301132,102,1.5253838112965743,-0.6238019433397713,15,-6.120000000000232,0.714,7.9302960000014195,-14.764296000001652,0.0,TAKE_PROFIT
2026-07-30 15:44:00-04:00,2026-07-30 15:56:00-04:00,LONG,194.80395299999998,194.851022,102,2.21907679474385,0.8055883471422804,12,12.75,0.714,7.948961999997778,4.087038000002222,0.0,TAKE_PROFIT
2026-07-31 10:12:00-04:00,2026-07-31 10:21:00-04:00,SHORT,195.87581699999998,196.92937799999999,102,-1.079377330357242,0.29997209696409344,9,-99.44999999999942,0.714,8.01322200000078,-108.1772220000002,0.0,TAKE_PROFIT
2026-07-31 10:33:00-04:00,2026-07-31 11:01:00-04:00,LONG,197.229438,197.83042600000002,101,1.2269913003119557,-0.41798678177425086,28,68.68000000000069,0.707,7.980211999997721,59.992788000002975,0.0,TAKE_PROFIT
2026-07-31 12:24:00-04:00,2026-07-31 13:48:00-04:00,LONG,197.409474,199.095173,101,3.0706171056522638,0.2019703094984571,84,178.26499999999862,0.707,8.009400999998661,169.54859899999997,0.0,TAKE_PROFIT
2026-07-31 13:54:00-04:00,2026-07-31 14:13:00-04:00,LONG,199.464885,199.105171,100,1.4541314494545117,-0.9050750467096654,19,-28.000000000000114,0.7000000000000001,7.971399999999562,-36.67139999999968,0.0,TAKE_PROFIT
2026-07-31 14:21:00-04:00,2026-07-31 14:47:00-04:00,SHORT,198.920208,198.879768,100,-2.0300668604082075,0.32091211312096296,26,12.000000000000455,0.7000000000000001,7.956000000001495,3.3439999999989602,0.0,TAKE_PROFIT
2026-07-31 14:53:00-04:00,2026-07-31 15:01:00-04:00,LONG,199.174827,198.875217,100,1.8299503561108352,-0.17003258353486247,8,-21.999999999999886,0.7000000000000001,7.96100000000024,-30.661000000000126,0.0,TAKE_PROFIT
2026-07-31 15:11:00-04:00,2026-07-31 15:16:00-04:00,SHORT,198.370318,199.349862,100,-1.9102096661973045,3.128339345193964,5,-90.00000000000057,0.7000000000000001,7.9543999999998505,-98.65440000000042,0.0,TAKE_PROFIT
2026-07-31 15:18:00-04:00,2026-07-31 15:56:00-04:00,LONG,200.100012,201.619668,99,2.9673987873004823,2.0331096991907307,38,158.39999999999944,0.6930000000000001,7.954055999999667,149.75294399999976,0.0,TAKE_PROFIT
2026-08-03 10:02:00-04:00,2026-08-03 10:55:00-04:00,LONG,202.44048,206.118768,98,2.3202679389109955,0.2474973824568608,53,368.4799999999991,0.686,8.007776000001002,359.7862239999981,0.0,TAKE_PROFIT
2026-08-03 11:06:00-04:00,2026-08-03 11:30:00-04:00,LONG,207.001392,206.378716,96,2.7675711713465763,1.0073178588925271,24,-51.840000000001965,0.672,7.936895999999251,-60.44889600000121,0.0,TAKE_PROFIT
2026-08-03 11:40:00-04:00,2026-08-03 11:51:00-04:00,SHORT,206.498692,207.111414,96,-1.5599727970035773,-0.2568009072394893,11,-50.88000000000011,0.672,7.941311999999016,-59.49331199999912,0.0,TAKE_PROFIT
2026-08-03 12:34:00-04:00,2026-08-03 12:41:00-04:00,SHORT,206.84862199999998,207.09141,96,-1.7038595363432574,-0.09833938105276481,7,-15.360000000002401,0.672,7.94764799999939,-23.97964800000179,0.0,TAKE_PROFIT
2026-08-03 13:13:00-04:00,2026-08-03 13:40:00-04:00,LONG,207.466485,207.90841,96,1.5261100168608823,-0.7600981746786754,27,50.39999999999782,0.672,7.97519999999804,41.75279999999978,0.0,TAKE_PROFIT
2026-08-03 14:22:00-04:00,2026-08-03 14:38:00-04:00,SHORT,207.80843,207.871566,96,-2.4165835876927018,-0.3731080752074857,16,1.9199999999982538,0.672,7.981055999999626,-6.733056000001373,0.0,TAKE_PROFIT
2026-08-03 15:02:00-04:00,2026-08-03 15:13:00-04:00,LONG,208.5417,207.9584,95,2.6224135750994857,-0.976173978596299,11,-47.5,0.665,7.913499999998095,-56.078499999998094,0.0,TAKE_PROFIT
