beta_mode,beta_days,window,z_entry,hook_delta,hook_timeout,exit_band,z_lockout,direction,trades,net_pnl,gross_pnl,costs,net_return_pct,gross_return_pct,net_sharpe,gross_sharpe,net_sortino,max_drawdown_pct,win_rate_pct,profit_factor,gross_profit_factor,avg_net_trade,median_net_trade,avg_duration,long_net_pnl,short_net_pnl
dynamic_rolling,20,60,3.0,0.05,5,0.0,3.5,both,204,920.0537139401393,2758.3762999999717,1838.3225860598322,0.9200537139401394,2.7583762999999717,0.6157043831484544,1.8195035167547142,0.8408855510403309,1.9456438363599737,55.88235294117647,1.1323120157628201,1.44728057350086,4.510067225196761,10.999561000001414,34.450980392156865,587.3634281001067,332.69028584003365
dynamic_rolling,20,60,3.0,0.05,10,0.0,3.5,both,204,920.0537139401393,2758.3762999999717,1838.3225860598322,0.9200537139401394,2.7583762999999717,0.6157043831484544,1.8195035167547142,0.8408855510403309,1.9456438363599737,55.88235294117647,1.1323120157628201,1.44728057350086,4.510067225196761,10.999561000001414,34.450980392156865,587.3634281001067,332.69028584003365
dynamic_rolling,20,60,3.0,0.05,20,0.0,3.5,both,204,920.0537139401393,2758.3762999999717,1838.3225860598322,0.9200537139401394,2.7583762999999717,0.6157043831484544,1.8195035167547142,0.8408855510403309,1.9456438363599737,55.88235294117647,1.1323120157628201,1.44728057350086,4.510067225196761,10.999561000001414,34.450980392156865,587.3634281001067,332.69028584003365
fixed_1.75,10,120,3.0,0.0,0,0.5,4.0,both,178,1206.2117793201464,2813.9656000000023,1607.7538206798558,1.2062117793201463,2.813965600000002,0.5439543219406833,1.250573478794726,0.7705224446653008,2.4839541236999505,51.68539325842697,1.120438437211769,1.303459736714726,6.776470670337901,10.585516000001533,66.4438202247191,2084.5500699400804,-878.3382906199338
dynamic_rolling,20,120,3.0,0.05,5,0.5,,both,170,1167.9221230401386,2702.7977999999894,1534.8756769598508,1.1679221230401386,2.7027977999999893,0.5334071267405303,1.2146526641817454,0.7828595909531031,2.260024365879959,50.588235294117645,1.1406967917778028,1.3570366609367421,6.870130135530227,1.870829999999394,68.17647058823529,733.8194637800699,434.1026592600688
dynamic_rolling,20,120,3.0,0.05,10,0.5,,both,170,1167.9221230401386,2702.7977999999894,1534.8756769598508,1.1679221230401386,2.7027977999999893,0.5334071267405303,1.2146526641817454,0.7828595909531031,2.260024365879959,50.588235294117645,1.1406967917778028,1.3570366609367421,6.870130135530227,1.870829999999394,68.17647058823529,733.8194637800699,434.1026592600688
dynamic_rolling,20,120,3.0,0.05,20,0.5,,both,170,1167.9221230401386,2702.7977999999894,1534.8756769598508,1.1679221230401386,2.7027977999999893,0.5334071267405303,1.2146526641817454,0.7828595909531031,2.260024365879959,50.588235294117645,1.1406967917778028,1.3570366609367421,6.870130135530227,1.870829999999394,68.17647058823529,733.8194637800699,434.1026592600688
dynamic_rolling,30,60,3.0,0.05,5,0.5,4.5,both,286,942.2186588601112,3522.438899999929,2580.220241139818,0.9422186588601111,3.5224388999999294,0.5154600656082118,1.9085081339521466,0.8439397331215144,1.6509912299999703,51.048951048951054,1.0883384896783024,1.372178153873883,3.294470835175214,3.4120790000000776,43.26573426573427,2054.292520140073,-1112.0738612799632
dynamic_rolling,30,60,3.0,0.05,10,0.5,4.5,both,286,942.2186588601112,3522.438899999929,2580.220241139818,0.9422186588601111,3.5224388999999294,0.5154600656082118,1.9085081339521466,0.8439397331215144,1.6509912299999703,51.048951048951054,1.0883384896783024,1.372178153873883,3.294470835175214,3.4120790000000776,43.26573426573427,2054.292520140073,-1112.0738612799632
dynamic_rolling,30,60,3.0,0.05,20,0.5,4.5,both,286,942.2186588601112,3522.438899999929,2580.220241139818,0.9422186588601111,3.5224388999999294,0.5154600656082118,1.9085081339521466,0.8439397331215144,1.6509912299999703,51.048951048951054,1.0883384896783024,1.372178153873883,3.294470835175214,3.4120790000000776,43.26573426573427,2054.292520140073,-1112.0738612799632
fixed_1.75,10,120,3.0,0.0,0,0.0,4.5,both,187,927.0819148601638,2616.7361000000083,1689.6541851398445,0.9270819148601638,2.6167361000000082,0.45017262574814776,1.2506783493841547,0.6644517217109696,2.0277291999799054,52.406417112299465,1.0965282549469408,1.295988655150149,4.957657298717454,9.818720000000587,54.80748663101604,2389.6660944600917,-1462.5841795999265
dynamic_rolling,20,120,3.0,0.05,5,0.5,4.5,both,162,855.483609280138,2317.9329999999904,1462.4493907198525,0.8554836092801381,2.3179329999999903,0.39683181498950565,1.0517815595372888,0.5768663797120521,2.5597945358799628,50.617283950617285,1.1044468137435812,1.309309734159947,5.280763020247766,1.870829999999394,68.85802469135803,702.388596780069,153.09501250006946
dynamic_rolling,20,120,3.0,0.05,10,0.5,4.5,both,162,855.483609280138,2317.9329999999904,1462.4493907198525,0.8554836092801381,2.3179329999999903,0.39683181498950565,1.0517815595372888,0.5768663797120521,2.5597945358799628,50.617283950617285,1.1044468137435812,1.309309734159947,5.280763020247766,1.870829999999394,68.85802469135803,702.388596780069,153.09501250006946
dynamic_rolling,20,120,3.0,0.05,20,0.5,4.5,both,162,855.483609280138,2317.9329999999904,1462.4493907198525,0.8554836092801381,2.3179329999999903,0.39683181498950565,1.0517815595372888,0.5768663797120521,2.5597945358799628,50.617283950617285,1.1044468137435812,1.309309734159947,5.280763020247766,1.870829999999394,68.85802469135803,702.388596780069,153.09501250006946
fixed_1.75,10,120,3.0,0.0,0,0.0,4.0,both,180,785.4596473001535,2411.1839000000055,1625.724252699852,0.7854596473001536,2.4111839000000055,0.3829768332283503,1.1530023203928443,0.564417900469737,2.1928817605399233,52.77777777777778,1.0837564107586566,1.2789252099602375,4.363664707223075,10.239356650000655,55.65555555555556,2045.2245549000809,-1259.7649075999263
dynamic_rolling,30,60,3.0,0.05,5,0.0,4.0,both,268,470.53832846014745,2889.723099999963,2419.1847715398153,0.4705383284601475,2.8897230999999626,0.2694357244175754,1.6106524828123507,0.4190540824843086,1.6202387435599959,52.98507462686567,1.0483764381504845,1.3353726485846917,1.7557400315677143,6.441311940001212,34.541044776119406,1922.2325500800982,-1451.6942216199513
dynamic_rolling,30,60,3.0,0.05,10,0.0,4.0,both,268,470.53832846014745,2889.723099999963,2419.1847715398153,0.4705383284601475,2.8897230999999626,0.2694357244175754,1.6106524828123507,0.4190540824843086,1.6202387435599959,52.98507462686567,1.0483764381504845,1.3353726485846917,1.7557400315677143,6.441311940001212,34.541044776119406,1922.2325500800982,-1451.6942216199513
dynamic_rolling,30,60,3.0,0.05,20,0.0,4.0,both,268,470.53832846014745,2889.723099999963,2419.1847715398153,0.4705383284601475,2.8897230999999626,0.2694357244175754,1.6106524828123507,0.4190540824843086,1.6202387435599959,52.98507462686567,1.0483764381504845,1.3353726485846917,1.7557400315677143,6.441311940001212,34.541044776119406,1922.2325500800982,-1451.6942216199513
dynamic_rolling,30,60,3.0,0.05,5,0.25,4.0,both,262,411.97621928011245,2776.8319999999508,2364.8557807198385,0.41197621928011247,2.7768319999999505,0.23780595545755015,1.5549141373377957,0.37307973591647425,1.6043054013799847,51.14503816793893,1.041411006010243,1.3146127176578657,1.5724283178630245,3.1097127000004807,38.56106870229008,1881.030261600073,-1469.0540423199607
dynamic_rolling,30,60,3.0,0.05,10,0.25,4.0,both,262,411.97621928011245,2776.8319999999508,2364.8557807198385,0.41197621928011247,2.7768319999999505,0.23780595545755015,1.5549141373377957,0.37307973591647425,1.6043054013799847,51.14503816793893,1.041411006010243,1.3146127176578657,1.5724283178630245,3.1097127000004807,38.56106870229008,1881.030261600073,-1469.0540423199607
dynamic_rolling,30,60,3.0,0.05,20,0.25,4.0,both,262,411.97621928011245,2776.8319999999508,2364.8557807198385,0.41197621928011247,2.7768319999999505,0.23780595545755015,1.5549141373377957,0.37307973591647425,1.6043054013799847,51.14503816793893,1.041411006010243,1.3146127176578657,1.5724283178630245,3.1097127000004807,38.56106870229008,1881.030261600073,-1469.0540423199607
dynamic_rolling,20,120,3.0,0.05,5,0.5,4.0,both,156,483.1695570801397,1891.3327999999915,1408.1632429198517,0.4831695570801397,1.8913327999999914,0.234690842917775,0.88418752782235,0.3360939259357182,2.5597945358799628,50.0,1.0607949651565096,1.2601964656294367,3.0972407505137163,0.228582799999697,69.62179487179488,682.1753896000697,-199.00583251993004
dynamic_rolling,20,120,3.0,0.05,10,0.5,4.0,both,156,483.1695570801397,1891.3327999999915,1408.1632429198517,0.4831695570801397,1.8913327999999914,0.234690842917775,0.88418752782235,0.3360939259357182,2.5597945358799628,50.0,1.0607949651565096,1.2601964656294367,3.0972407505137163,0.228582799999697,69.62179487179488,682.1753896000697,-199.00583251993004
dynamic_rolling,20,120,3.0,0.05,20,0.5,4.0,both,156,483.1695570801397,1891.3327999999915,1408.1632429198517,0.4831695570801397,1.8913327999999914,0.234690842917775,0.88418752782235,0.3360939259357182,2.5597945358799628,50.0,1.0607949651565096,1.2601964656294367,3.0972407505137163,0.228582799999697,69.62179487179488,682.1753896000697,-199.00583251993004
dynamic_rolling,30,60,3.0,0.05,5,0.5,4.0,both,258,329.33682464009894,2657.7907999999443,2328.4539753598456,0.32933682464009895,2.6577907999999444,0.1881571347860815,1.4597161944004484,0.30524287095780017,1.7079478753799775,49.224806201550386,1.0318444791783277,1.2882849373147776,1.276499320310461,-0.8473093199997797,43.12403100775194,1678.7702568000664,-1349.4334321599677
dynamic_rolling,30,60,3.0,0.05,10,0.5,4.0,both,258,329.33682464009894,2657.7907999999443,2328.4539753598456,0.32933682464009895,2.6577907999999444,0.1881571347860815,1.4597161944004484,0.30524287095780017,1.7079478753799775,49.224806201550386,1.0318444791783277,1.2882849373147776,1.276499320310461,-0.8473093199997797,43.12403100775194,1678.7702568000664,-1349.4334321599677
dynamic_rolling,30,60,3.0,0.05,20,0.5,4.0,both,258,329.33682464009894,2657.7907999999443,2328.4539753598456,0.32933682464009895,2.6577907999999444,0.1881571347860815,1.4597161944004484,0.30524287095780017,1.7079478753799775,49.224806201550386,1.0318444791783277,1.2882849373147776,1.276499320310461,-0.8473093199997797,43.12403100775194,1678.7702568000664,-1349.4334321599677
dynamic_rolling,20,120,3.0,0.05,5,0.5,3.5,both,133,165.85613046011707,1367.0838999999908,1201.2277695398736,0.16585613046011707,1.3670838999999906,0.09022572834764452,0.6676636398679981,0.12682258934930654,2.5597945358799628,50.37593984962406,1.0230688428137171,1.2065273814858237,1.2470385748880983,0.5672159999983979,74.0827067669173,550.7490208600587,-384.89289039994173
dynamic_rolling,20,120,3.0,0.05,10,0.5,3.5,both,133,165.85613046011707,1367.0838999999908,1201.2277695398736,0.16585613046011707,1.3670838999999906,0.09022572834764452,0.6676636398679981,0.12682258934930654,2.5597945358799628,50.37593984962406,1.0230688428137171,1.2065273814858237,1.2470385748880983,0.5672159999983979,74.0827067669173,550.7490208600587,-384.89289039994173
dynamic_rolling,20,120,3.0,0.05,20,0.5,3.5,both,133,165.85613046011707,1367.0838999999908,1201.2277695398736,0.16585613046011707,1.3670838999999906,0.09022572834764452,0.6676636398679981,0.12682258934930654,2.5597945358799628,50.37593984962406,1.0230688428137171,1.2065273814858237,1.2470385748880983,0.5672159999983979,74.0827067669173,550.7490208600587,-384.89289039994173
fixed_1.75,10,120,3.0,0.0,0,0.25,3.5,both,155,13.446321240129464,1414.582200000012,1401.1358787598826,0.013446321240129464,1.4145822000000121,0.016744644148739676,0.7217591650007575,0.021460336681978314,3.0201633889399675,52.903225806451616,1.001531685170921,1.1734540076362432,0.08675045961373848,13.660416000001637,63.619354838709675,1525.219834500065,-1511.7735132599341
fixed_1.75,10,120,3.0,0.0,0,0.5,3.5,both,154,-75.24741767987894,1316.786600000004,1392.034017679883,-0.07524741767987893,1.316786600000004,-0.026527163860878417,0.6527244713817782,-0.03413860377597572,3.1712161012199793,51.298701298701296,0.9917306745300511,1.1558258884532793,-0.4886195953238892,11.70216000000137,68.2012987012987,1139.8464246000574,-1215.093842279935
fixed_1.75,10,120,3.0,0.0,0,0.0,3.5,both,155,-369.89710079986594,1031.1206000000163,1401.0177007998823,-0.36989710079986593,1.0311206000000164,-0.19762898394340253,0.584243206209985,-0.2530956069143585,2.705373657319971,52.903225806451616,0.9558001058582883,1.1332644712747608,-2.3864329083862317,12.149431600000797,57.12903225806452,1038.141569640064,-1408.03867043993
dynamic_rolling,30,60,3.0,0.05,5,0.25,3.5,both,187,-780.5392446198852,909.2498999999907,1689.789144619876,-0.7805392446198852,0.9092498999999907,-0.5365105948993222,0.6403322589017402,-0.6900915670314445,2.003145972439961,49.73262032085562,0.8911609341777341,1.1434029878956176,-4.174006655721311,-1.2322939999991913,39.23529411764706,-150.70095783992963,-629.8382867799559
dynamic_rolling,30,60,3.0,0.05,10,0.25,3.5,both,187,-780.5392446198852,909.2498999999907,1689.789144619876,-0.7805392446198852,0.9092498999999907,-0.5365105948993222,0.6403322589017402,-0.6900915670314445,2.003145972439961,49.73262032085562,0.8911609341777341,1.1434029878956176,-4.174006655721311,-1.2322939999991913,39.23529411764706,-150.70095783992963,-629.8382867799559
dynamic_rolling,30,60,3.0,0.05,20,0.25,3.5,both,187,-780.5392446198852,909.2498999999907,1689.789144619876,-0.7805392446198852,0.9092498999999907,-0.5365105948993222,0.6403322589017402,-0.6900915670314445,2.003145972439961,49.73262032085562,0.8911609341777341,1.1434029878956176,-4.174006655721311,-1.2322939999991913,39.23529411764706,-150.70095783992963,-629.8382867799559
dynamic_rolling,30,60,3.0,0.05,5,0.0,3.5,both,191,-809.0094838598689,917.2398999999948,1726.2493838598637,-0.8090094838598688,0.9172398999999948,-0.5576776520171551,0.645986062734333,-0.7026570963270159,1.6922086073398968,51.832460732984295,0.8858093173938344,1.1464586920226951,-4.235651747957428,4.869191999999325,35.01570680628272,-1.0842954599231724,-807.925188399946
dynamic_rolling,30,60,3.0,0.05,10,0.0,3.5,both,191,-809.0094838598689,917.2398999999948,1726.2493838598637,-0.8090094838598688,0.9172398999999948,-0.5576776520171551,0.645986062734333,-0.7026570963270159,1.6922086073398968,51.832460732984295,0.8858093173938344,1.1464586920226951,-4.235651747957428,4.869191999999325,35.01570680628272,-1.0842954599231724,-807.925188399946
dynamic_rolling,30,60,3.0,0.05,20,0.0,3.5,both,191,-809.0094838598689,917.2398999999948,1726.2493838598637,-0.8090094838598688,0.9172398999999948,-0.5576776520171551,0.645986062734333,-0.7026570963270159,1.6922086073398968,51.832460732984295,0.8858093173938344,1.1464586920226951,-4.235651747957428,4.869191999999325,35.01570680628272,-1.0842954599231724,-807.925188399946
dynamic_rolling,30,60,3.0,0.05,5,0.5,3.5,both,185,-1195.3702889799047,475.9498999999797,1671.3201889798843,-1.1953702889799047,0.4759498999999797,-0.8298354611579971,0.3415810694572124,-1.0653016282567882,2.308549935899995,47.02702702702703,0.8436564631722103,1.069967672414741,-6.461461021512998,-6.062498160000198,44.0,-602.4702858999407,-592.9000030799637
dynamic_rolling,30,60,3.0,0.05,10,0.5,3.5,both,185,-1195.3702889799047,475.9498999999797,1671.3201889798843,-1.1953702889799047,0.4759498999999797,-0.8298354611579971,0.3415810694572124,-1.0653016282567882,2.308549935899995,47.02702702702703,0.8436564631722103,1.069967672414741,-6.461461021512998,-6.062498160000198,44.0,-602.4702858999407,-592.9000030799637
dynamic_rolling,30,60,3.0,0.05,20,0.5,3.5,both,185,-1195.3702889799047,475.9498999999797,1671.3201889798843,-1.1953702889799047,0.4759498999999797,-0.8298354611579971,0.3415810694572124,-1.0653016282567882,2.308549935899995,47.02702702702703,0.8436564631722103,1.069967672414741,-6.461461021512998,-6.062498160000198,44.0,-602.4702858999407,-592.9000030799637
