symbol,lead_symbol,signal_time,entry_time,exit_time,direction,entry_z,signal_target_close,signal_target_vwap,signal_qqq_close,signal_qqq_vwap,signal_fair_target,entry_reference,entry_price,exit_reference,exit_price,shares,notional_usd,stop_usd_per_share,target_usd_per_share,gross_risk_usd,gross_reward_usd,reward_to_risk,stop_price,target_price,exit_reason,duration_bars,gross_pnl,slippage,commissions,costs,net_pnl
META,QQQ,2025-09-03 10:54:00-04:00,2025-09-03 10:55:00-04:00,2025-09-03 12:23:00-04:00,LONG,-2.7066326082,735.7400000000,737.3407869162,571.3500000000,569.4615874909,739.5065479066,735.8200000000,735.9671640000,738.5700000000,738.4222860000,27,19871.1134280000,8.0000000000,2.7500000000,216.0000000000,74.2500000000,0.3437500000,727.8200000000,738.5700000000,TAKE_PROFIT_BRACKET,88,74.2500000000,7.9617060000,0.1890000000,8.1507060000,66.0992940000
META,QQQ,2025-09-03 14:39:00-04:00,2025-09-03 14:40:00-04:00,2025-09-03 15:59:00-04:00,SHORT,2.6086431239,735.7250000000,736.7321030710,566.7900000000,569.2243755716,733.9413364412,735.6600000000,735.5128680000,736.9000000000,737.0473800000,27,19858.8474360000,8.0000000000,2.7500000000,216.0000000000,74.2500000000,0.3437500000,743.6600000000,732.9100000000,FORCED_EOD,79,-33.4800000000,7.9518240000,0.1890000000,8.1408240000,-41.6208240000
META,QQQ,2025-09-04 10:39:00-04:00,2025-09-04 10:40:00-04:00,2025-09-04 11:50:00-04:00,SHORT,2.7891502243,753.5800000000,752.4029585631,571.6600000000,570.6530824438,753.5222837628,753.6200000000,753.4692760000,750.8700000000,751.0201740000,26,19590.2011760000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,761.6200000000,750.8700000000,TAKE_PROFIT_BRACKET,70,71.5000000000,7.8233480000,0.1820000000,8.0053480000,63.4946520000
META,QQQ,2025-09-04 11:50:00-04:00,2025-09-04 11:51:00-04:00,2025-09-04 15:59:00-04:00,LONG,-2.5493640932,750.8500000000,752.6548937700,572.0400000000,571.0520725517,753.7527090487,750.8800000000,751.0301760000,748.8900000000,748.7402220000,26,19526.7845760000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,742.8800000000,753.6300000000,FORCED_EOD,248,-51.7400000000,7.7988040000,0.1820000000,7.9808040000,-59.7208040000
META,QQQ,2025-09-05 11:05:00-04:00,2025-09-05 11:06:00-04:00,2025-09-05 11:15:00-04:00,LONG,-2.5715714682,746.4400000000,753.1592113858,572.3500000000,577.1834384102,746.0063649386,746.3700000000,746.5192740000,749.1200000000,748.9701760000,26,19409.5011240000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,738.3700000000,749.1200000000,TAKE_PROFIT_BRACKET,9,71.5000000000,7.7765480000,0.1820000000,7.9585480000,63.5414520000
META,QQQ,2025-09-05 12:40:00-04:00,2025-09-05 12:41:00-04:00,2025-09-05 14:48:00-04:00,LONG,-2.6676497757,748.7501000000,752.4220683757,574.4500000000,576.2524923323,749.7529249200,749.2300000000,749.3798460000,751.9800000000,751.8296040000,26,19483.8759960000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,741.2300000000,751.9800000000,TAKE_PROFIT_BRACKET,127,71.5000000000,7.8062920000,0.1820000000,7.9882920000,63.5117080000
META,QQQ,2025-09-05 14:48:00-04:00,2025-09-05 14:49:00-04:00,2025-09-05 15:59:00-04:00,SHORT,2.6881433267,751.9100000000,751.9305719365,575.0600000000,575.9224440244,750.6535615236,751.9000000000,751.7496200000,752.2900000000,752.4404580000,26,19545.4901200000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,759.9000000000,749.1500000000,FORCED_EOD,70,-10.1400000000,7.8217880000,0.1820000000,8.0037880000,-18.1437880000
META,QQQ,2025-09-08 11:48:00-04:00,2025-09-08 11:49:00-04:00,2025-09-08 15:10:00-04:00,SHORT,2.5126654055,760.4063000000,761.7920217842,579.7401000000,579.8338574006,761.6476137187,760.2200000000,760.0679560000,757.4700000000,757.6214940000,26,19761.7668560000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,768.2200000000,757.4700000000,TAKE_PROFIT_BRACKET,201,71.5000000000,7.8919880000,0.1820000000,8.0739880000,63.4260120000
META,QQQ,2025-09-08 15:40:00-04:00,2025-09-08 15:41:00-04:00,2025-09-08 15:59:00-04:00,LONG,-3.5384590992,757.0500000000,760.9155860917,578.6499000000,579.4001004230,759.7605693979,756.9800000000,757.1313960000,752.1900000000,752.0395620000,26,19685.4162960000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,748.9800000000,759.7300000000,FORCED_EOD,18,-124.5400000000,7.8476840000,0.1820000000,8.0296840000,-132.5696840000
META,QQQ,2025-09-09 15:40:00-04:00,2025-09-09 15:41:00-04:00,2025-09-09 15:59:00-04:00,SHORT,2.7204330629,765.5000000000,761.8908886652,579.8600000000,579.1126466009,762.7194104722,765.4600000000,765.3069080000,765.8700000000,766.0231740000,26,19897.9796080000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,773.4600000000,762.7100000000,FORCED_EOD,18,-10.6600000000,7.9629160000,0.1820000000,8.1449160000,-18.8049160000
META,QQQ,2025-09-10 13:00:00-04:00,2025-09-10 13:01:00-04:00,2025-09-10 13:22:00-04:00,SHORT,2.8961414889,758.5500000000,756.2181198079,582.0300000000,582.4597441167,756.0639976046,758.6339000000,758.4821732200,755.8839000000,756.0350767800,26,19720.5365037200,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,766.6339000000,755.8839000000,TAKE_PROFIT_BRACKET,21,71.5000000000,7.8754925600,0.1820000000,8.0574925600,63.4425074400
META,QQQ,2025-09-10 14:15:00-04:00,2025-09-10 14:16:00-04:00,2025-09-10 15:14:00-04:00,SHORT,2.5485017123,756.3550000000,756.2454423652,580.8600000000,582.2836172692,755.7347074465,756.3550000000,756.2037290000,753.6050000000,753.7557210000,26,19661.2969540000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,764.3550000000,753.6050000000,TAKE_PROFIT_BRACKET,58,71.5000000000,7.8517920000,0.1820000000,8.0337920000,63.4662080000
META,QQQ,2025-09-10 15:14:00-04:00,2025-09-10 15:15:00-04:00,2025-09-10 15:59:00-04:00,LONG,-3.0112710249,753.2000000000,756.1612741833,579.0400000000,581.9714336456,755.1091501600,753.2500000000,753.4006500000,751.8000000000,751.6496400000,26,19588.4169000000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,745.2500000000,756.0000000000,FORCED_EOD,44,-37.7000000000,7.8262600000,0.1820000000,8.0082600000,-45.7082600000
META,QQQ,2025-09-11 10:33:00-04:00,2025-09-11 10:34:00-04:00,2025-09-11 15:59:00-04:00,LONG,-2.7317266643,752.7400000000,752.9530226987,583.5000000000,582.9060167308,754.8747353785,752.7400000000,752.8905480000,750.7500000000,750.5998500000,26,19575.1542480000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,744.7400000000,755.4900000000,FORCED_EOD,325,-51.7400000000,7.8181480000,0.1820000000,8.0001480000,-59.7401480000
META,QQQ,2025-09-12 10:12:00-04:00,2025-09-12 10:13:00-04:00,2025-09-12 15:59:00-04:00,SHORT,2.5575879648,750.7600000000,747.7506967264,585.0100000000,584.9297010002,747.9122621946,750.8050000000,750.6548390000,755.7400000000,755.8911480000,26,19517.0258140000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,758.8050000000,748.0550000000,FORCED_EOD,345,-128.3100000000,7.8340340000,0.1820000000,8.0160340000,-136.3260340000
META,QQQ,2025-09-15 11:05:00-04:00,2025-09-15 11:06:00-04:00,2025-09-15 12:09:00-04:00,SHORT,2.7746741989,762.1886000000,758.4176961426,590.4100000000,589.8105247595,760.4277344143,762.2400000000,762.0875520000,770.2400000000,770.3940480000,26,19814.2763520000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,770.2400000000,759.4900000000,STOP,63,-208.0000000000,7.9688960000,0.1820000000,8.1508960000,-216.1508960000
META,QQQ,2025-09-15 12:09:00-04:00,2025-09-15 12:10:00-04:00,2025-09-15 12:15:00-04:00,SHORT,3.9140586775,771.5800000000,761.4014679925,590.9800000000,590.0167629792,764.6427712164,771.6800000000,771.5256640000,768.9300000000,769.0837860000,25,19288.1416000000,8.0000000000,2.7500000000,200.0000000000,68.7500000000,0.3437500000,779.6800000000,768.9300000000,TAKE_PROFIT_BRACKET,5,68.7500000000,7.7030500000,0.1750000000,7.8780500000,60.8719500000
META,QQQ,2025-09-15 13:40:00-04:00,2025-09-15 13:41:00-04:00,2025-09-15 15:59:00-04:00,LONG,-2.5594114359,765.2250000000,763.4446974197,590.6000000000,590.1818751081,764.8550733062,765.2200000000,765.3730440000,764.8400000000,764.6870320000,26,19899.6991440000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,757.2200000000,767.9700000000,FORCED_EOD,138,-9.8800000000,7.9563120000,0.1820000000,8.1383120000,-18.0183120000
META,QQQ,2025-09-16 11:02:00-04:00,2025-09-16 11:03:00-04:00,2025-09-16 12:40:00-04:00,SHORT,2.7600892494,768.7200000000,770.0796187908,590.8481000000,591.6796314628,767.4189059039,768.7400000000,768.5862520000,765.9900000000,766.1431980000,26,19983.2425520000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,776.7400000000,765.9900000000,TAKE_PROFIT_BRACKET,97,71.5000000000,7.9805960000,0.1820000000,8.1625960000,63.3374040000
META,QQQ,2025-09-16 12:40:00-04:00,2025-09-16 12:41:00-04:00,2025-09-16 13:03:00-04:00,LONG,-2.5439494994,765.7000000000,769.5878632170,591.0100000000,591.4426776918,768.2037220957,765.6700000000,765.8231340000,768.4200000000,768.2663160000,26,19911.4014840000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,757.6700000000,768.4200000000,TAKE_PROFIT_BRACKET,22,71.5000000000,7.9772680000,0.1820000000,8.1592680000,63.3407320000
META,QQQ,2025-09-16 13:14:00-04:00,2025-09-16 13:15:00-04:00,2025-09-16 15:43:00-04:00,SHORT,2.5179119775,770.1900000000,769.4605875979,591.4500000000,591.4133026359,769.5779693205,770.2900000000,770.1359420000,778.2900000000,778.4456580000,25,19253.3985500000,8.0000000000,2.7500000000,200.0000000000,68.7500000000,0.3437500000,778.2900000000,767.5400000000,STOP,148,-200.0000000000,7.7429000000,0.1750000000,7.9179000000,-207.9179000000
META,QQQ,2025-09-16 15:44:00-04:00,2025-09-16 15:45:00-04:00,2025-09-16 15:59:00-04:00,SHORT,2.6136681775,778.4400000000,770.9245641294,591.4500000000,591.4276287727,770.9962560808,778.4100000000,778.2543180000,778.9900000000,779.1457980000,25,19456.3579500000,8.0000000000,2.7500000000,200.0000000000,68.7500000000,0.3437500000,786.4100000000,775.6600000000,FORCED_EOD,14,-14.5000000000,7.7870000000,0.1750000000,7.9620000000,-22.4620000000
META,QQQ,2025-09-17 11:45:00-04:00,2025-09-17 11:46:00-04:00,2025-09-17 14:05:00-04:00,SHORT,2.7248833817,772.1600000000,772.9162103623,588.6700000000,589.6272750201,772.1587989782,772.3100000000,772.1555380000,769.5600000000,769.7139120000,25,19303.8884500000,8.0000000000,2.7500000000,200.0000000000,68.7500000000,0.3437500000,780.3100000000,769.5600000000,TAKE_PROFIT_BRACKET,139,68.7500000000,7.7093500000,0.1750000000,7.8843500000,60.8656500000
META,QQQ,2025-09-17 14:05:00-04:00,2025-09-17 14:06:00-04:00,2025-09-17 14:59:00-04:00,LONG,-3.4799782544,770.0100000000,773.2595983522,590.5700000000,589.2864543977,774.2761990783,769.8600000000,770.0139720000,772.6100000000,772.4554780000,25,19250.3493000000,8.0000000000,2.7500000000,200.0000000000,68.7500000000,0.3437500000,761.8600000000,772.6100000000,TAKE_PROFIT_BRACKET,53,68.7500000000,7.7123500000,0.1750000000,7.8873500000,60.8626500000
META,QQQ,2025-09-17 15:01:00-04:00,2025-09-17 15:02:00-04:00,2025-09-17 15:59:00-04:00,SHORT,3.0836959922,775.5250000000,772.4786968915,589.3800000000,588.3571245596,773.2893004336,775.3300000000,775.1749340000,775.4800000000,775.6350960000,25,19379.3733500000,8.0000000000,2.7500000000,200.0000000000,68.7500000000,0.3437500000,783.3300000000,772.5800000000,FORCED_EOD,57,-3.7500000000,7.7540500000,0.1750000000,7.9290500000,-11.6790500000
META,QQQ,2025-09-18 13:21:00-04:00,2025-09-18 13:22:00-04:00,2025-09-18 15:59:00-04:00,LONG,-3.2317209726,782.7750000000,783.7992875454,597.3100000000,596.3196398800,784.0892556675,782.7100000000,782.8665420000,780.4500000000,780.2939100000,25,19571.6635500000,8.0000000000,2.7500000000,200.0000000000,68.7500000000,0.3437500000,774.7100000000,785.4600000000,FORCED_EOD,157,-56.5000000000,7.8158000000,0.1750000000,7.9908000000,-64.4908000000
META,QQQ,2025-09-19 11:34:00-04:00,2025-09-19 11:35:00-04:00,2025-09-19 15:55:00-04:00,LONG,-2.7606880978,775.9200000000,783.6760595477,596.2200000000,597.0876877432,783.3191254791,775.7856000000,775.9407571200,778.5356000000,778.3798928800,25,19398.5189280000,8.0000000000,2.7500000000,200.0000000000,68.7500000000,0.3437500000,767.7856000000,778.5356000000,TAKE_PROFIT_BRACKET,260,68.7500000000,7.7716060000,0.1750000000,7.9466060000,60.8033940000
META,QQQ,2025-09-19 15:55:00-04:00,2025-09-19 15:56:00-04:00,2025-09-19 15:59:00-04:00,SHORT,3.7041579280,778.4600000000,777.6866255118,599.8300000000,597.7606046422,778.5304398234,778.4600000000,778.3043080000,778.5900000000,778.7457180000,25,19457.6077000000,8.0000000000,2.7500000000,200.0000000000,68.7500000000,0.3437500000,786.4600000000,775.7100000000,FORCED_EOD,3,-3.2500000000,7.7852500000,0.1750000000,7.9602500000,-11.2102500000
META,QQQ,2025-09-22 11:36:00-04:00,2025-09-22 11:37:00-04:00,2025-09-22 15:28:00-04:00,LONG,-2.6949077619,775.7701000000,780.4784791577,599.8300000000,599.4264120457,780.5835768666,775.9100000000,776.0651820000,767.9100000000,767.7564180000,25,19401.6295500000,8.0000000000,2.7500000000,200.0000000000,68.7500000000,0.3437500000,767.9100000000,778.6600000000,STOP,231,-200.0000000000,7.7191000000,0.1750000000,7.8941000000,-207.8941000000
META,QQQ,2025-09-22 15:54:00-04:00,2025-09-22 15:55:00-04:00,2025-09-22 15:59:00-04:00,LONG,-3.8204183057,766.0000000000,775.2310060618,602.2500000000,600.7110909798,775.6282053164,766.0000000000,766.1532000000,765.1000000000,764.9469800000,26,19919.9832000000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,758.0000000000,768.7500000000,FORCED_EOD,4,-23.4000000000,7.9617200000,0.1820000000,8.1437200000,-31.5437200000
META,QQQ,2025-09-23 10:13:00-04:00,2025-09-23 10:14:00-04:00,2025-09-23 13:20:00-04:00,SHORT,2.5569341148,764.1150000000,762.9372262445,601.2700000000,601.4123441241,762.9011113785,764.2590000000,764.1061482000,761.5090000000,761.6613018000,26,19866.7598532000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,772.2590000000,761.5090000000,TAKE_PROFIT_BRACKET,186,71.5000000000,7.9339936000,0.1820000000,8.1159936000,63.3840064000
META,QQQ,2025-09-23 13:20:00-04:00,2025-09-23 13:21:00-04:00,2025-09-23 14:39:00-04:00,LONG,-2.7475507427,761.5051000000,765.0378048214,599.8050000000,601.0813486885,764.7129053711,761.6500000000,761.8023300000,753.6500000000,753.4992700000,26,19806.8605800000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,753.6500000000,764.4000000000,STOP,78,-208.0000000000,7.8795600000,0.1820000000,8.0615600000,-216.0615600000
META,QQQ,2025-09-24 11:07:00-04:00,2025-09-24 11:08:00-04:00,2025-09-24 11:52:00-04:00,SHORT,2.6801241007,759.0000000000,757.2596131038,597.4500000000,598.0684336098,756.6734335374,758.7300000000,758.5782540000,755.9800000000,756.1311960000,26,19723.0346040000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,766.7300000000,755.9800000000,TAKE_PROFIT_BRACKET,44,71.5000000000,7.8764920000,0.1820000000,8.0584920000,63.4415080000
META,QQQ,2025-09-24 14:31:00-04:00,2025-09-24 14:32:00-04:00,2025-09-24 15:59:00-04:00,SHORT,2.5418381468,755.7900000000,756.4315002772,595.2500000000,596.3050908490,755.4295766410,755.9199000000,755.7687160200,760.5900000000,760.7421180000,26,19649.9866165200,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,763.9199000000,753.1699000000,FORCED_EOD,87,-121.4226000000,7.8858514800,0.1820000000,8.0678514800,-129.4904514800
META,QQQ,2025-09-25 11:17:00-04:00,2025-09-25 11:18:00-04:00,2025-09-25 13:30:00-04:00,SHORT,2.6889293707,751.9350000000,749.0891129029,593.9250000000,591.5317431464,750.1289629858,752.0000000000,751.8496000000,749.2500000000,749.3998500000,26,19548.0896000000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,760.0000000000,749.2500000000,TAKE_PROFIT_BRACKET,132,71.5000000000,7.8065000000,0.1820000000,7.9885000000,63.5115000000
META,QQQ,2025-09-25 13:41:00-04:00,2025-09-25 13:42:00-04:00,2025-09-25 14:39:00-04:00,LONG,-2.6885558399,747.9800000000,750.1697902679,591.7600000000,592.3155070170,749.9283987495,747.9600000000,748.1095920000,750.7100000000,750.5598580000,26,19450.8493920000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,739.9600000000,750.7100000000,TAKE_PROFIT_BRACKET,57,71.5000000000,7.7930840000,0.1820000000,7.9750840000,63.5249160000
META,QQQ,2025-09-25 15:24:00-04:00,2025-09-25 15:25:00-04:00,2025-09-25 15:59:00-04:00,LONG,-3.0673230165,748.6800000000,749.9710113020,592.6900000000,592.2580990459,750.1586591643,748.8500000000,748.9997700000,748.9100000000,748.7602180000,26,19473.9940200000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,740.8500000000,751.6000000000,FORCED_EOD,34,1.5600000000,7.7883520000,0.1820000000,7.9703520000,-6.4103520000
META,QQQ,2025-09-26 10:06:00-04:00,2025-09-26 10:07:00-04:00,2025-09-26 12:00:00-04:00,LONG,-2.5576901794,745.6700000000,749.1505720707,593.9500000000,594.8643929436,748.9202614302,745.6700000000,745.8191340000,737.6700000000,737.5224660000,26,19391.2974840000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,737.6700000000,748.4200000000,STOP,113,-208.0000000000,7.7133680000,0.1820000000,7.8953680000,-215.8953680000
META,QQQ,2025-09-26 12:00:00-04:00,2025-09-26 12:01:00-04:00,2025-09-26 12:20:00-04:00,LONG,-3.0024358286,737.7900000000,743.8436442546,592.3800000000,593.4597130450,743.5729813374,738.0400000000,738.1876080000,740.7900000000,740.6418420000,27,19931.0654160000,8.0000000000,2.7500000000,216.0000000000,74.2500000000,0.3437500000,730.0400000000,740.7900000000,TAKE_PROFIT_BRACKET,19,74.2500000000,7.9856820000,0.1890000000,8.1746820000,66.0753180000
META,QQQ,2025-09-26 13:12:00-04:00,2025-09-26 13:13:00-04:00,2025-09-26 15:06:00-04:00,SHORT,2.6118011544,744.6350000000,743.2498849905,595.6400000000,593.6346959362,743.7520261305,744.4539000000,744.3050092200,741.7039000000,741.8522407800,26,19351.9302397200,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,752.4539000000,741.7039000000,TAKE_PROFIT_BRACKET,113,71.5000000000,7.7280205600,0.1820000000,7.9100205600,63.5899794400
META,QQQ,2025-09-26 15:55:00-04:00,2025-09-26 15:56:00-04:00,2025-09-26 15:59:00-04:00,SHORT,2.8238698020,743.0700000000,743.0134295030,595.8892000000,594.2336758261,743.4274338734,743.1400000000,742.9913720000,743.8500000000,743.9987700000,26,19317.7756720000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,751.1400000000,740.3900000000,FORCED_EOD,3,-18.4600000000,7.7323480000,0.1820000000,7.9143480000,-26.3743480000
META,QQQ,2025-09-29 10:19:00-04:00,2025-09-29 10:20:00-04:00,2025-09-29 11:02:00-04:00,LONG,-2.5644517929,746.2150000000,748.2826009672,600.9000000000,600.6805590552,748.3372735676,746.1353000000,746.2845270600,748.8853000000,748.7355229400,26,19403.3977035600,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,738.1353000000,748.8853000000,TAKE_PROFIT_BRACKET,42,71.5000000000,7.7741071200,0.1820000000,7.9561071200,63.5438928800
META,QQQ,2025-09-29 12:10:00-04:00,2025-09-29 12:11:00-04:00,2025-09-29 13:10:00-04:00,SHORT,2.6163911779,747.2800000000,747.5643264972,599.2600000000,600.4354450583,747.2716319867,747.2800000000,747.1305440000,744.5300000000,744.6789060000,26,19425.3941440000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,755.2800000000,744.5300000000,TAKE_PROFIT_BRACKET,59,71.5000000000,7.7574120000,0.1820000000,7.9394120000,63.5605880000
META,QQQ,2025-09-29 15:39:00-04:00,2025-09-29 15:40:00-04:00,2025-09-29 15:50:00-04:00,LONG,-3.2348192137,741.9500000000,746.1618043979,598.3100000000,599.7127371763,745.8127476453,741.8000000000,741.9483600000,744.5500000000,744.4010900000,26,19290.6573600000,8.0000000000,2.7500000000,208.0000000000,71.5000000000,0.3437500000,733.8000000000,744.5500000000,TAKE_PROFIT_BRACKET,10,71.5000000000,7.7290200000,0.1820000000,7.9110200000,63.5889800000
META,QQQ,2025-09-30 10:40:00-04:00,2025-09-30 10:41:00-04:00,2025-09-30 13:12:00-04:00,SHORT,2.5409926794,731.9300000000,731.4248867783,597.1300000000,597.3695377223,731.2513699049,731.7850000000,731.6386430000,729.0350000000,729.1808070000,27,19754.2433610000,8.0000000000,2.7500000000,216.0000000000,74.2500000000,0.3437500000,739.7850000000,729.0350000000,TAKE_PROFIT_BRACKET,151,74.2500000000,7.8884280000,0.1890000000,8.0774280000,66.1725720000
META,QQQ,2025-09-30 15:23:00-04:00,2025-09-30 15:24:00-04:00,2025-09-30 15:59:00-04:00,SHORT,2.8017865440,732.3700000000,731.8388910251,599.0500000000,597.7848839004,732.7552002857,732.3200000000,732.1735360000,734.3900000000,734.5368780000,27,19768.6854720000,8.0000000000,2.7500000000,216.0000000000,74.2500000000,0.3437500000,740.3200000000,729.5700000000,FORCED_EOD,35,-55.8900000000,7.9202340000,0.1890000000,8.1092340000,-63.9992340000
